ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
SYRE,98.33000183105469,87.65840026855469,60.83813336690267,52.3846500492096,102.69999694824219,14.819999694824219,0.3207522614059197,1.9282309847916501,2.9906657575796984,4.687102176076179,88.35609802722881,98.3,True,8,True,True,True,True,True,True,True,True,"Spyre Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.04255107348630059,0.9826254826254827,0.4189189189189189,0.9864864864864865,1.0,0.847007722007722,11
PARR,86.02999877929688,63.21779991149902,54.73293319702148,51.30004987716675,86.02999877929688,27.09000015258789,0.31003504154168837,1.3589250315259038,1.1702825455078765,1.6901188246008614,32.32402947173109,96.3,True,8,True,True,True,True,True,True,True,True,"Par Pacific Holdings, Inc.",Energy,US,USD,US $1bn+,0.0,0.9218146718146718,0.9604247104247104,0.9054054054054054,0.5984555984555985,0.8465250965250964,12
NHC,226.02999877929688,205.4021664428711,174.4539661661784,162.93697093963624,231.0,92.96887969970703,0.3085946772286394,0.624080698044001,0.8747639000895546,1.4055526261558566,82.91114252558533,93.8,True,8,True,True,True,True,True,True,True,True,National HealthCare Corporation,Health Care,US,USD,US $1bn+,0.021515156799580628,0.8465250965250966,0.6254826254826255,0.8745173745173745,0.9942084942084942,0.8351833976833977,13
NAT,6.53000020980835,5.766790180206299,5.086397021611532,4.6492499303817745,6.659999847412109,2.5566747188568115,0.22073238935421458,0.6644010420005817,0.8983166277884085,1.5174809863992191,52.25113962767767,93.9,True,8,True,True,True,True,True,True,True,True,Nordic American Tankers Limited,Consumer Discretionary,US,USD,US $1bn+,0.01951946555288196,0.8513513513513513,0.6544401544401545,0.888030888030888,0.9266409266409267,0.8301158301158301,14
TDAY,8.6899995803833,8.198599996566772,7.040933335622151,6.476800005435944,8.859999656677246,3.490000009536743,0.20193631500113218,0.458053611537411,1.135134941981105,1.3808217406384786,60.65785914996229,93.3,True,8,True,True,True,True,True,True,True,True,"USA TODAY Co., Inc.",Consumer Discretionary,US,USD,US $1bn+,0.019187368271038986,0.8281853281853282,0.6583011583011583,0.8687258687258688,0.9594594594594594,0.8286679536679538,15
NMM,80.76000213623047,73.52660034179688,67.658814646403,63.30784801483154,80.76000213623047,40.950889587402344,0.12085264798807449,0.34842655596670036,0.7449198832387467,0.958277313508906,54.734212737582325,88.4,True,8,True,True,True,True,True,True,True,True,Navios Maritime Partners L.P.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.6640926640926641,0.9604247104247104,0.750965250965251,0.9362934362934363,0.8279440154440154,16
VSXY,88.68000030517578,76.84399955749512,61.42953323364258,56.10479990959168,89.30999755859375,18.719999313354492,0.7109781433972839,0.5835714340209961,1.5682016634864633,3.543032695980556,30.523417001779844,97.7,True,8,True,True,True,True,True,True,True,True,Victorias Secret & Co.,Consumer Discretionary,US,USD,US $1bn+,0.007054050729367062,0.9623552123552124,0.8262548262548263,0.971042471042471,0.5444015444015444,0.8260135135135135,17
CBL,58.709999084472656,51.596782455444334,42.91050038655599,40.08754244804382,60.04999923706055,25.09674072265625,0.3206784937692324,0.6914969451780633,1.0823171864012235,1.2726068131067345,56.60954136023173,94.3,True,8,True,True,True,True,True,True,True,True,"CBL & Associates Properties, Inc.",Real Estate,US,USD,US $1bn+,0.0223147405430922,0.8667953667953668,0.6177606177606177,0.8494208494208494,0.944015444015444,0.8194980694980696,18
LIND,29.579999923706055,25.293199996948243,20.444666601816813,18.458049941062928,29.790000915527344,11.449999809265137,0.5963302119586122,0.7586207170270218,1.4305669464477004,1.4898989594915601,33.19829258935273,96.4,True,8,True,True,True,True,True,True,True,True,"Lindblad Expeditions Holdings, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.007049378495044991,0.9256756756756757,0.8281853281853282,0.8841698841698842,0.6293436293436293,0.8168436293436293,19
TIGO,95.4800033569336,90.39726974487304,75.99120531717936,68.9923348045349,98.61000061035156,36.50836181640625,0.13403259009777613,0.5860746886610042,1.0257591282347627,1.6477750267506681,84.83576018040175,93.9,True,8,True,True,True,True,True,True,True,True,Millicom International Cellular S.A.,Telecommunications,US,USD,US $1bn+,0.03174117466833681,0.8513513513513513,0.5115830115830116,0.8996138996138996,0.9961389961389961,0.8146718146718146,20
ENVA,254.13999938964844,208.1102001953125,171.7681337483724,161.5076502609253,254.13999938964844,100.55999755859375,0.5001475349503812,0.5393094487852765,1.1306170522342334,1.429869091577539,29.53953111058261,95.4,True,8,True,True,True,True,True,True,True,True,"Enova International, Inc.",Finance,US,USD,US $1bn+,0.0,0.8938223938223938,0.9604247104247104,0.8764478764478765,0.5154440154440154,0.8115347490347491,21
DRH,13.239999771118164,11.947908992767333,10.398273983001708,9.883391907215119,13.239999771118164,7.272604942321777,0.3076385330640785,0.4653961985174564,0.7674828961894486,0.7645860095081753,50.83538012488725,90.3,True,8,True,True,True,True,True,True,True,True,DiamondRock Hospitality Company,Real Estate,US,USD,US $1bn+,0.0,0.7239382239382239,0.9604247104247104,0.6486486486486487,0.9092664092664092,0.8105694980694981,22
DNTH,106.91999816894531,92.66239974975586,75.8299331665039,66.64289985656738,112.63999938964844,18.760000228881836,0.21776759057646422,1.0037480687022966,2.1755272938375243,4.140384715901328,52.334632349208896,97.9,True,8,True,True,True,True,True,True,True,True,"Dianthus Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.05078126111237169,0.9681467181467182,0.3590733590733591,0.9806949806949807,0.9285714285714286,0.8091216216216217,23
JAZZ,252.86000061035156,239.46560028076172,203.65620015462238,191.36325035095214,258.3800048828125,105.93000030517578,0.24549303166698477,0.5420173630842817,0.8305943073329676,1.1775748762440883,67.74817820583647,92.4,True,8,True,True,True,True,True,True,True,True,Jazz Pharmaceuticals plc,Health Care,US,USD,US $1bn+,0.021363898785296948,0.7953667953667953,0.6293436293436293,0.8127413127413128,0.9826254826254827,0.8050193050193051,24
DK,67.87000274658203,52.287599868774414,42.592513999938966,41.01264320373535,67.87000274658203,19.432147979736328,0.46476742203458254,1.3739881333377633,0.8478669630723941,2.0577993871241067,24.67528592348602,96.8,True,8,True,True,True,True,True,True,True,True,"Delek US Holdings, Inc.",Energy,US,USD,US $1bn+,0.0,0.9305019305019305,0.9604247104247104,0.9285714285714286,0.3918918918918919,0.8028474903474905,25
MBX,65.93000030517578,47.8772998046875,38.25903330485026,34.9535749912262,66.45999908447266,9.744999885559082,1.1816678293583123,0.7896308369191039,2.67093561614798,3.256294466066125,27.010585168010508,98.2,True,8,True,True,True,True,True,True,True,True,"MBX Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.00797470337944529,0.9787644787644788,0.8223938223938224,0.9652509652509652,0.444015444015444,0.8026061776061777,26
AAMI,86.48999786376953,77.23728515625,63.55299326578776,59.137670764923094,86.48999786376953,39.43427658081055,0.2858419221223143,0.5739886287114622,0.7526582461461993,1.189949917556325,32.085079872091555,92.5,True,8,True,True,True,True,True,True,True,True,Acadian Asset Management Inc.,Finance,US,USD,US $1bn+,0.0,0.7992277992277992,0.9604247104247104,0.8204633204633205,0.5945945945945946,0.7936776061776062,27
EC,16.770000457763672,15.505400047302246,13.432371203104655,12.361340069770813,17.040000915527344,7.8977532386779785,0.1843220789884803,0.378456759812692,0.909207486426528,1.0709286911494944,56.11918882730476,90.9,True,8,True,True,True,True,True,True,True,True,Ecopetrol S.A.,Energy,US,USD,US $1bn+,0.015845096435273053,0.7422779922779923,0.6988416988416989,0.7876447876447876,0.9420849420849421,0.7927123552123552,28
GSAT,83.37999725341797,80.85939971923828,71.8524666595459,68.06520004272461,84.43000030517578,23.149999618530273,0.013122650809392455,0.28971377085028505,0.9952140566342413,2.530059030096297,31.47225423472945,94.7,True,8,True,True,True,True,True,True,True,True,"Globalstar, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.012436373895090991,0.8803088803088803,0.750965250965251,0.944015444015444,0.5714285714285714,0.7866795366795367,29
PTGX,136.63999938964844,119.55060028076171,101.90270009358724,97.30835010528564,140.91000366210938,50.959999084472656,0.3806203668214696,0.7137839412591189,0.7404151785978921,1.5016477858238106,43.57685892776922,94.4,True,8,True,True,True,True,True,True,True,True,"Protagonist Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.030303059835979123,0.8716216216216216,0.527027027027027,0.8861003861003861,0.832046332046332,0.7791988416988418,30
PBF,72.27999877929688,49.10639991760254,41.7801595433553,39.43613750457764,73.0999984741211,20.955854415893555,0.6782499928699188,1.2051629702656643,1.2540178884228452,2.0360412536850387,27.28169373033864,97.2,True,8,True,True,True,True,True,True,True,True,PBF Energy Inc.,Energy,US,USD,US $1bn+,0.011217506319299247,0.943050193050193,0.7722007722007722,0.9266409266409267,0.4498069498069498,0.7729247104247103,31
MYE,34.15999984741211,28.354865379333496,23.41617318471273,21.949755125045776,35.310001373291016,14.256688117980957,0.6658391269022974,0.6831144963215159,1.007645331585795,1.3977050163340734,40.98967020326111,95.8,True,8,True,True,True,True,True,True,True,True,"Myers Industries, Inc.",Industrials,US,USD,US $1bn+,0.03256871937560398,0.9063706563706564,0.5,0.8725868725868726,0.8088803088803089,0.7719594594594594,32
FBRX,76.5999984741211,31.823100090026855,29.509600092569986,26.410025057792662,76.9800033569336,9.609999656677246,1.8732182637861743,1.6214921380614955,4.690935977491019,6.520863556037423,17.177165739309654,98.8,True,8,True,True,True,True,True,True,True,True,"Forte Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.004936410317501927,0.9961389961389961,0.8532818532818532,0.9942084942084942,0.23938223938223938,0.7707528957528957,33
ROST,251.07000732421875,229.22043823242188,213.68472412109375,202.12997131347657,252.57000732421875,135.5775146484375,0.10219945881838322,0.3490808543797326,0.5692391765132805,0.8259126276209428,62.23638799723415,85.3,True,8,True,True,True,True,True,True,True,True,"Ross Stores, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.005938947446259848,0.5733590733590733,0.8474903474903475,0.694980694980695,0.9633204633204633,0.7697876447876447,34
RLAY,18.829999923706055,17.005900039672852,12.727300020853678,11.35127501487732,20.75,3.2200000286102295,0.45293208860193634,1.4422827276965449,1.5039893579076944,4.1873276391359555,62.96376887975099,98.0,True,8,True,True,True,True,True,True,True,True,"Relay Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.09253012415874436,0.972972972972973,0.1583011583011583,0.9826254826254827,0.9652509652509652,0.7697876447876447,35
HSBC,106.41999816894531,96.45139923095704,88.42777577718098,83.4613115310669,107.08999633789062,58.4333381652832,0.16492251405847735,0.2426339808498692,0.581840479164909,0.8158885998742298,60.58315850386195,85.6,True,8,True,True,True,True,True,True,True,True,HSBC Holdings plc,Finance,US,USD,US $1bn+,0.006256402949453212,0.5801158301158301,0.8416988416988417,0.6872586872586872,0.9575289575289575,0.7666505791505791,36
MT,70.13999938964844,66.03579940795899,59.47148351033529,54.799023132324216,71.6500015258789,30.041654586791992,0.22898281889935768,0.2632035271466284,0.7840910579455684,1.1858689673152387,46.05401737628876,90.8,True,8,True,True,True,True,True,True,True,True,ArcelorMittal S.A.,Industrials,US,USD,US $1bn+,0.021074697893552433,0.7393822393822393,0.6351351351351351,0.8185328185328186,0.859073359073359,0.763030888030888,37
TXG,47.27000045776367,36.58560012817383,25.964600054423013,23.355150046348573,49.43000030517578,11.34000015258789,1.1437642672710209,1.2725962592123565,2.5434782546530585,2.398274692760549,37.38750325304082,98.1,True,8,True,True,True,True,True,True,True,True,"10x Genomics, Inc.",Industrials,US,USD,US $1bn+,0.043698155656008306,0.9768339768339769,0.4111969111969112,0.9401544401544402,0.7200772200772201,0.7620656370656371,38
VIK,104.3499984741211,96.53500045776367,82.60640040079753,77.87435028076172,104.94999694824219,56.58000183105469,0.27395914795193943,0.40463046423668736,0.7776830854830754,0.767745225004459,43.95390456285416,89.7,True,8,True,True,True,True,True,True,True,True,Viking Holdings Ltd,Consumer Discretionary,US,USD,US $1bn+,0.005716993726231291,0.7046332046332047,0.8494208494208494,0.6525096525096525,0.8397683397683398,0.7615830115830116,39
ILMN,205.10000610351562,175.42279876708983,146.51653294881186,139.68809982299805,205.10000610351562,91.0,0.6182737064898314,0.3701650261098681,1.0971370112838588,0.9229326744939608,28.367945401322217,94.2,True,8,True,True,True,True,True,True,True,True,"Illumina, Inc.",Health Care,US,USD,US $1bn+,0.0,0.861003861003861,0.9604247104247104,0.7355212355212355,0.47876447876447875,0.7589285714285714,40
VTRS,17.559999465942383,16.4719810295105,14.961816736857097,13.87326548576355,17.860000610351562,8.47035026550293,0.17536813648905492,0.35501799467132544,0.741070827461366,1.0132236682055864,47.107081206696186,89.4,True,8,True,True,True,True,True,True,True,True,Viatris Inc.,Health Care,US,USD,US $1bn+,0.01679737593263578,0.6959459459459459,0.6911196911196911,0.7741312741312741,0.8687258687258688,0.7574806949806949,41
MBIN,55.18000030517578,48.72597343444824,44.451529006958005,41.50720187187195,55.5099983215332,28.87127685546875,0.18825521218394203,0.3710612372218076,0.7165538780957819,0.7961369121869946,43.5613293569657,88.0,True,8,True,True,True,True,True,True,True,True,Merchants Bancorp,Finance,US,USD,US $1bn+,0.005944839242220089,0.6476833976833977,0.8455598455598455,0.6737451737451737,0.8301158301158301,0.7492760617760618,42
PSX,211.67999267578125,185.7438006591797,167.9245497639974,159.45140403747558,212.27000427246094,115.27764892578125,0.1815796812033006,0.4812619982439681,0.6103173341972667,0.7472536254386111,43.09009951642962,87.5,True,8,True,True,True,True,True,True,True,True,Phillips 66,Energy,US,USD,US $1bn+,0.002779533541264611,0.6303088803088803,0.8938223938223938,0.6351351351351351,0.8262548262548263,0.7463803088803089,43
LQDA,84.11000061035156,73.25340019226074,50.317533569335936,44.935900163650516,89.02999877929688,17.68000030517578,1.1451161074793168,0.953320899393254,2.6332614253274644,3.401360435582122,35.83597082969713,98.3,True,8,True,True,True,True,True,True,True,True,Liquidia Corporation,Health Care,US,USD,US $1bn+,0.05526225133555111,0.9826254826254827,0.33204633204633205,0.9691119691119691,0.6853281853281853,0.7422779922779923,44
AVNS,24.989999771118164,24.90219985961914,18.835466575622558,16.985449924468995,25.049999237060547,9.890000343322754,0.013381992122789343,0.9090908693517201,1.1124260297788235,1.1035353140056947,27.93570251250573,92.7,True,8,True,True,True,True,True,True,True,True,"Avanos Medical, Inc.",Health Care,US,USD,US $1bn+,0.002395188334122415,0.8088803088803089,0.8957528957528957,0.7953667953667953,0.46525096525096526,0.7413127413127413,45
PGEN,6.269999980926514,4.941000013351441,4.391133330663045,4.279700000286102,6.269999980926514,1.6699999570846558,0.5072115891607574,0.38410589194912603,0.5443349924369631,2.6242774056641087,11.204615602566411,96.0,True,8,True,True,True,True,True,True,True,True,"Precigen, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9111969111969112,0.9604247104247104,0.9517374517374517,0.138996138996139,0.7405888030888031,46
PSMT,193.91000366210938,183.4017999267578,160.19509501139322,150.50783737182618,197.89999389648438,106.41665649414062,0.2357252480549954,0.3427950362144341,0.5845264582208038,0.8282999436105356,64.88015189089839,87.7,True,8,True,True,True,True,True,True,True,True,"PriceSmart, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.020161649102738457,0.637065637065637,0.6486486486486487,0.696911196911197,0.971042471042471,0.7384169884169884,47
MSGS,393.67999267578125,384.0361981201172,333.8723319498698,306.6752991485596,405.04998779296875,192.64999389648438,0.1495649199869289,0.378238245647474,0.7332804306454361,0.9324562650541226,78.26109534419938,88.6,True,8,True,True,True,True,True,True,True,True,Madison Square Garden Sports Corp.,Consumer Discretionary,US,USD,US $1bn+,0.028070597357971013,0.6698841698841699,0.5521235521235521,0.7374517374517374,0.9903474903474904,0.7374517374517375,48
PACS,46.0099983215332,40.828200073242186,37.72246664683024,33.74980001449585,47.08000183105469,7.710000038146973,0.3713859722151316,0.3461087744509481,2.704508698784349,3.100712765287412,25.127054521953458,97.7,True,8,True,True,True,True,True,True,True,True,"PACS Group, Inc.",Health Care,US,USD,US $1bn+,0.02272734638713828,0.9623552123552124,0.611969111969112,0.9633204633204633,0.4015444015444015,0.7347972972972974,49
DFTX,43.52000045776367,35.306200103759764,24.045800037384033,21.109550042152406,48.45000076293945,8.4399995803833,0.9890311758238146,1.52436200902229,2.3815074471442492,3.8194907801446902,44.89471148195996,98.3,True,8,True,True,True,True,True,True,True,True,"Definium Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.10175439066136929,0.9826254826254827,0.12548262548262548,0.974903474903475,0.8513513513513513,0.7335907335907336,50
INNV,11.359999656677246,9.886999988555909,8.3025333182017,7.53382499575615,12.109999656677246,3.130000114440918,0.39386505379074443,0.9964849810962142,1.2362204384423872,2.199999946271869,38.41868834394452,96.9,True,8,True,True,True,True,True,True,True,True,InnovAge Holding Corp.,Health Care,US,USD,US $1bn+,0.06193228912161553,0.9343629343629344,0.29922779922779924,0.9382239382239382,0.752895752895753,0.7311776061776062,51
ROIV,33.90999984741211,32.56709983825684,28.508833274841308,26.42282497406006,36.810001373291016,11.170000076293945,0.1885733975213293,0.5399636304483517,0.8419337386457846,1.9745614896594095,51.155780626917775,94.5,True,8,True,True,True,True,True,True,True,True,Roivant Sciences Ltd.,Health Care,US,USD,US $1bn+,0.0787829779322725,0.8745173745173745,0.21428571428571427,0.9208494208494209,0.9131274131274131,0.7306949806949806,52
CMBT,16.15999984741211,15.196600437164307,13.173517589569093,12.20427384376526,16.55415916442871,7.4906439781188965,0.2236044256312273,0.32079729913324617,0.8731834557047902,0.8960780640900576,49.868065689067,89.8,True,8,True,True,True,True,True,True,True,True,Cmb.Tech NV,Consumer Discretionary,US,USD,US $1bn+,0.023810289190861728,0.7094594594594594,0.5965250965250966,0.722007722007722,0.8918918918918919,0.7299710424710424,53
DRTS,11.789999961853027,11.224700031280518,8.639133342107137,7.516095007658005,13.574999809265137,2.9800000190734863,0.41366903430986235,0.6284530848862375,1.8071429755412045,3.065517094529346,58.276119849992746,97.4,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Health Care,US,USD,US $1bn+,0.1314917033143397,0.9517374517374517,0.059845559845559844,0.9613899613899614,0.9459459459459459,0.7297297297297297,54
NESR,26.959999084472656,26.44599998474121,23.266733360290527,20.803675026893615,29.93000030517578,6.369999885559082,0.08099432667038498,0.3706150981140326,1.1847648906891401,2.8959535819703737,51.17887379372133,96.1,True,8,True,True,True,True,True,True,True,True,National Energy Services Reunited Corp.,Energy,US,USD,US $1bn+,0.0992315800340812,0.9140926640926641,0.13127413127413126,0.9575289575289575,0.915057915057915,0.729488416988417,55
NGL,16.389999389648438,15.969400100708008,13.646266721089681,12.396500039100648,18.110000610351562,4.0,0.011728309738332943,0.4032533357371151,1.5450309385125154,2.865566102454317,49.94997408805288,96.2,True,8,True,True,True,True,True,True,True,True,NGL Energy Partners LP,Utilities,US,USD,US $1bn+,0.09497521605382957,0.917953667953668,0.15057915057915058,0.9555984555984556,0.8938223938223938,0.7294884169884169,56
DINO,91.47000122070312,75.87780029296874,63.04209063212077,60.00681837081909,92.44000244140625,40.833160400390625,0.3704185477433024,0.8153366774320125,0.7735103368982317,1.1849010160140465,27.80121500899026,93.8,True,8,True,True,True,True,True,True,True,True,HF Sinclair Corporation,Energy,US,USD,US $1bn+,0.010493305874996781,0.8465250965250966,0.7837837837837838,0.8166023166023166,0.46332046332046334,0.727557915057915,57
PLSE,35.130001068115234,27.58550003051758,22.105099970499676,20.361774983406068,35.470001220703125,12.65999984741211,0.6594237572749764,1.5792952542798937,1.0247838787159353,1.3849288635335388,20.020046604466632,97.0,True,8,True,True,True,True,True,True,True,True,"Pulse Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.009585569238419968,0.9382239382239382,0.805019305019305,0.8706563706563707,0.29343629343629346,0.7268339768339768,58
AMAL,49.380001068115234,45.168599929809574,40.786027374267576,37.79749057769775,49.88999938964844,24.91977310180664,0.21300848555906926,0.27492128182829045,0.7972776209854053,0.7172386286761465,47.13184078175819,87.6,True,8,True,True,True,True,True,True,True,True,Amalgamated Financial Corp.,Finance,US,USD,US $1bn+,0.01022245595855873,0.6341698841698842,0.7876447876447876,0.61003861003861,0.8706563706563707,0.7256274131274132,59
BAP,400.5799865722656,371.59899963378905,334.86730814615885,313.8988060760498,402.2699890136719,225.82606506347656,0.29411682933906125,0.14803207757587966,0.6114077193154754,0.784557901242591,37.98015241208359,86.8,True,8,True,True,True,True,True,True,True,True,Credicorp Ltd.,Finance,US,USD,US $1bn+,0.004201164609743762,0.6148648648648649,0.8667953667953668,0.666023166023166,0.7393822393822393,0.7217664092664092,60
VSAT,76.93000030517578,72.22960029602051,57.70360010782878,52.226600103378296,89.80999755859375,16.43000030517578,0.16719763360294926,0.6640709726784992,0.9520426440759668,3.956829770368504,50.760885785314045,97.3,True,8,True,True,True,True,True,True,True,True,"Viasat, Inc.",Technology,US,USD,US $1bn+,0.14341384704987675,0.946911196911197,0.05019305019305019,0.9768339768339769,0.9054054054054054,0.7198359073359073,61
IX,40.310001373291016,39.256800155639645,34.41446670532227,32.40780004501343,40.59000015258789,22.549999237060547,0.19934545198657072,0.31517134991807727,0.6188755819615679,0.7899645006176863,37.97858377556311,86.8,True,8,True,True,True,True,True,True,True,True,ORIX Corporation,Finance,US,USD,US $1bn+,0.006898220700770881,0.6148648648648649,0.8301158301158301,0.6718146718146718,0.7374517374517374,0.7135617760617761,62
IESC,744.5399780273438,673.4975958251953,558.5587990315755,520.0662490844727,766.5399780273438,321.5899963378906,0.15597434832928014,0.5687406523396961,0.8132092613143651,1.1535924314429211,37.49826430553886,91.4,True,8,True,True,True,True,True,True,True,True,"IES Holdings, Inc.",Industrials,US,USD,US $1bn+,0.028700394800824366,0.7577220077220077,0.5424710424710425,0.8088803088803089,0.7239382239382239,0.7082528957528957,63
UGP,6.5,5.481399993896485,5.251066660881042,4.932800005674363,6.559999942779541,3.009999990463257,0.08514194463594005,0.3402062119200051,0.6581632330337206,1.0967742580528954,31.48128997072043,88.1,True,8,True,True,True,True,True,True,True,True,Ultrapar Participações S.A.,Utilities,US,USD,US $1bn+,0.009146332820563777,0.6525096525096525,0.8108108108108109,0.7915057915057915,0.5733590733590733,0.707046332046332,64
MSGE,77.26000213623047,74.68939987182617,65.20746658325196,60.95729997634888,80.94999694824219,36.33000183105469,0.15451291467732742,0.2439220959104922,0.718034245919962,1.028886513162508,66.91207451379285,88.4,True,8,True,True,True,True,True,True,True,True,Madison Square Garden Entertainment Corp.,Consumer Discretionary,US,USD,US $1bn+,0.045583631267719846,0.6640926640926641,0.39768339768339767,0.7799227799227799,0.9787644787644788,0.7051158301158301,65
TWST,91.55000305175781,83.50779983520508,59.75366662343343,52.582449960708615,102.87999725341797,24.15999984741211,0.5662960112364208,1.2017796782149786,1.7271374406915134,1.6360496475221877,48.364972212972944,97.1,True,8,True,True,True,True,True,True,True,True,Twist Bioscience Corporation,Health Care,US,USD,US $1bn+,0.11012825140101509,0.9401544401544402,0.10231660231660232,0.8938223938223938,0.8841698841698842,0.70511583011583,66
