ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
ROIV,36.34000015258789,32.99659980773926,28.936899922688802,26.865174961090087,36.810001373291016,11.170000076293945,0.2850070463311023,0.7190161401036934,0.8288877009423377,2.119313419958071,50.25257534679609,94.5,True,8,True,True,True,True,True,True,True,True,Roivant Sciences Ltd.,Health Care,US,USD,US $1bn+,0.01276830217790085,0.8452380952380952,0.6865079365079365,0.9007936507936508,0.8869047619047619,0.829861111111111,15
PTGX,145.8699951171875,123.41440002441406,103.6181000773112,98.87280002593994,146.17999267578125,50.959999084472656,0.4756701807676429,0.8082310453471853,0.9067973217933007,1.7080662874183266,43.596133410659725,94.8,True,8,True,True,True,True,True,True,True,True,"Protagonist Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0021206565475845015,0.8561507936507936,0.7956349206349206,0.8472222222222222,0.8194444444444444,0.8296130952380951,16
PLPC,466.82000732421875,366.8525866699219,312.4925616455078,287.63499588012695,471.2900085449219,153.9313201904297,0.35269607903824673,0.7663205368812569,1.2180954325390774,1.993114865950965,44.68210367246957,95.2,True,8,True,True,True,True,True,True,True,True,Preformed Line Products Company,Industrials,US,USD,US $1bn+,0.009484608499348355,0.8640873015873016,0.7242063492063492,0.878968253968254,0.8452380952380952,0.828125,17
DGII,81.69999694824219,69.06620010375977,57.15260009765625,53.096900100708005,83.01000213623047,31.850000381469727,0.31710460351500713,0.8269229588128717,1.2968793266571303,1.557120344203887,68.16056882326292,94.6,True,8,True,True,True,True,True,True,True,True,Digi International Inc.,Telecommunications,US,USD,US $1bn+,0.015781293269194092,0.8501984126984127,0.6527777777777778,0.8234126984126984,0.9821428571428571,0.8271329365079365,18
DRTS,13.140000343322754,11.455700035095214,8.900466677347818,7.740645009279251,13.574999809265137,3.059999942779541,0.6738854143894148,0.9154519078108359,2.3953490263280655,3.2048001098632817,58.32441955436069,97.6,True,8,True,True,True,True,True,True,True,True,Alpha Tau Medical Ltd.,Health Care,US,USD,US $1bn+,0.032044160004001565,0.9484126984126984,0.4623015873015873,0.9464285714285714,0.9424603174603174,0.8249007936507935,19
DNTH,108.91999816894531,94.85119964599609,78.08986646016439,68.48469982147216,112.63999938964844,18.760000228881836,0.27436523474112184,1.3383425050947255,2.2807227610226652,4.341834302567054,51.91855120222309,97.8,True,8,True,True,True,True,True,True,True,True,"Dianthus Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.03302557919797886,0.9513888888888888,0.4503968253968254,0.9682539682539683,0.9107142857142857,0.820188492063492,20
RLAY,19.770000457763672,17.5803000831604,13.0946333694458,11.675025026798249,20.75,3.2200000286102295,0.5803357390930077,1.425767040873664,1.8819242088899824,4.6005667473079805,62.508220416544155,97.9,True,8,True,True,True,True,True,True,True,True,"Relay Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.047228893601750754,0.9553571428571429,0.3611111111111111,0.9761904761904762,0.9603174603174603,0.8132440476190477,21
NESR,29.020000457763672,26.711800003051756,23.70600004196167,21.249625034332276,29.93000030517578,6.650000095367432,0.24282655176286805,0.4416294916854093,1.3574329381434156,3.413688410586757,50.955669392424475,96.6,True,8,True,True,True,True,True,True,True,True,National Energy Services Reunited Corp.,Energy,US,USD,US $1bn+,0.030404271237335856,0.9126984126984127,0.48412698412698413,0.9503968253968254,0.8968253968253969,0.8110119047619048,22
IOVA,6.340000152587891,4.403600015640259,3.7133333396911623,3.370350007414818,6.340000152587891,1.809999942779541,0.7859155599287269,1.6864408620367595,2.4835164669616376,1.4573644728953186,30.204266995797038,97.3,True,8,True,True,True,True,True,True,True,True,"Iovance Biotherapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9375,0.9087301587301587,0.8134920634920635,0.5436507936507936,0.800843253968254,23
AYA,27.190000534057617,19.788600044250487,18.077866630554198,16.603149967193602,27.190000534057617,8.329999923706055,0.4579089056410579,0.7794503278286726,1.7027832405491683,1.9651036322615227,29.513804072397516,96.1,True,8,True,True,True,True,True,True,True,True,Aya Gold & Silver Inc.,Basic Materials,US,USD,US $1bn+,0.0,0.8938492063492064,0.9087301587301587,0.873015873015873,0.5277777777777778,0.800843253968254,24
PACS,48.439998626708984,41.61760002136231,37.97553328196208,34.58570000171662,48.439998626708984,7.710000038146973,0.4403805259654059,0.31380526254419316,2.887640327320006,3.3837102072925447,24.429804276733307,97.4,True,8,True,True,True,True,True,True,True,True,"PACS Group, Inc.",Health Care,US,USD,US $1bn+,0.0,0.941468253968254,0.9087301587301587,0.9484126984126984,0.4027777777777778,0.8003472222222221,25
ELVN,60.459999084472656,48.33049995422363,38.45280008951823,33.7644500541687,61.11000061035156,15.140000343322754,0.5006204445424076,1.2400889068984187,2.1804312654671074,2.2091294370912085,35.039095562135735,97.1,True,8,True,True,True,True,True,True,True,True,"Enliven Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.010636581891455603,0.9305555555555556,0.7063492063492064,0.9047619047619048,0.6587301587301587,0.8000992063492063,26
CGON,75.0999984741211,66.95140007019043,62.93193331400553,57.543599929809574,75.23999786376953,23.94499969482422,0.0855738384335103,0.5264227095437599,0.9221909152988792,1.969553015239783,36.99820803770098,92.9,True,8,True,True,True,True,True,True,True,True,"CG Oncology, Inc.",Health Care,US,USD,US $1bn+,0.001860704327795465,0.7837301587301587,0.7996031746031746,0.875,0.7003968253968254,0.7896825396825398,27
LIND,33.95000076293945,26.60840000152588,21.092666606903077,19.00294994354248,34.11000061035156,11.449999809265137,0.6052010106513024,0.8572209785386768,1.7269077335787815,1.6015325874893862,33.83470634103496,96.2,True,8,True,True,True,True,True,True,True,True,"Lindblad Expeditions Holdings, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.004690701980332222,0.8978174603174603,0.7738095238095238,0.8313492063492064,0.6408730158730159,0.7859623015873016,28
KOD,45.369998931884766,38.244599952697754,34.02086663564046,31.07549994468689,46.439998626708984,7.900000095367432,0.038690444480347974,1.1594478075976387,1.5066297224133378,4.526187420350481,34.03810305398515,97.4,True,8,True,True,True,True,True,True,True,True,Kodiak Sciences Inc.,Health Care,US,USD,US $1bn+,0.023040476452745436,0.941468253968254,0.5833333333333334,0.9722222222222222,0.6468253968253969,0.7859623015873016,29
DFTX,46.13999938964844,37.473400077819825,25.07573335647583,21.89345004081726,48.45000076293945,8.880000114440918,0.9887930117379218,1.8393845778245193,2.8449999491373696,3.665318279872449,45.689414357187395,98.1,True,8,True,True,True,True,True,True,True,True,"Definium Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.04767804616956766,0.9662698412698413,0.35714285714285715,0.9583333333333334,0.8571428571428571,0.7847222222222222,30
JAZZ,256.55999755859375,241.36100036621093,206.55873341878257,194.42930030822754,261.6199951171875,110.75,0.1304194129763303,0.5725406506688335,0.861558437992545,1.4219767470920899,67.9716217154455,90.9,True,8,True,True,True,True,True,True,True,True,Jazz Pharmaceuticals plc,Health Care,US,USD,US $1bn+,0.019341020002416956,0.7053571428571429,0.625,0.8035714285714286,0.9801587301587301,0.7785218253968254,31
GRDN,43.83000183105469,40.79660011291504,36.61693337758382,34.823500032424924,43.83000183105469,19.8799991607666,0.20843675979807652,0.3334348419627855,0.5384346150640373,1.093123243228571,45.76494964073784,87.2,True,8,True,True,True,True,True,True,True,True,"Guardian Pharmacy Services, Inc.",Consumer Staples,US,USD,US $1bn+,0.0,0.5902777777777778,0.9087301587301587,0.7043650793650794,0.8591269841269841,0.765625,32
MTRN,290.04998779296875,248.49919952392577,190.01503774007162,173.0906420135498,297.3900146484375,105.57511138916016,0.5191014942623073,0.9920808128909435,1.6084776309306479,1.6682912384648443,39.147332797750586,96.0,True,8,True,True,True,True,True,True,True,True,Materion Corporation,Industrials,US,USD,US $1bn+,0.02468148388958464,0.8898809523809523,0.5634920634920635,0.8392857142857143,0.7619047619047619,0.763640873015873,33
ECO,61.86000061035156,53.897000045776366,48.20706120808919,44.376544075012205,63.779998779296875,22.62810516357422,0.1325343360991431,0.6993886960592364,0.9855103614916316,1.6211254145457001,60.1485497095561,92.8,True,8,True,True,True,True,True,True,True,True,Okeanis Eco Tankers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.03010345258219961,0.7797619047619048,0.49007936507936506,0.8353174603174603,0.9464285714285714,0.7628968253968254,34
DCO,197.07000732421875,170.67239990234376,142.1634664916992,129.80024990081787,201.4600067138672,86.41000366210938,0.430739069732353,0.6525786777712264,1.1575434117076715,1.1568348626496099,50.624022637349576,93.4,True,8,True,True,True,True,True,True,True,True,Ducommun Incorporated,Industrials,US,USD,US $1bn+,0.02179092248261232,0.8055555555555556,0.6031746031746031,0.7400793650793651,0.8928571428571429,0.7604166666666666,35
PLSE,42.40999984741211,28.9093000793457,22.929166653951008,20.89457499027252,42.40999984741211,12.65999984741211,1.1648800161856885,2.097881749257489,1.6407223697204238,1.7646674984066055,20.76846496495819,97.5,True,8,True,True,True,True,True,True,True,True,"Pulse Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9454365079365079,0.9087301587301587,0.8511904761904762,0.3333333333333333,0.7596726190476191,36
FBRX,76.79000091552734,37.344900131225586,31.166133422851562,28.011725068092346,76.9800033569336,10.175000190734863,1.934275914851351,1.6653940416175401,6.038496974291178,6.258034165337562,17.290777751423366,98.8,True,8,True,True,True,True,True,True,True,True,"Forte Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.0024682051587509636,0.9950396825396826,0.7876984126984127,0.9900793650793651,0.25595238095238093,0.7571924603174603,37
SEPL.L,597.0,543.4246398925782,484.02962565104167,429.90159576416016,597.90673828125,242.3621063232422,0.06071090228303522,0.640605061140803,1.1182258851641431,1.2168613859893878,38.471790902263905,90.8,True,8,True,True,True,True,True,True,True,True,Seplat Energy Plc,Energy,UK,GBp,UK $1bn+,0.0015165212619220865,0.7013888888888888,0.8035714285714286,0.7599206349206349,0.7440476190476191,0.7522321428571429,38
ARWR,87.6500015258789,79.78830047607421,71.07490002950033,66.4255500793457,89.58999633789062,16.059999465942383,0.12443880638093407,0.35597157106278265,1.315720080829256,4.374003948246882,28.790577335481046,96.9,True,8,True,True,True,True,True,True,True,True,"Arrowhead Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.02165414545497899,0.9246031746031746,0.6091269841269841,0.9702380952380952,0.501984126984127,0.7514880952380952,39
CDNA,46.689998626708984,30.815999870300292,23.223099873860676,21.74417492389679,47.849998474121094,11.569999694824219,1.1777051055825085,1.5444140412039267,2.2155645423374897,2.564121928786593,28.675010712119832,97.9,True,8,True,True,True,True,True,True,True,True,"CareDx, Inc.",Health Care,US,USD,US $1bn+,0.02424242182660626,0.9553571428571429,0.5734126984126984,0.9265873015873016,0.498015873015873,0.7383432539682541,40
NAT,6.460000038146973,5.881762380599976,5.1912393506368,4.7293691980838775,6.659999847412109,2.6031599044799805,0.14994313776652213,0.6663018193209855,0.9739996443257537,1.438062827672682,51.84667905815707,92.0,True,8,True,True,True,True,True,True,True,True,Nordic American Tankers Limited,Consumer Discretionary,US,USD,US $1bn+,0.03003000207918189,0.7440476190476191,0.49206349206349204,0.8075396825396826,0.9067460317460317,0.7375992063492063,41
NGL,16.8799991607666,15.881600036621094,13.87193338394165,12.657100040912628,18.110000610351562,4.0,0.04649721258660966,0.4589455147797268,1.4896753153999902,3.167900831062372,49.20957539399596,96.0,True,8,True,True,True,True,True,True,True,True,NGL Energy Partners LP,Utilities,US,USD,US $1bn+,0.0679183549492483,0.8898809523809523,0.23214285714285715,0.9444444444444444,0.8829365079365079,0.7373511904761905,42
SPHR,159.5399932861328,149.0235986328125,126.71533269246419,115.12444946289062,173.02999877929688,38.70000076293945,0.16682511717507165,0.8045468462581709,1.2968614366393934,2.7538821949678307,56.41980792757304,95.9,True,8,True,True,True,True,True,True,True,True,Sphere Entertainment Co.,Consumer Discretionary,US,USD,US $1bn+,0.0779633912520038,0.8849206349206349,0.19246031746031747,0.9325396825396826,0.9345238095238095,0.7361111111111112,43
IMVT,39.95000076293945,37.077799758911134,30.209033266703287,28.591724967956544,41.09000015258789,14.6899995803833,0.46767089532362527,0.6604323212679128,0.6515088830483073,1.5031328739005332,40.98256472862472,93.3,True,8,True,True,True,True,True,True,True,True,"Immunovant, Inc.",Health Care,US,USD,US $1bn+,0.027743961679606837,0.7996031746031746,0.5297619047619048,0.8174603174603174,0.7976190476190477,0.7361111111111112,44
GSAT,83.4000015258789,80.89759979248046,72.57959996541341,69.05395002365113,84.43000030517578,24.920000076293945,0.02356404135790857,0.5407352647366728,0.7774937080257267,2.189292647896654,30.782254441752784,92.7,True,8,True,True,True,True,True,True,True,True,"Globalstar, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.012199440667699884,0.7738095238095238,0.6904761904761905,0.9027777777777778,0.5615079365079365,0.7321428571428572,45
PGEN,7.230000019073486,5.195800018310547,4.47733333269755,4.359750000238418,7.230000019073486,1.7400000095367432,0.7421686392595994,0.7051887757925057,0.8634020118103221,2.9508195899031167,11.265252502814782,96.8,True,8,True,True,True,True,True,True,True,True,"Precigen, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9206349206349206,0.9087301587301587,0.9384920634920635,0.16071428571428573,0.7321428571428571,46
NRIX,25.530000686645508,21.138599948883055,18.06896666208903,17.459900002479554,25.530000686645508,8.239999771118164,0.5681817942174769,0.6006270214382998,1.0823817463316598,1.4407266341815657,22.40985222313102,94.5,True,8,True,True,True,True,True,True,True,True,"Nurix Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.8452380952380952,0.9087301587301587,0.8095238095238095,0.3630952380952381,0.7316468253968254,47
INSW,92.41000366210938,84.70942367553711,72.06537490844727,65.53153684616089,96.18000030517578,36.791648864746094,0.08449649966710404,0.7200640176318305,1.084122046525009,1.3852636413011585,66.16775434590853,91.9,True,8,True,True,True,True,True,True,True,True,"International Seaways, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.03919730329698834,0.7380952380952381,0.4087301587301587,0.7996031746031746,0.9781746031746031,0.7311507936507936,48
GHRS,30.270000457763672,25.642000045776367,19.87563337961833,18.329975051879885,30.639999389648438,11.800000190734863,0.44074250966225037,1.2159590626568222,1.2422222561306424,1.491358140587768,29.614036315177433,95.5,True,8,True,True,True,True,True,True,True,True,GH Research PLC,Health Care,US,USD,US $1bn+,0.012075683396056719,0.8720238095238095,0.6924603174603174,0.8154761904761905,0.5317460317460317,0.7279265873015872,49
GH,168.47999572753906,146.27760009765626,114.09740000406902,109.69884990692138,170.77000427246094,50.38999938964844,0.8261434188865797,0.7128913652101783,0.7167311674683983,2.7784255472302553,23.482676362509864,96.7,True,8,True,True,True,True,True,True,True,True,"Guardant Health, Inc.",Health Care,US,USD,US $1bn+,0.013409899207288191,0.9166666666666666,0.6765873015873016,0.9345238095238095,0.38095238095238093,0.7271825396825397,50
MT,73.29000091552734,66.7906876373291,60.41378697713216,55.68848419189453,75.19563293457031,31.989072799682617,0.2016314263791672,0.28649773382611543,1.008665290931586,1.3410113699537738,45.77365690751947,90.5,True,8,True,True,True,True,True,True,True,True,ArcelorMittal S.A.,Industrials,US,USD,US $1bn+,0.025342323013639756,0.691468253968254,0.5575396825396826,0.7916666666666666,0.8611111111111112,0.7254464285714286,51
URGN,46.959999084472656,36.14709999084473,26.6657000096639,25.744975004196167,46.959999084472656,16.420000076293945,0.766077428168132,1.2884989296725626,1.3705199571159463,1.3468265141092801,18.137390117036396,96.5,True,8,True,True,True,True,True,True,True,True,UroGen Pharma Ltd.,Health Care,US,USD,US $1bn+,0.0,0.9077380952380952,0.9087301587301587,0.7936507936507936,0.2777777777777778,0.7219742063492063,52
GKOS,180.02000427246094,142.90200012207032,126.39659993489583,119.42574989318848,180.02000427246094,74.66999816894531,0.34193076752110585,0.5857999435860293,1.094473655198223,1.034354261705396,29.672570479342838,92.1,True,8,True,True,True,True,True,True,True,True,Glaukos Corporation,Health Care,US,USD,US $1bn+,0.0,0.7490079365079365,0.9087301587301587,0.6865079365079365,0.5337301587301587,0.7194940476190476,53
NUE,272.6300048828125,246.1260202026367,207.8586978149414,194.1896208190918,274.739990234375,130.8857879638672,0.20260259617496423,0.4668088672127284,0.9023675729925278,0.9896514534234668,41.6523310583473,89.4,True,8,True,True,True,True,True,True,True,True,Nucor Corporation,Industrials,US,USD,US $1bn+,0.007679935308152684,0.6597222222222222,0.75,0.6646825396825397,0.8015873015873016,0.7189980158730158,54
CCC.L,4828.0,4464.849228515625,3703.512833658854,3504.972462158203,4884.0,2241.535400390625,0.1969621456973556,0.5977979292403459,0.7061997411471987,1.076096753064805,43.27170430027424,89.5,True,8,True,True,True,True,True,True,True,True,Computacenter plc,Technology,UK,GBp,UK $1bn+,0.011466011466011465,0.6626984126984127,0.6984126984126984,0.6984126984126984,0.8154761904761905,0.71875,55
TIGO,97.0999984741211,91.58416488647461,77.44791915893555,70.28001821517944,104.30999755859375,38.43707275390625,0.21602308927276948,0.5390271246300744,1.2233748097121322,1.6596646259401857,82.9950890183616,93.6,True,8,True,True,True,True,True,True,True,True,Millicom International Cellular S.A.,Telecommunications,US,USD,US $1bn+,0.0691208824966428,0.8125,0.22817460317460317,0.8373015873015873,0.9940476190476191,0.7180059523809524,56
TVTX,61.31999969482422,54.53940010070801,40.784633293151856,39.17057492256165,62.7599983215332,16.90999984741211,0.4374120936276582,1.0807601331377272,0.7966597648926033,2.5568445770836044,27.146460919030634,96.1,True,8,True,True,True,True,True,True,True,True,"Travere Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.022944529401220763,0.8938492063492064,0.5853174603174603,0.9246031746031746,0.4623015873015873,0.7165178571428572,57
ATEX,99.26000213623047,89.06929977416992,55.18356653849284,46.52642488479614,108.20500183105469,17.989999771118164,0.8654388995318698,2.8206314043563023,4.1724856369893235,3.542791780471072,38.26549206080365,98.6,True,8,True,True,True,True,True,True,True,True,Anterix Inc.,Telecommunications,US,USD,US $1bn+,0.08266715533899668,0.9861111111111112,0.18253968253968253,0.9563492063492064,0.7400793650793651,0.7162698412698413,58
TSEM,252.49000549316406,245.3358004760742,195.03993387858074,171.93165042877197,316.8500061035156,46.099998474121094,0.20233335949125753,0.9560737675200341,2.062340992585653,4.167621824377774,57.22601496640026,97.5,True,8,True,True,True,True,True,True,True,True,Tower Semiconductor Ltd.,Technology,US,USD,US $1bn+,0.20312450487794848,0.9454365079365079,0.011904761904761904,0.9642857142857143,0.9404761904761905,0.7155257936507937,59
SLS,12.010000228881836,10.824399995803834,6.876133351325989,5.642350010275841,15.449999809265137,1.3899999856948853,1.4361056079243566,2.4022663813658522,6.234940042393984,6.553459104879206,46.11199913403239,98.8,True,8,True,True,True,True,True,True,True,True,"SELLAS Life Sciences Group, Inc.",Health Care,US,USD,US $1bn+,0.22265369727191736,0.9950396825396826,0.00992063492063492,0.9920634920634921,0.8630952380952381,0.7150297619047619,60
ROST,255.22999572753906,231.84077209472656,216.1081874593099,204.57466400146484,255.22999572753906,144.0350799560547,0.13698325278535095,0.351648288600686,0.5801953171792733,0.7539535054421911,62.35214072361834,83.2,True,8,True,True,True,True,True,True,True,True,"Ross Stores, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.4444444444444444,0.9087301587301587,0.5416666666666666,0.9563492063492064,0.7127976190476191,61
LITE,890.1699829101562,817.9727990722656,729.5526666259766,618.0558498382568,1053.0899658203125,111.12999725341797,-0.0027000763332627464,0.7647396201849677,3.7258971120497852,7.091718622165079,44.58229523649588,98.4,True,8,True,True,True,True,True,True,True,True,Lumentum Holdings Inc.,Telecommunications,US,USD,US $1bn+,0.15470661405765887,0.9781746031746031,0.037698412698412696,0.9940476190476191,0.8392857142857143,0.7123015873015873,62
APPS,14.34000015258789,9.880700035095215,6.020766674677531,5.863224999904633,14.34000015258789,2.819999933242798,2.593984992058391,2.3820756902555624,1.422297291854945,2.0838709373090407,5.934277630996784,98.3,True,8,True,True,True,True,True,True,True,True,"Digital Turbine, Inc.",Miscellaneous,US,USD,US $1bn+,0.0,0.9732142857142857,0.9087301587301587,0.8948412698412699,0.06547619047619048,0.7105654761904763,63
MAAS,18.75,15.676400051116943,9.884446700414022,8.43559502840042,21.239999771118164,2.859999895095825,1.016128990909023,2.2106163544689763,4.341880356394342,4.25062992977635,42.515496790554785,98.7,True,8,True,True,True,True,True,True,True,True,Maase Inc.,Finance,US,USD,US $1bn+,0.11723162890538392,0.9910714285714286,0.07341269841269842,0.9662698412698413,0.8095238095238095,0.7100694444444444,64
COGT,42.38999938964844,37.335399589538575,36.6440664545695,35.37274983406067,42.84000015258789,10.859999656677246,0.21845352900606252,0.18739491551086873,1.999999932507126,2.8641748730904673,18.530277831166767,96.4,True,8,True,True,True,True,True,True,True,True,"Cogent Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.010504219452302437,0.9037698412698413,0.7083333333333334,0.9365079365079365,0.2876984126984127,0.7090773809523809,65
EWTX,43.52000045776367,39.271900024414066,33.41583335876465,30.41580006122589,48.349998474121094,12.680000305175781,0.22315902805206855,0.6005884370341017,1.5119768277793617,2.2201257382331656,55.305107922435155,95.4,True,8,True,True,True,True,True,True,True,True,"Edgewise Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.09989654950956484,0.8690476190476191,0.12301587301587301,0.9087301587301587,0.9325396825396826,0.7083333333333333,66
