ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,composite,rank_overall
TIGO,98.33999633789062,87.5202101135254,73.28061431884765,66.6870934677124,98.33999633789062,36.06046676635742,0.2182348192739314,0.8140565378857314,1.2060204912656385,1.7486852463221925,94.7,True,8,True,True,True,True,True,True,True,True,Millicom International Cellular S.A.,Unknown,US,USD,US $1bn+,0.0,0.8818359375,0.9033203125,0.908203125,0.8977864583333334,14
APGE,134.0,103.37460037231445,85.51909996032715,78.92059995651245,134.2899932861328,34.650001525878906,0.45336230407060474,0.6594427244582044,1.399283861432706,2.4358974358974357,96.5,True,8,True,True,True,True,True,True,True,True,"Apogee Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.0021594556603701763,0.9248046875,0.78515625,0.94140625,0.8837890625,15
PARR,76.25,59.71280014038086,52.19106656392415,49.240549907684326,76.25,27.09000015258789,0.33001914468275273,0.9733437164708443,1.1472825571428462,1.3584904324613376,94.5,True,8,True,True,True,True,True,True,True,True,"Par Pacific Holdings, Inc.",Unknown,US,USD,US $1bn+,0.0,0.873046875,0.9033203125,0.853515625,0.8766276041666666,16
XMTR,98.54000091552734,89.9783999633789,65.14503321329752,62.59937488555908,98.68000030517578,30.969999313354492,0.9947367990243023,0.5501022713320909,1.0238242697643671,1.7978420641735604,96.3,True,8,True,True,True,True,True,True,True,True,"Xometry, Inc.",Unknown,US,USD,US $1bn+,0.001418721009479917,0.9189453125,0.7890625,0.9140625,0.8740234375,17
RAPP,42.619998931884766,38.54860015869141,32.98520016988118,31.477775144577027,42.619998931884766,14.039999961853027,0.07328128719474014,0.5867460150190564,0.6532194645736635,1.8719675534809497,92.1,True,8,True,True,True,True,True,True,True,True,"Rapport Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.0,0.7919921875,0.9033203125,0.916015625,0.8704427083333334,18
PTGX,140.91000366210938,113.41160049438477,99.18216690063477,94.32135021209717,140.91000366210938,50.959999084472656,0.3295904812111947,0.6626549104673674,0.8139804725608453,1.4966337188290932,93.2,True,8,True,True,True,True,True,True,True,True,"Protagonist Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.0,0.833984375,0.9033203125,0.873046875,0.8701171875,19
ELVN,53.20000076293945,44.352199935913085,34.815766741434736,31.318300046920776,53.20000076293945,15.140000343322754,0.10579921197283682,1.113627358032677,1.4482283425517464,1.279348775284423,94.3,True,8,True,True,True,True,True,True,True,True,"Enliven Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.0,0.8671875,0.9033203125,0.83984375,0.8701171875,20
NHC,228.16000366210938,199.19498779296876,169.27130666097005,158.1582928085327,228.16000366210938,92.88040161132812,0.36260073341186705,0.6531834687557077,0.8848605589993408,1.3509869024881773,93.1,True,8,True,True,True,True,True,True,True,True,National HealthCare Corporation,Unknown,US,USD,US $1bn+,0.0,0.83203125,0.9033203125,0.8515625,0.8623046875,21
CRNX,83.86000061035156,45.715800018310546,44.427433268229166,44.19282495498657,83.91000366210938,26.850000381469727,1.0453658685451601,0.4860889625524225,0.8994336967620782,1.5396729087759407,95.9,True,8,True,True,True,True,True,True,True,True,"Crinetics Pharmaceuticals, Inc.",Unknown,US,USD,US $1bn+,0.0005959128777918528,0.9091796875,0.79296875,0.8828125,0.8616536458333334,22
GPRE,19.229999542236328,15.950199928283691,14.465733292897543,13.388749957084656,19.229999542236328,7.309999942779541,0.2975708460339761,0.6563307589054579,0.6269035565759637,1.4372623406395384,92.3,True,8,True,True,True,True,True,True,True,True,Green Plains Inc.,Unknown,US,USD,US $1bn+,0.0,0.7998046875,0.9033203125,0.8671875,0.8567708333333334,23
SYRE,100.2300033569336,82.94650039672851,56.857200113932294,48.680325083732605,102.06999969482422,14.819999694824219,0.3728256461342503,2.0290118735189804,3.51689954685214,4.934281052630628,98.4,True,8,True,True,True,True,True,True,True,True,"Spyre Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.018026808498010877,0.984375,0.583984375,0.98828125,0.8522135416666666,24
WTTR,20.329999923706055,18.833599853515626,15.17823397954305,14.048170471191407,20.329999923706055,7.783432483673096,0.37283512924712525,0.7254574039857142,0.7950120044698579,1.2104223854007428,92.9,True,8,True,True,True,True,True,True,True,True,"Select Water Solutions, Inc.",Unknown,US,USD,US $1bn+,0.0,0.8251953125,0.9033203125,0.822265625,0.8502604166666666,25
VLO,309.6499938964844,259.49913146972654,225.5215439860026,211.36397392272949,309.6499938964844,130.1483154296875,0.38452940910789746,0.6878522957010349,0.9474986293379546,1.1847722405507723,93.0,True,8,True,True,True,True,True,True,True,True,Valero Energy Corporation,Unknown,US,USD,US $1bn+,0.0,0.8291015625,0.9033203125,0.810546875,0.84765625,26
BTSG,70.69000244140625,63.45600028991699,48.860266799926755,44.783550081253054,71.58000183105469,19.360000610351562,0.49545169783885745,0.7851011405367279,1.2996097256911239,2.5169154776024607,96.6,True,8,True,True,True,True,True,True,True,True,"BrightSpring Health Services, Inc.",Unknown,US,USD,US $1bn+,0.012433631836850763,0.9287109375,0.66796875,0.9453125,0.8473307291666666,27
LQDA,79.94000244140625,67.56920013427734,47.246733525594074,42.13225016593933,81.44999694824219,14.539999961853027,1.0253356972149135,1.0608404370881792,2.4516408880865654,4.475342489912935,98.2,True,8,True,True,True,True,True,True,True,True,Liquidia Corporation,Unknown,US,USD,US $1bn+,0.018538914222372176,0.9794921875,0.578125,0.984375,0.8473307291666666,28
SION,49.40999984741211,41.03240005493164,39.93096666971842,39.08887502670288,49.40999984741211,16.739999771118164,0.13481853028145885,0.27181471783905686,0.5985118114307879,1.6955810176251291,90.4,True,8,True,True,True,True,True,True,True,True,"Sionna Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.0,0.732421875,0.9033203125,0.90234375,0.8460286458333334,29
DINO,88.58999633789062,72.28906631469727,60.42944684346517,58.20561243057251,88.58999633789062,40.833160400390625,0.5609064297082378,0.8086449689003703,0.7477176069973317,1.1020716008288685,93.8,True,8,True,True,True,True,True,True,True,True,HF Sinclair Corporation,Unknown,US,USD,US $1bn+,0.0,0.8515625,0.9033203125,0.779296875,0.8447265625,30
ESTA,92.58000183105469,79.9568000793457,72.145066502889,68.26304996490478,92.58000183105469,33.619998931884766,0.3801431023246451,0.4035779732575606,1.0637539137636929,1.1809187318526675,92.6,True,8,True,True,True,True,True,True,True,True,Establishment Labs Holdings Inc.,Unknown,US,USD,US $1bn+,0.0,0.810546875,0.9033203125,0.80859375,0.8408203125,31
CDNA,39.72999954223633,25.325399932861327,21.24403324127197,19.92312494277954,40.34000015258789,11.569999694824219,0.8548085621253811,0.931453579565833,1.702721092363229,2.364098063556698,97.1,True,8,True,True,True,True,True,True,True,True,"CareDx, Inc.",Unknown,US,USD,US $1bn+,0.015121482599013568,0.94921875,0.625,0.9375,0.8372395833333334,32
PANW,358.67999267578125,287.37819915771485,210.33246663411458,209.19639991760255,358.67999267578125,141.6699981689453,1.1369078321902348,0.9106163151271232,0.7352684952656043,0.827389417701657,95.6,True,8,True,True,True,True,True,True,True,True,"Palo Alto Networks, Inc.",Unknown,US,USD,US $1bn+,0.0,0.9013671875,0.9033203125,0.6796875,0.828125,33
ORKA,92.69999694824219,72.5773992919922,52.062066332499185,45.83429977416992,95.16999816894531,13.050000190734863,0.3450377163534504,1.8523075984074517,2.321390091545901,5.035156186214103,98.1,True,8,True,True,True,True,True,True,True,True,"Oruka Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.025953570119003164,0.9755859375,0.49609375,0.990234375,0.8206380208333334,34
DAVE,440.4200134277344,310.5461999511719,241.5070666503906,235.0625498199463,442.5299987792969,155.9199981689453,0.7566910040825825,1.2931376602427105,0.997007467286557,1.1587099510083836,95.9,True,8,True,True,True,True,True,True,True,True,Dave Inc.,Unknown,US,USD,US $1bn+,0.004768005236668291,0.9091796875,0.75390625,0.796875,0.8199869791666666,35
CBL,55.27000045776367,49.37625343322754,41.61368881225586,38.747311754226686,55.279998779296875,24.992801666259766,0.27617834031360156,0.5315040381851242,0.9372609377158136,1.179303437193461,91.9,True,8,True,True,True,True,True,True,True,True,"CBL & Associates Properties, Inc.",Unknown,US,USD,US $1bn+,0.00018086689135289263,0.78515625,0.802734375,0.806640625,0.7981770833333334,36
ANDE,79.23999786376953,71.42311630249023,67.21367835998535,62.16401977539063,79.23999786376953,34.13499450683594,0.10209915867693065,0.3629967557429348,0.724408903012485,1.205462062908515,88.4,True,8,True,True,True,True,True,True,True,True,"The Andersons, Inc.",Unknown,US,USD,US $1bn+,0.0,0.6591796875,0.9033203125,0.818359375,0.7936197916666666,37
BJRI,67.48999786376953,51.40219985961914,43.48066673278809,41.143200101852415,67.48999786376953,28.690000534057617,0.7221229963956513,0.48329665634658303,1.0972652959519875,0.7349613166177031,93.7,True,8,True,True,True,True,True,True,True,True,"BJ's Restaurants, Inc.",Unknown,US,USD,US $1bn+,0.0,0.8466796875,0.9033203125,0.62890625,0.79296875,38
RXO,29.290000915527344,25.630800094604492,18.75260000228882,17.827400012016298,29.290000915527344,10.479999542236328,0.5663101454827559,0.8799743940281135,0.6399775987998015,0.7633955351737582,92.7,True,8,True,True,True,True,True,True,True,True,"RXO, Inc.",Unknown,US,USD,US $1bn+,0.0,0.8154296875,0.9033203125,0.650390625,0.7897135416666666,39
MPC,312.6000061035156,262.9080502319336,224.2167221069336,215.58977645874023,312.6000061035156,156.1394500732422,0.4628667814687797,0.7690557801380287,0.7176109638399262,0.8229668209612202,92.0,True,8,True,True,True,True,True,True,True,True,Marathon Petroleum Corporation,Unknown,US,USD,US $1bn+,0.0,0.7880859375,0.9033203125,0.677734375,0.7897135416666666,40
AVNS,24.969999313354492,24.87999984741211,18.394066581726076,16.647949929237367,25.049999237060547,9.890000343322754,0.014216022022361274,1.0235007297076812,1.2058303875018113,1.1451888811737403,92.6,True,8,True,True,True,True,True,True,True,True,"Avanos Medical, Inc.",Unknown,US,USD,US $1bn+,0.0031936098260513224,0.810546875,0.763671875,0.791015625,0.7884114583333334,41
RVMD,186.16000366210938,164.4052001953125,125.02486648559571,109.21047491073608,192.6199951171875,34.70000076293945,0.25250620699963955,0.5101809745411423,2.756255014198509,3.7672216978030955,97.5,True,8,True,True,True,True,True,True,True,True,"Revolution Medicines, Inc.",Unknown,US,USD,US $1bn+,0.03353749153169665,0.9619140625,0.4296875,0.970703125,0.7874348958333334,42
DVA,236.97000122070312,209.80499969482423,161.35226638793947,151.77679981231688,236.97000122070312,103.87000274658203,0.6021228811679664,1.2389456672332488,0.8807142954024056,0.6527409202865051,94.1,True,8,True,True,True,True,True,True,True,True,DaVita Inc.,Unknown,US,USD,US $1bn+,0.0,0.861328125,0.9033203125,0.576171875,0.7802734375,43
GLUE,24.559999465942383,20.229299964904786,19.18749999364217,17.545425004959107,25.309999465942383,4.190000057220459,0.2416581705441545,0.01993353587031299,1.2106210823491361,3.162711706602586,95.8,True,8,True,True,True,True,True,True,True,True,"Monte Rosa Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.02963255692712338,0.9052734375,0.474609375,0.955078125,0.7783203125,44
RLAY,19.90999984741211,15.895300006866455,12.096033325195313,10.772025003433228,20.75,3.2200000286102295,0.1879474687059972,1.6094363759876558,2.0121027905072615,4.454794336219831,97.9,True,8,True,True,True,True,True,True,True,True,"Relay Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.04048193506447666,0.96875,0.375,0.982421875,0.775390625,45
MBX,62.91999816894531,43.0839998626709,36.31989999135335,32.88082499980926,65.70999908447266,9.744999885559082,0.8631921029328888,0.5380102274169407,3.510394195644067,4.159491573882508,98.2,True,8,True,True,True,True,True,True,True,True,"MBX Biosciences, Inc.",Unknown,US,USD,US $1bn+,0.042459305347740055,0.9794921875,0.365234375,0.978515625,0.7744140625,46
UGP,6.25,5.391599998474121,5.094266662597656,4.822450008392334,6.25,2.8299999237060547,0.05396293101597438,0.5169903333994579,0.6066837612987572,1.1331057534470403,87.4,True,8,True,True,True,True,True,True,True,True,Ultrapar Participações S.A.,Unknown,US,USD,US $1bn+,0.0,0.6357421875,0.9033203125,0.783203125,0.7740885416666666,47
JAZZ,247.52999877929688,234.9552001953125,198.45506673177084,186.09385025024415,248.25,105.93000030517578,0.21684200672205844,0.4461906606870092,0.8227540001229243,1.1550583098028353,90.5,True,8,True,True,True,True,True,True,True,True,Jazz Pharmaceuticals plc,Unknown,US,USD,US $1bn+,0.0029003070320367573,0.73828125,0.771484375,0.794921875,0.7682291666666666,48
CHRW,208.5,183.53222839355467,178.0210169474284,169.1817768096924,208.5,95.63924407958984,0.14409566349481362,0.1932538061105431,0.6408910457470267,1.1422320419953644,86.8,True,8,True,True,True,True,True,True,True,True,"C.H. Robinson Worldwide, Inc.",Unknown,US,USD,US $1bn+,0.0,0.61328125,0.9033203125,0.787109375,0.7679036458333334,49
TRVI,19.06999969482422,15.817899990081788,13.320499966939291,12.800874967575073,19.5,6.820000171661377,0.25213396375611685,0.7723047666520306,0.7956685405199788,1.7880115890946509,93.9,True,8,True,True,True,True,True,True,True,True,"Trevi Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.022051297701322116,0.8564453125,0.53125,0.912109375,0.7666015625,50
MATX,222.17999267578125,193.85979858398437,167.98261810302733,151.5460921096802,223.5500030517578,87.3958511352539,0.2609242871530373,0.5284589747492507,1.3659549064625014,1.0117645937263697,92.7,True,8,True,True,True,True,True,True,True,True,"Matson, Inc.",Unknown,US,USD,US $1bn+,0.0061284292430064,0.8154296875,0.734375,0.748046875,0.7659505208333334,51
RLJ,11.90999984741211,10.520111293792725,8.567638581593831,8.122302236557006,11.90999984741211,6.261993408203125,0.49107815524069576,0.6089326427727482,0.8061686496349203,0.7062618523234652,91.5,True,8,True,True,True,True,True,True,True,True,RLJ Lodging Trust,Unknown,US,USD,US $1bn+,0.0,0.775390625,0.9033203125,0.6171875,0.7652994791666666,52
CCC.L,4580.0,4273.839248046875,3532.6416178385416,3358.8710778808595,4590.0,2211.54150390625,0.3480039285356029,0.48814729165265214,0.7416416254992566,1.0162630077245902,90.8,True,8,True,True,True,True,True,True,True,True,Computacenter plc,Unknown,UK,GBp,UK $1bn+,0.002178649237472767,0.75,0.783203125,0.755859375,0.7630208333333334,53
HCSG,25.309999465942383,22.47080005645752,20.699666697184245,19.919450039863587,25.309999465942383,12.6899995803833,0.32029208999541425,0.3100414009179757,0.5367334864076216,0.9484218561894344,88.0,True,8,True,True,True,True,True,True,True,True,"Healthcare Services Group, Inc.",Unknown,US,USD,US $1bn+,0.0,0.6484375,0.9033203125,0.734375,0.7620442708333334,54
ALMS,28.65999984741211,24.114899940490723,23.25383328119914,18.90514996290207,30.299999237060547,3.309999942779541,0.14685874789544795,0.18576747029148666,4.909278435250478,7.1652421439549645,98.5,True,8,True,True,True,True,True,True,True,True,Alumis Inc.,Unknown,US,USD,US $1bn+,0.05412539376048963,0.9873046875,0.30078125,0.99609375,0.7613932291666666,55
FTRE,17.760000228881836,16.060400009155273,13.916133359273275,13.208425025939942,18.399999618530273,4.659999847412109,0.7109826621459931,0.11278196656845685,0.8328174404502209,2.587878972366756,95.8,True,8,True,True,True,True,True,True,True,True,Fortrea Holdings Inc.,Unknown,US,USD,US $1bn+,0.034782576245485725,0.9052734375,0.4140625,0.947265625,0.7555338541666666,56
VCYT,59.130001068115234,50.43449981689453,41.399233220418296,40.96132490158081,60.4900016784668,23.030000686645508,0.7494083551126594,0.44219514800281057,0.7001150990066431,1.441370881274632,94.4,True,8,True,True,True,True,True,True,True,True,"Veracyte, Inc.",Unknown,US,USD,US $1bn+,0.022483064516688463,0.8701171875,0.525390625,0.869140625,0.7548828125,57
TXG,43.7400016784668,31.964000205993653,24.102333399454754,21.77760005950928,45.790000915527344,11.34000015258789,0.6771473085284885,1.0632075520926585,2.6787216497458326,2.5132532006880854,97.5,True,8,True,True,True,True,True,True,True,True,"10x Genomics, Inc.",Unknown,US,USD,US $1bn+,0.044769582792591606,0.9619140625,0.34765625,0.943359375,0.7509765625,58
AAMI,82.79000091552734,74.86957763671874,61.46298332214356,57.45024328231811,83.2699966430664,39.15530776977539,0.24264259277920797,0.5235116614488105,0.7460851087383977,1.0737695018153088,90.3,True,8,True,True,True,True,True,True,True,True,Acadian Asset Management Inc.,Unknown,US,USD,US $1bn+,0.005764329853362976,0.7275390625,0.740234375,0.7734375,0.7470703125,59
AMRX,17.850000381469727,15.027100028991699,13.793366686503093,13.123825016021728,18.040000915527344,7.820000171661377,0.2832495023204933,0.35329802496862595,0.8251534630713988,1.1662622423892968,90.7,True,8,True,True,True,True,True,True,True,True,"Amneal Pharmaceuticals, Inc.",Unknown,US,USD,US $1bn+,0.010532179845627414,0.7470703125,0.693359375,0.80078125,0.7470703125,60
TVTX,56.709999084472656,50.70379997253418,38.820633252461754,36.97122490882874,59.029998779296875,15.319999694824219,0.39097371713846996,0.9968309805001134,1.1121042189485602,2.4348878436274513,96.2,True,8,True,True,True,True,True,True,True,True,"Travere Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.039302045448083155,0.9150390625,0.384765625,0.939453125,0.7464192708333334,61
TRGP,282.9100036621094,267.605,234.31103678385418,216.3330249786377,282.9100036621094,143.89060974121094,0.20734969836753603,0.5706526817328255,0.9041920017484133,0.7382038968795881,89.1,True,8,True,True,True,True,True,True,True,True,Targa Resources Corp.,Unknown,US,USD,US $1bn+,0.0,0.6845703125,0.9033203125,0.6328125,0.740234375,62
PNTG,41.95000076293945,35.60799999237061,32.28386657714844,30.67494993209839,41.95000076293945,22.06999969482422,0.3646714728460627,0.4030100768610476,0.7306106088714845,0.7544960698726184,89.0,True,8,True,True,True,True,True,True,True,True,"The Pennant Group, Inc.",Unknown,US,USD,US $1bn+,0.0,0.681640625,0.9033203125,0.634765625,0.7399088541666666,63
IMVT,40.2599983215332,34.55599990844726,28.994633293151857,27.044549980163573,41.09000015258789,14.6899995803833,0.3740614119405756,0.5484614739051232,1.2453986411763478,1.2024068276400683,93.6,True,8,True,True,True,True,True,True,True,True,"Immunovant, Inc.",Unknown,US,USD,US $1bn+,0.020199606424250966,0.8427734375,0.556640625,0.814453125,0.7379557291666666,64
KLR.L,3336.0,2677.1801953125,2189.8690486653645,2033.2161389160156,3444.0,1281.7191162109375,0.5278072709025254,0.9467508647235805,1.2244873307205646,1.3905278508159422,95.3,True,8,True,True,True,True,True,True,True,True,Keller Group plc,Unknown,UK,GBp,UK $1bn+,0.0313588850174216,0.892578125,0.453125,0.86328125,0.736328125,65
MAAS,19.760000228881836,13.523200073242187,8.648513363202413,7.4014350235462185,21.239999771118164,2.859999895095825,1.0081300734212912,2.756653872443346,5.63755466628887,3.9154229658298725,98.7,True,8,True,True,True,True,True,True,True,True,Maase Inc.,Unknown,US,USD,US $1bn+,0.06967982853977285,0.9921875,0.244140625,0.97265625,0.736328125,66
CVLG,47.34000015258789,41.69604049682617,32.038162040710446,29.111196908950806,48.209999084472656,17.938701629638672,0.5551590417083081,0.8197613350736321,1.2729500489897148,0.9730000414158564,94.6,True,8,True,True,True,True,True,True,True,True,"Covenant Logistics Group, Inc.",Unknown,US,USD,US $1bn+,0.018046026724878584,0.876953125,0.58203125,0.7421875,0.7337239583333334,67
PBI,18.510000228881836,16.84230791091919,13.026652348836263,12.300933713912963,18.510000228881836,8.888384819030762,0.4508002253212533,0.7489840170396962,0.6857858519574871,0.6229207342514962,90.9,True,8,True,True,True,True,True,True,True,True,Pitney Bowes Inc.,Unknown,US,USD,US $1bn+,0.0,0.751953125,0.9033203125,0.53125,0.7288411458333334,68
KYMR,115.7699966430664,93.59569976806641,85.43673299153646,79.8782996559143,119.3499984741211,37.68000030517578,0.31991788680295663,0.6278120384160168,0.840833165314387,1.4977346376333767,93.0,True,8,True,True,True,True,True,True,True,True,"Kymera Therapeutics, Inc.",Unknown,US,USD,US $1bn+,0.02999582636635682,0.8291015625,0.470703125,0.875,0.7249348958333334,69
ATEX,100.3499984741211,78.01009963989257,48.12289983113607,41.19949986457825,108.20500183105469,17.989999771118164,1.3785257582490908,3.092577349130826,3.7123737081284576,3.405179782674459,98.5,True,8,True,True,True,True,True,True,True,True,Anterix Inc.,Unknown,US,USD,US $1bn+,0.0725937177026064,0.9873046875,0.224609375,0.958984375,0.7236328125,70
WERN,46.040000915527344,41.53114616394043,35.24039447784424,33.00231502532959,46.040000915527344,22.870065689086914,0.41773133572356724,0.3831364099978225,0.7733462565492473,0.6593144587403788,89.1,True,8,True,True,True,True,True,True,True,True,"Werner Enterprises, Inc.",Unknown,US,USD,US $1bn+,0.0,0.6845703125,0.9033203125,0.578125,0.7220052083333334,71
CVS,107.47000122070312,98.73000076293945,84.18798838297526,82.45703964233398,107.47000122070312,57.2951774597168,0.4025003308040225,0.3434767456565906,0.36604502923607973,0.7598844693466524,86.9,True,8,True,True,True,True,True,True,True,True,CVS Health Corporation,Unknown,US,USD,US $1bn+,0.0,0.6162109375,0.9033203125,0.64453125,0.7213541666666666,72
PSX,206.86000061035156,179.42314025878906,163.3533088684082,155.87659427642822,206.86000061035156,115.27764892578125,0.32288806721088403,0.48961231863833765,0.6233237756782775,0.6968290915663191,88.1,True,8,True,True,True,True,True,True,True,True,Phillips 66,Unknown,US,USD,US $1bn+,0.0,0.65234375,0.9033203125,0.607421875,0.7210286458333334,73
CALY,19.3799991607666,16.97839998245239,14.90660000483195,13.7319500207901,19.65999984741211,8.119999885559082,0.26171872356402015,0.32016340312566105,1.0838708347634176,1.0617021220471856,91.2,True,8,True,True,True,True,True,True,True,True,Callaway Golf Company,Unknown,US,USD,US $1bn+,0.014242151008071597,0.7607421875,0.634765625,0.767578125,0.7210286458333334,74
NESR,27.989999771118164,26.163800010681154,22.53613337198893,20.053200035095216,29.93000030517578,6.0,0.15232600725122247,0.517073095592588,1.6887608243410668,3.5512194044032617,96.8,True,8,True,True,True,True,True,True,True,True,National Energy Services Reunited Corp.,Unknown,US,USD,US $1bn+,0.06481792563570853,0.935546875,0.255859375,0.966796875,0.7194010416666666,75
XHR,21.0,18.662799034118652,16.22154483159383,15.413084630966187,21.0,11.982715606689453,0.3011374326035021,0.4355984352697224,0.6505398186123112,0.7021770533155551,87.7,True,8,True,True,True,True,True,True,True,True,"Xenia Hotels & Resorts, Inc.",Unknown,US,USD,US $1bn+,0.0,0.6396484375,0.9033203125,0.61328125,0.71875,76
