ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
CLMT,49.0099983215332,40.48479995727539,33.649666709899904,30.114250020980833,50.810001373291016,14.84000015258789,0.49102524837602624,0.741648876494361,1.568658203223599,2.541184810779717,60.44377173333611,97.0,True,8,True,True,True,True,True,True,True,True,"Calumet, Inc.",Energy,US,USD,US $1bn+,0.035426156329608154,0.9117647058823529,0.4423529411764706,0.9176470588235294,0.9576470588235294,0.8073529411764705,18
ETON,63.470001220703125,42.03540008544922,29.260866769154866,26.091100068092345,63.470001220703125,14.350000381469727,0.8134286063058036,2.5398773084449693,2.690116186358599,2.8350455677710387,23.49197194478829,98.2,True,8,True,True,True,True,True,True,True,True,"Eton Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9682352941176471,0.908235294117647,0.9317647058823529,0.39294117647058824,0.8002941176470588,19
NAT,6.96999979019165,6.211999998092652,5.402167975107829,4.896444301605225,7.019999980926514,2.798396587371826,0.32193937572033526,0.5206982219341603,0.9223185790058701,1.5941322133204325,51.35658670654599,93.1,True,8,True,True,True,True,True,True,True,True,Nordic American Tankers Limited,Consumer Discretionary,US,USD,US $1bn+,0.0071225343120676415,0.7588235294117647,0.7294117647058823,0.8211764705882353,0.8847058823529412,0.7985294117647059,20
MRVI,8.640000343322754,6.258200006484985,4.514333318074544,4.263599988222122,8.640000343322754,2.3299999237060547,0.9285714969951275,1.7870969706842046,1.3867405017855048,2.512195207050057,23.99657220412053,97.5,True,8,True,True,True,True,True,True,True,True,"Maravai LifeSciences Holdings, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9329411764705883,0.908235294117647,0.9152941176470588,0.4047058823529412,0.7902941176470589,21
IMVT,44.369998931884766,39.27079963684082,31.326099891662597,29.66472493171692,44.959999084472656,14.6899995803833,0.3000292277557499,0.6680450487058676,0.8729420823818397,1.99392711508494,41.005771965092556,94.9,True,8,True,True,True,True,True,True,True,True,"Immunovant, Inc.",Health Care,US,USD,US $1bn+,0.013122779461791682,0.8364705882352941,0.6705882352941176,0.8682352941176471,0.7858823529411765,0.7902941176470588,22
MRX,72.98999786376953,65.13509956359863,52.34372573852539,48.34865963935852,72.98999786376953,27.916006088256836,0.3404958097530284,0.753240475989108,1.2102639128503663,1.0756716518943894,41.04140959707879,93.3,True,8,True,True,True,True,True,True,True,True,Marex Group Limited,Finance,US,USD,US $1bn+,0.0,0.7694117647058824,0.908235294117647,0.6776470588235294,0.788235294117647,0.7858823529411765,23
DNTH,111.0999984741211,100.37639968872071,82.90006647745768,72.4073998451233,115.95999908447266,23.40999984741211,0.2395403534376923,1.2417271064482929,1.721705029512973,3.743808629897405,52.70118955509357,97.4,True,8,True,True,True,True,True,True,True,True,"Dianthus Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.04191100938877404,0.9294117647058824,0.3623529411764706,0.9505882352941176,0.8988235294117647,0.7852941176470588,24
MATX,222.8000030517578,206.53343353271484,181.5246767171224,165.4494424057007,223.5500030517578,87.3958511352539,0.21915186348431082,0.3307744544970923,1.1454905076427129,1.2078061638066009,56.63160325675117,91.4,True,8,True,True,True,True,True,True,True,True,"Matson, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.003354954103160334,0.68,0.7764705882352941,0.7411764705882353,0.9294117647058824,0.7817647058823529,25
RLAY,19.440000534057617,18.749100131988527,13.902166716257732,12.32592503786087,20.75,3.4100000858306885,0.4231332907181935,1.234482868994414,1.9861750922544363,4.717647055523618,63.18019090359109,97.9,True,8,True,True,True,True,True,True,True,True,"Relay Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.06313250438276544,0.9482352941176471,0.24,0.971764705882353,0.9623529411764706,0.7805882352941177,26
ECPG,101.20999908447266,91.96869979858398,78.14076672871907,71.72357509613038,103.73999786376953,40.529998779296875,0.24077478807315278,0.7327512300782317,1.0773808815395594,1.4464588275942134,79.82026067529925,93.5,True,8,True,True,True,True,True,True,True,True,"Encore Capital Group, Inc.",Finance,US,USD,US $1bn+,0.024387881544197132,0.7776470588235294,0.5529411764705883,0.7976470588235294,0.9929411764705882,0.7802941176470588,27
BVC,14.859999656677246,11.466300048828124,10.000780022939047,8.222040010690689,15.079999923706055,0.5820000171661377,0.39268974230772735,0.9760637891446371,18.65608466067335,23.97478813805517,25.857478888181667,98.9,True,8,True,True,True,True,True,True,True,True,BitVentures Limited,Technology,US,USD,US $1bn+,0.014588877197735517,1.0,0.6611764705882353,1.0,0.45647058823529413,0.7794117647058824,28
ELVN,59.81999969482422,52.82079978942871,40.97363337198893,35.6389750289917,61.11000061035156,15.140000343322754,0.4158579809425851,1.299000716465227,1.6480743377937204,2.042726356007498,38.02188012229976,96.9,True,8,True,True,True,True,True,True,True,True,"Enliven Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.02110948948851471,0.908235294117647,0.5811764705882353,0.8729411764705882,0.7388235294117647,0.7752941176470588,29
CCC.L,5085.0,4591.76,3825.509783528646,3613.028303222656,5085.0,2241.535400390625,0.2056838747561791,0.6565388561475507,0.7794171846911153,1.1298385760827552,43.95231627896425,91.0,True,8,True,True,True,True,True,True,True,True,Computacenter plc,Technology,UK,GBp,UK $1bn+,0.0,0.6588235294117647,0.908235294117647,0.7058823529411765,0.8258823529411765,0.7747058823529411,30
PLSE,50.41999816894531,33.013699989318845,25.013033294677733,22.311549954414367,50.41999816894531,12.65999984741211,0.9726134281077676,1.353874789419184,2.7128128462599745,2.161128449647819,22.461040374106155,97.7,True,8,True,True,True,True,True,True,True,True,"Pulse Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9376470588235294,0.908235294117647,0.8870588235294118,0.3623529411764706,0.7738235294117647,31
DK,71.47000122070312,58.058200149536134,46.129323170979816,43.20831636428833,71.47000122070312,22.227767944335938,0.6976247936121851,1.104958318067541,0.7382848242280606,1.9364852187388109,24.823361336786174,96.5,True,8,True,True,True,True,True,True,True,True,"Delek US Holdings, Inc.",Energy,US,USD,US $1bn+,0.0,0.8952941176470588,0.908235294117647,0.8611764705882353,0.42823529411764705,0.773235294117647,32
CGON,79.80999755859375,71.02779998779297,64.90633323669434,59.25649988174438,80.68000030517578,25.420000076293945,0.2356402242397182,0.38486892381388427,0.8756756519299813,2.1261259464180733,37.419087469440406,93.9,True,8,True,True,True,True,True,True,True,True,"CG Oncology, Inc.",Health Care,US,USD,US $1bn+,0.010783375598552383,0.7905882352941176,0.6941176470588235,0.88,0.7223529411764706,0.7717647058823529,33
TVTX,65.70999908447266,57.896799926757815,42.717699940999346,40.82057492256165,65.95999908447266,17.229999542236328,0.46870801563019704,1.1622244292263808,0.8252777523464627,2.6566500609513075,27.120901029916695,96.8,True,8,True,True,True,True,True,True,True,True,"Travere Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.003790175916767885,0.9058823529411765,0.7670588235294118,0.9223529411764706,0.4752941176470588,0.7676470588235293,34
FBRX,76.91999816894531,49.17860012054443,34.48426676432292,31.223275065422058,76.9800033569336,10.300000190734863,2.496363553133878,1.648760184019729,3.2804675074072955,5.5408160435264735,17.83337674594962,98.7,True,8,True,True,True,True,True,True,True,True,"Forte Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.0007794905867963512,0.9929411764705882,0.8,0.9788235294117648,0.2635294117647059,0.7588235294117648,35
OII,53.0,44.62319984436035,38.55339995066325,35.1392999458313,54.11000061035156,22.200000762939453,0.37733889372390106,0.5234262318270086,1.2553191489361701,1.351375237233881,48.115407787748694,94.0,True,8,True,True,True,True,True,True,True,True,"Oceaneering International, Inc.",Energy,US,USD,US $1bn+,0.02051377929829875,0.7952941176470588,0.5905882352941176,0.7811764705882352,0.8682352941176471,0.7588235294117647,36
NHC,233.39999389648438,215.84665130615235,183.46870768229167,170.69626987457275,236.75,108.43256378173828,0.1946956678355798,0.4895883861182897,0.8904902276915669,1.1607177049477437,85.27475334630552,90.8,True,8,True,True,True,True,True,True,True,True,National HealthCare Corporation,Health Care,US,USD,US $1bn+,0.014149972982114572,0.6505882352941177,0.6635294117647059,0.7223529411764706,0.9952941176470588,0.7579411764705882,37
CVE,32.93000030517578,27.95809669494629,25.901668917338053,23.729645233154297,32.93000030517578,15.031315803527832,0.09286806397538072,0.47636043476721635,0.7992147351992718,1.2243962673266364,39.52517988131326,89.4,True,8,True,True,True,True,True,True,True,True,Cenovus Energy Inc.,Energy,US,USD,US $1bn+,0.0,0.6058823529411764,0.908235294117647,0.7505882352941177,0.7647058823529411,0.7573529411764706,38
PTGX,154.32000732421875,134.20159988403321,108.31643341064454,102.73537498474121,158.6199951171875,56.040000915527344,0.5127929035638119,0.8646689625526354,0.8286527839831714,1.7444426210301418,43.32955842984404,95.6,True,8,True,True,True,True,True,True,True,True,"Protagonist Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.027108737393365476,0.8576470588235294,0.5176470588235295,0.8352941176470589,0.8164705882352942,0.756764705882353,39
DFTX,44.90999984741211,41.62180015563965,27.07906671524048,23.466150059700013,48.45000076293945,8.880000114440918,0.9827814836107382,1.6217164067509677,2.936021073444458,3.7523810321541644,48.4077589635163,98.3,True,8,True,True,True,True,True,True,True,True,"Definium Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.07306503322565835,0.971764705882353,0.20470588235294118,0.9529411764705882,0.8729411764705882,0.7505882352941177,40
ROIV,36.29999923706055,34.47359981536865,29.873766593933105,27.747674961090087,37.400001525878906,11.640000343322754,0.17551814195578475,0.33701656527041957,0.7690057713096476,2.097269488907881,51.033538251676646,92.7,True,8,True,True,True,True,True,True,True,True,Roivant Sciences Ltd.,Health Care,US,USD,US $1bn+,0.029411824704264077,0.7447058823529412,0.4964705882352941,0.8752941176470588,0.8823529411764706,0.7497058823529411,41
NMM,88.77999877929688,76.27459991455078,70.3981977335612,65.94451906204223,88.77999877929688,43.42521667480469,0.18912395425388295,0.3016569134819904,0.6792875702822561,0.9854995360684196,54.30184110495832,86.9,True,8,True,True,True,True,True,True,True,True,Navios Maritime Partners L.P.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.5223529411764706,0.908235294117647,0.6470588235294118,0.9152941176470588,0.7482352941176471,42
TGB,9.1899995803833,7.446399974822998,7.36479998588562,6.836799986362458,9.1899995803833,3.0999999046325684,0.39665648737685943,0.15597481771924526,1.1175113496029287,1.9741099791757954,23.775240803662932,94.6,True,8,True,True,True,True,True,True,True,True,Trekor Metals Limited,Basic Materials,US,USD,US $1bn+,0.0,0.8211764705882353,0.908235294117647,0.8635294117647059,0.3976470588235294,0.7476470588235293,43
ILMN,219.39999389648438,187.53959869384767,152.20026596069337,146.96809970855713,219.39999389648438,91.0,0.514879452617947,0.8645363925431502,0.7988029162964667,1.176587175139558,29.736216924061406,94.0,True,8,True,True,True,True,True,True,True,True,"Illumina, Inc.",Health Care,US,USD,US $1bn+,0.0,0.7952941176470588,0.908235294117647,0.7294117647058823,0.5435294117647059,0.7441176470588236,44
MU,966.780029296875,964.5412915039062,673.6446211751302,570.9837229919434,1213.3734130859375,115.62223815917969,0.2687688546422129,1.2588835458928922,3.2344722118946496,7.260240706252457,63.39817489555592,98.5,True,8,True,True,True,True,True,True,True,True,"Micron Technology, Inc.",Technology,US,USD,US $1bn+,0.20322959208567845,0.98,0.01411764705882353,0.9905882352941177,0.9647058823529412,0.7373529411764707,45
CGEM,21.68000030517578,17.764399890899657,15.181366628011068,13.903074972629547,22.520000457763672,5.75,0.5507869109491912,0.5882784550224125,1.5386417332572924,1.9022758921147922,40.92679258909986,96.3,True,8,True,True,True,True,True,True,True,True,"Cullinan Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.03730018363735442,0.8870588235294118,0.4235294117647059,0.8541176470588235,0.7811764705882352,0.7364705882352941,46
TGT,165.44000244140625,140.8832402038574,126.51555272420248,118.42720058441162,165.44000244140625,82.83750915527344,0.3114546210089997,0.41777357939879134,0.8877509722531873,0.7147550265462372,54.53302072799946,89.2,True,8,True,True,True,True,True,True,True,True,Target Corporation,Consumer Discretionary,US,USD,US $1bn+,0.0,0.6,0.908235294117647,0.52,0.9176470588235294,0.7364705882352941,47
PSNL,18.3799991607666,13.1957999420166,9.66079998334249,9.42767498254776,18.3799991607666,4.659999847412109,1.2278786861535274,1.2198067335167813,1.4120734169037399,2.9612068296648215,11.245330745844017,97.7,True,8,True,True,True,True,True,True,True,True,"Personalis, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9376470588235294,0.908235294117647,0.9411764705882353,0.15294117647058825,0.735,48
RAPP,48.2400016784668,42.0590998840332,35.43840010325114,33.61650011062622,49.06999969482422,14.359999656677246,0.31444143530320345,0.6209677858688412,0.9052133593954097,2.368715272801474,28.693257476345025,95.7,True,8,True,True,True,True,True,True,True,True,"Rapport Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.016914571459534122,0.8635294117647059,0.6376470588235295,0.908235294117647,0.5176470588235295,0.7317647058823529,49
FRO,43.66999816894531,38.930400161743165,34.4550954691569,31.30011107444763,44.45000076293945,18.668720245361328,0.18554712662057238,0.3542068224753445,0.8245268996649724,1.4694355837683077,43.91716090170863,91.2,True,8,True,True,True,True,True,True,True,True,Frontline plc,Consumer Discretionary,US,USD,US $1bn+,0.017547864580566532,0.668235294117647,0.6282352941176471,0.8047058823529412,0.8235294117647058,0.7311764705882353,50
TBBB,50.65999984741211,42.426400146484376,38.26973351796468,36.708500118255614,50.65999984741211,24.1200008392334,0.36182792495752314,0.34626623463844375,0.7361206071826645,0.9582527330491308,38.47864020215178,90.1,True,8,True,True,True,True,True,True,True,True,BBB Foods Inc.,Consumer Staples,US,USD,US $1bn+,0.0,0.6258823529411764,0.908235294117647,0.64,0.7458823529411764,0.73,51
DINO,97.31999969482422,81.57250045776367,67.25655359903972,62.86203332901001,97.31999969482422,44.8717155456543,0.42301506891890184,0.9454827054504635,0.7787269674734849,1.1669673529448739,28.071132141366892,93.5,True,8,True,True,True,True,True,True,True,True,HF Sinclair Corporation,Energy,US,USD,US $1bn+,0.0,0.7776470588235294,0.908235294117647,0.7270588235294118,0.5011764705882353,0.7285294117647059,52
CHRN,23.844999313354492,21.847300033569336,15.252733335494995,12.853724999427795,29.6299991607666,3.3499999046325684,0.4996855273861083,1.1328263562135548,4.711376820118758,6.314416988684113,54.93166363816475,98.6,True,8,True,True,True,True,True,True,True,True,ChronoScale Holdings Corporation,Industrials,US,USD,US $1bn+,0.1952413098638251,0.9858823529411764,0.01647058823529412,0.9835294117647059,0.92,0.7264705882352941,53
GH,170.69000244140625,153.16220031738283,117.8176666768392,114.01769992828369,170.77000427246094,54.790000915527344,0.4464028417215187,0.6555771577848353,0.7860207490473634,1.917777819511218,23.44361822305987,95.1,True,8,True,True,True,True,True,True,True,True,"Guardant Health, Inc.",Health Care,US,USD,US $1bn+,0.0004684770688829275,0.8435294117647059,0.8117647058823529,0.8588235294117647,0.3905882352941176,0.7261764705882353,54
NESR,33.029998779296875,28.801700019836424,24.884433364868165,22.368400030136108,36.310001373291016,8.529999732971191,0.2563711536346416,0.3536884957249202,1.3178946511787282,2.9747288942760837,55.315753145163924,96.4,True,8,True,True,True,True,True,True,True,True,National Energy Services Reunited Corp.,Energy,US,USD,US $1bn+,0.09033330955494955,0.8905882352941177,0.14588235294117646,0.9435294117647058,0.9223529411764706,0.7255882352941176,55
PSX,242.8699951171875,199.19680084228514,176.90778533935546,166.4478078842163,243.49000549316406,122.39445495605469,0.39540356712872016,0.5721776400456697,0.7691398145622579,0.9984531404513315,40.4759708994787,91.5,True,8,True,True,True,True,True,True,True,True,Phillips 66,Energy,US,USD,US $1bn+,0.002546348359230577,0.6847058823529412,0.7858823529411765,0.6494117647058824,0.7764705882352941,0.7241176470588235,56
KNSA,79.02999877929688,67.02660003662109,54.16273330688477,50.90597497940063,80.91999816894531,33.040000915527344,0.47306610496880475,0.6543855562482577,0.9144864611510775,1.379704937006378,37.87598042930574,94.1,True,8,True,True,True,True,True,True,True,True,"Kiniksa Pharmaceuticals International, plc",Health Care,US,USD,US $1bn+,0.02335639436993664,0.8011764705882353,0.56,0.788235294117647,0.7364705882352941,0.7214705882352941,57
BHP,97.02999877929688,85.60840026855469,79.57185335795084,74.03581705093384,97.02999877929688,51.13306427001953,0.14233571921816934,0.2879557016468077,0.8421291549933501,0.8462541248112614,48.3456590076225,86.4,True,8,True,True,True,True,True,True,True,True,BHP Group Limited,Energy,US,USD,US $1bn+,0.0,0.5141176470588236,0.908235294117647,0.5905882352941176,0.8705882352941177,0.7208823529411764,58
ARWR,87.11000061035156,82.50710021972657,72.51673334757487,68.8405500793457,89.58999633789062,20.709999084472656,0.15316388078631848,0.3698694826439073,1.1524585614736513,3.312376104963846,29.095116303516203,96.4,True,8,True,True,True,True,True,True,True,True,"Arrowhead Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.027681614342138207,0.8905882352941177,0.5152941176470588,0.9482352941176471,0.5247058823529411,0.7197058823529412,59
SPHR,158.36000061035156,154.063798828125,131.44246592203777,120.05504947662354,176.3800048828125,40.54999923706055,0.21600250177128744,0.3862045130567566,1.0534231712974114,2.9580106786738583,59.17346772580707,96.0,True,8,True,True,True,True,True,True,True,True,Sphere Entertainment Co.,Consumer Discretionary,US,USD,US $1bn+,0.10216579982767034,0.88,0.10588235294117647,0.9388235294117647,0.9435294117647058,0.7170588235294117,60
CIB,101.43000030517578,85.78106658935548,75.57479883829753,72.1849175643921,101.43000030517578,47.85809326171875,0.5548065431620715,0.3191582991983226,0.6720126223773784,1.1241090718177986,29.773204937277185,91.9,True,8,True,True,True,True,True,True,True,True,Grupo Cibest S.A.,Finance,US,USD,US $1bn+,0.0,0.7011764705882353,0.908235294117647,0.7011764705882353,0.548235294117647,0.7147058823529412,61
PBF,73.52999877929688,57.49886474609375,45.79773236592611,42.2992440032959,75.19999694824219,21.70746612548828,0.8820066381786467,1.1702181606840596,0.8941890774408061,2.183587045422414,26.77046245831179,97.1,True,8,True,True,True,True,True,True,True,True,PBF Energy Inc.,Energy,US,USD,US $1bn+,0.022207423360598274,0.9176470588235294,0.571764705882353,0.8917647058823529,0.47058823529411764,0.7129411764705882,62
MSGS,406.1600036621094,391.8399987792969,347.4158654785156,319.9308991241455,414.1199951171875,195.77999877929688,0.1528483621716119,0.24872407141221897,0.8924611541451979,1.0772260328225114,76.27206520391229,88.4,True,8,True,True,True,True,True,True,True,True,Madison Square Garden Sports Corp.,Consumer Discretionary,US,USD,US $1bn+,0.019221461288836367,0.5741176470588235,0.6023529411764705,0.68,0.9882352941176471,0.7111764705882353,63
EC,17.530000686645508,16.118800010681152,14.139192867279053,13.000109982490539,17.889999389648438,8.202611923217773,0.26479084566211997,0.47205114685452676,0.7342732597250341,1.0628517875224968,58.73542380950868,90.2,True,8,True,True,True,True,True,True,True,True,Ecopetrol S.A.,Energy,US,USD,US $1bn+,0.020122901916432324,0.6294117647058823,0.5929411764705882,0.6705882352941176,0.9411764705882353,0.7085294117647059,64
EWTX,44.18000030517578,40.9927001953125,34.70390005747477,31.803200073242188,48.349998474121094,13.699999809265137,0.3514837002495015,0.5073354182934064,0.9936823379687529,2.192196518647778,53.822150199356415,95.3,True,8,True,True,True,True,True,True,True,True,"Edgewise Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0862460868778986,0.8482352941176471,0.15529411764705883,0.8941176470588236,0.908235294117647,0.7014705882352942,65
PBT,34.27000045776367,28.78171272277832,24.49307698567708,22.831659355163573,34.529998779296875,15.414822578430176,0.14501413635070248,0.7819803806462868,0.8435130372114175,1.162502383075255,33.98064471707128,91.3,True,8,True,True,True,True,True,True,True,True,Permian Basin Royalty Trust,Energy,US,USD,US $1bn+,0.0075296359897090446,0.6741176470588235,0.7223529411764706,0.7247058823529412,0.6635294117647059,0.6961764705882353,66
