ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
NAT,6.420000076293945,5.629741306304932,4.953874759674072,4.545488644838333,6.46999979019165,2.538080930709839,0.2154157763826121,0.6883750032212603,0.9506932467267535,1.5575755860355782,52.1380061201399,93.5,True,8,True,True,True,True,True,True,True,True,Nordic American Tankers Limited,Consumer Discretionary,US,USD,US $1bn+,0.007727931301250323,0.8433395872420263,0.8630393996247655,0.874296435272045,0.8930581613508443,0.8684333958724203,11
OII,48.02000045776367,39.55159980773926,35.00299994150797,32.285849962234494,48.02000045776367,21.170000076293945,0.24824535830586592,0.6784340941394198,1.038200405190158,1.2725983135354508,45.47883642515697,93.1,True,8,True,True,True,True,True,True,True,True,"Oceaneering International, Inc.",Energy,US,USD,US $1bn+,0.0,0.8311444652908068,0.9549718574108818,0.8198874296435272,0.8405253283302064,0.8616322701688556,12
APGE,134.25999450683594,106.43960021972656,86.66756655375163,80.33969987869263,134.2899932861328,34.650001525878906,0.4805910239853928,0.6391159626933709,1.3579205785905706,2.390404032327827,36.136471117216686,96.3,True,8,True,True,True,True,True,True,True,True,"Apogee Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.00022338804673968781,0.9174484052532833,0.9061913696060038,0.924953095684803,0.6641651031894934,0.8531894934333959,13
TIGO,96.25,88.60544876098633,74.2287452952067,67.48999517440797,98.61000061035156,36.06046676635742,0.1669626851996684,0.6685914282934866,1.1408231008409935,1.5495668496166055,85.48569292728692,93.7,True,8,True,True,True,True,True,True,True,True,Millicom International Cellular S.A.,Telecommunications,US,USD,US $1bn+,0.02393267007143515,0.8480300187617261,0.6866791744840526,0.8724202626641651,0.9943714821763602,0.850375234521576,14
BTSG,69.83999633789062,64.43820007324219,49.55060005187988,45.40855002403259,72.55999755859375,19.360000610351562,0.4806020574295944,0.7802701288002452,1.292090512364433,2.466004846653427,77.41512734259425,96.5,True,8,True,True,True,True,True,True,True,True,"BrightSpring Health Services, Inc.",Health Care,US,USD,US $1bn+,0.037486236386745544,0.9277673545966229,0.5384615384615384,0.926829268292683,0.9887429643527205,0.8454502814258912,15
ATI,199.83999633789062,183.30479949951172,155.27246658325194,140.1422501373291,204.08999633789062,71.33999633789062,0.30358768662528846,0.6029517869012835,1.454735135098662,1.1613670594492889,63.33651907849571,94.1,True,8,True,True,True,True,True,True,True,True,ATI Inc.,Industrials,US,USD,US $1bn+,0.02082414658366555,0.8611632270168855,0.7448405253283302,0.7954971857410882,0.9587242026266416,0.8400562851782365,16
CBL,55.97999954223633,50.03045639038086,42.01671089172363,39.15605792999268,56.90999984741211,25.09674072265625,0.2682821537430813,0.5967498589837779,1.006634074703078,1.1606092064718063,57.95378420397839,92.4,True,8,True,True,True,True,True,True,True,True,"CBL & Associates Properties, Inc.",Real Estate,US,USD,US $1bn+,0.016341597393591832,0.8039399624765479,0.7898686679174484,0.7936210131332082,0.9305816135084428,0.8295028142589118,17
CLMT,42.81999969482422,35.959799995422365,30.151333401997885,27.405900049209595,44.16999816894531,13.229999542236328,0.31834976287921335,1.064609458407706,1.280085097402238,1.5158636041805673,56.08052249883284,95.3,True,8,True,True,True,True,True,True,True,True,"Calumet, Inc.",Energy,US,USD,US $1bn+,0.030563697760581748,0.8968105065666041,0.6060037523452158,0.8667917448405253,0.9212007504690432,0.8227016885553471,18
FTI,76.0199966430664,69.74465057373047,64.54399444580078,58.86568487167359,76.9375991821289,33.453731536865234,0.05318803617462087,0.4043813922611752,1.087666508654443,1.3544000630417576,48.83522586478545,90.7,True,8,True,True,True,True,True,True,True,True,TechnipFMC plc,Consumer Discretionary,US,USD,US $1bn+,0.011926581396052205,0.7401500938086304,0.8273921200750469,0.8405253283302064,0.8667917448405253,0.8187148217636023,19
DHC,9.239999771118164,8.898799934387206,7.2909025382995605,6.579616615772247,9.640000343322754,3.2522125244140625,0.32949640643157974,0.5422511519517819,1.2279463858459518,1.6318800463554188,87.19513428851563,94.5,True,8,True,True,True,True,True,True,True,True,Diversified Healthcare Trust,Real Estate,US,USD,US $1bn+,0.04149383381315483,0.874296435272045,0.5046904315196998,0.8836772983114447,0.99812382739212,0.8151969981238274,20
NHC,221.50999450683594,201.35930633544922,170.90548665364582,159.62322868347167,228.16000366210938,92.88040161132812,0.2799148761786432,0.5516443644655622,0.8159877557096447,1.3420109890065568,82.66306781445842,92.3,True,8,True,True,True,True,True,True,True,True,National HealthCare Corporation,Health Care,US,USD,US $1bn+,0.029146252842464374,0.800187617260788,0.6303939962476548,0.8348968105065666,0.9924953095684803,0.8144934333958724,21
WTTR,20.84000015258789,19.062399864196777,15.378209063212077,14.202949829101563,21.350000381469727,7.783432483673096,0.2759858263269601,0.7070587771181585,0.865980810193576,1.2755361415634905,56.474374703490675,92.8,True,8,True,True,True,True,True,True,True,True,"Select Water Solutions, Inc.",Energy,US,USD,US $1bn+,0.023887598115664658,0.8189493433395872,0.6904315196998124,0.8217636022514071,0.9230769230769231,0.8135553470919326,22
CRS,601.5399780273438,530.9365985107422,428.7249123128255,396.07496330261233,619.25,231.9661102294922,0.4196902536473297,0.7883834556723419,1.492720798115315,1.1979605659157504,53.48287868876327,94.9,True,8,True,True,True,True,True,True,True,True,Carpenter Technology Corporation,Industrials,US,USD,US $1bn+,0.028599147311515947,0.8902439024390244,0.6378986866791745,0.8086303939962477,0.9080675422138836,0.8112101313320825,23
KLR.L,3298.0,2751.8618115234376,2234.7851977539062,2068.7128552246095,3444.0,1281.7191162109375,0.4980575366601696,0.8936411188717277,1.0565603232192458,1.380348803729445,60.328774651158085,95.0,True,8,True,True,True,True,True,True,True,True,Keller Group plc,Industrials,UK,GBp,UK $1bn+,0.042392566782810684,0.8930581613508443,0.4971857410881801,0.8480300187617261,0.9474671669793621,0.7964352720450281,24
HXL,109.88999938964844,95.66540008544922,87.94335057576497,83.42067888259888,109.88999938964844,59.00360107421875,0.2633950468710857,0.3343308119068593,0.7494329237679866,0.8241387852365789,50.28372590393173,88.5,True,8,True,True,True,True,True,True,True,True,Hexcel Corporation,Industrials,US,USD,US $1bn+,0.0,0.6669793621013134,0.9549718574108818,0.6735459662288931,0.8855534709193246,0.7952626641651033,25
TRGP,285.5799865722656,269.5240002441406,236.3372787475586,218.15697242736817,285.5799865722656,143.89060974121094,0.21241183977854483,0.5176554902405346,0.9236909418287047,0.7972509673450581,47.8298965126818,89.3,True,8,True,True,True,True,True,True,True,True,Targa Resources Corp.,Utilities,US,USD,US $1bn+,0.0,0.6960600375234521,0.9549718574108818,0.6604127579737336,0.8630393996247655,0.7936210131332082,26
VLO,305.260009765625,263.7045980834961,228.38566853841147,213.6036464691162,314.79998779296875,130.1483154296875,0.30252606660960146,0.6320045683519262,0.9295976085764694,1.1472674866535848,59.50212846507709,92.5,True,8,True,True,True,True,True,True,True,True,Valero Energy Corporation,Energy,US,USD,US $1bn+,0.030304886903673608,0.8067542213883677,0.6097560975609756,0.7917448405253283,0.9437148217636022,0.7879924953095685,27
NMM,76.81999969482422,72.72680038452148,66.52152740478516,62.26833202362061,76.81999969482422,40.950889587402344,0.09595909241214695,0.3533097919812007,0.6786360719624733,0.8749915155708943,54.902976103094346,85.8,True,8,True,True,True,True,True,True,True,True,Navios Maritime Partners L.P.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.5834896810506567,0.9549718574108818,0.6923076923076923,0.9193245778611632,0.7875234521575984,28
ROIV,35.099998474121094,31.95289981842041,28.042833302815755,25.882374992370604,36.810001373291016,11.170000076293945,0.20411660149074184,0.5274151076290792,0.978579420912175,2.052173780358356,52.881958644398864,94.4,True,8,True,True,True,True,True,True,True,True,Roivant Sciences Ltd.,Health Care,US,USD,US $1bn+,0.04645484475343387,0.8686679174484052,0.46153846153846156,0.9155722326454033,0.8986866791744841,0.7861163227016885,29
RLAY,19.09000015258789,16.2714999961853,12.313566665649414,10.976575005054475,20.75,3.2200000286102295,0.15626892113500523,1.53183027177315,1.673669539154242,4.145552548868096,63.58080131121688,97.5,True,8,True,True,True,True,True,True,True,True,"Relay Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.07999999264636672,0.9568480300187617,0.2401500938086304,0.9737335834896811,0.9624765478424016,0.7833020637898687,30
ARWR,86.77999877929688,77.68070022583008,69.71063346862793,63.705600070953366,88.69999694824219,15.704999923706055,0.1739718740381977,0.2837278215696757,1.2557836242696845,4.800802042647984,29.391485928010425,97.1,True,8,True,True,True,True,True,True,True,True,"Arrowhead Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.021645977846714706,0.9465290806754222,0.7317073170731707,0.9831144465290806,0.4634146341463415,0.7811913696060037,31
NESR,27.8799991607666,26.416599960327147,22.801800028483072,20.32160002708435,29.93000030517578,6.369999885559082,0.17587516817007476,0.40524188237619496,1.4563875086986018,3.6312291111462267,54.7113552065613,96.7,True,8,True,True,True,True,True,True,True,True,National Energy Services Reunited Corp.,Energy,US,USD,US $1bn+,0.06849318822274365,0.9324577861163227,0.3058161350844278,0.9662288930581614,0.9174484052532833,0.7804878048780488,32
CCC.L,4790.0,4341.435595703125,3582.917265625,3400.837332763672,4866.0,2211.54150390625,0.2514475162423202,0.42406093230443975,0.7612282809248445,1.1445806758588533,43.02850266800688,90.2,True,8,True,True,True,True,True,True,True,True,Computacenter plc,Technology,UK,GBp,UK $1bn+,0.015618577887381833,0.7213883677298312,0.7954971857410882,0.7898686679174484,0.8105065666041276,0.7793151969981238,33
CMCX.L,723.0,528.2982989501953,401.18970642089846,361.66290199279786,749.0,205.93775939941406,0.9179966982100516,1.197826077276229,2.332804014569583,1.9823442429822506,36.27335887779247,97.5,True,8,True,True,True,True,True,True,True,True,CMC Markets Plc,Financial Services,UK,GBp,UK $1bn+,0.03471295060080107,0.9568480300187617,0.5666041275797373,0.9099437148217636,0.6697936210131332,0.775797373358349,34
ETON,44.13999938964844,34.18500019073486,24.608133430480958,22.879350056648253,44.13999938964844,14.130000114440918,0.8695467280206552,1.9096901231151415,1.3989130600413668,2.0253597620298267,20.52586948452968,97.3,True,8,True,True,True,True,True,True,True,True,"Eton Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9521575984990619,0.9549718574108818,0.9118198874296435,0.27392120075046905,0.773217636022514,35
MSGS,394.29998779296875,378.05899841308593,327.7496654256185,301.3508491516113,403.0299987792969,192.64999389648438,0.1757864339243711,0.364359819352833,0.7735695160262579,0.923977667101384,74.71104097845821,88.3,True,8,True,True,True,True,True,True,True,True,Madison Square Garden Sports Corp.,Consumer Discretionary,US,USD,US $1bn+,0.021660945866981886,0.6585365853658537,0.7298311444652908,0.7110694183864915,0.9831144465290806,0.7706378986866791,36
RPRX,59.02000045776367,55.328562622070315,48.10429262797038,45.47982662200928,59.02000045776367,34.374000549316406,0.1922943900955285,0.5002850415121096,0.6359031607658296,0.6699865477033033,59.28294388413458,86.6,True,8,True,True,True,True,True,True,True,True,Royalty Pharma plc,Health Care,US,USD,US $1bn+,0.0,0.6088180112570356,0.9549718574108818,0.5684803001876173,0.9418386491557224,0.7685272045028143,37
EC,16.329999923706055,15.150000038146972,13.135008042653402,12.129648275375366,16.690000534057617,7.8977532386779785,0.19699995840654427,0.33393302199068753,0.9612174056660878,0.9634640176852556,54.40295570984623,89.3,True,8,True,True,True,True,True,True,True,True,Ecopetrol S.A.,Energy,US,USD,US $1bn+,0.021569838156502465,0.6960600375234521,0.7335834896810507,0.726078799249531,0.9136960600375235,0.7673545966228892,38
UGP,6.559999942779541,5.417399997711182,5.143599996566772,4.859800008535385,6.559999942779541,2.950000047683716,0.12521441314349713,0.49430527159244164,0.6820512262478553,1.3098592045902628,31.570284431182735,89.6,True,8,True,True,True,True,True,True,True,True,Ultrapar Participações S.A.,Utilities,US,USD,US $1bn+,0.0,0.7054409005628518,0.9549718574108818,0.8311444652908068,0.5365853658536586,0.7570356472795498,39
PTGX,135.42999267578125,115.42820037841797,99.98316685994466,95.3650001525879,140.91000366210938,50.959999084472656,0.2830884771208524,0.6143758929683885,0.7652501371341878,1.4628112118936971,43.58017150244849,92.8,True,8,True,True,True,True,True,True,True,True,"Protagonist Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.03889014863322793,0.8189493433395872,0.525328330206379,0.8611632270168855,0.8161350844277674,0.7553939962476548,40
VSTS,15.59000015258789,13.533999996185303,9.690866673787434,8.685000009536743,16.5,4.059999942779541,0.5621243354380423,1.3373313304743122,2.1946720874972714,1.5185783535498678,41.685006605615875,96.9,True,8,True,True,True,True,True,True,True,True,Vestis Corporation,Consumer Discretionary,US,USD,US $1bn+,0.055151505903764206,0.9390243902439024,0.41275797373358347,0.8686679174484052,0.7936210131332082,0.7535178236397748,41
ASX,39.459999084472656,38.21964569091797,27.660915756225585,24.239639072418214,44.670631408691406,9.405385971069336,0.33078297307757953,1.0999447821126527,2.0682795286290414,2.8733672539667396,89.1185072133876,97.2,True,8,True,True,True,True,True,True,True,True,"ASE Technology Holding Co., Ltd.",Technology,US,USD,US $1bn+,0.11664559375816066,0.949343339587242,0.1050656660412758,0.9418386491557224,1.0,0.74906191369606,42
MU,990.2100219726562,952.19501953125,590.0218585205079,498.27788246154785,1213.3734130859375,104.72804260253906,1.0312833339958787,1.5458765718514598,3.792891492061246,8.07935184347023,74.05676280535923,98.8,True,8,True,True,True,True,True,True,True,True,"Micron Technology, Inc.",Technology,US,USD,US $1bn+,0.1839197964175894,0.9971857410881801,0.01876172607879925,0.99812382739212,0.9812382739212008,0.748827392120075,43
VTRS,17.280000686645508,16.358661670684814,14.725668716430665,13.637077465057374,17.59000015258789,8.47035026550293,0.19008265439868466,0.3354554420192113,0.7099852891047644,0.9296645689914897,47.18062315057906,87.8,True,8,True,True,True,True,True,True,True,True,Viatris Inc.,Health Care,US,USD,US $1bn+,0.017623619286710173,0.6416510318949343,0.7823639774859287,0.7166979362101313,0.851782363977486,0.7481238273921201,44
STX,913.3599853515625,886.2459533691406,582.2631227620443,500.01249488830564,1093.260498046875,146.16812133789062,0.5750844617174595,1.6580477736648027,3.2787021094806077,5.277681180881932,69.31436804264871,98.3,True,8,True,True,True,True,True,True,True,True,Seagate Technology Holdings plc,Technology,US,USD,US $1bn+,0.16455411406220866,0.9868667917448405,0.03564727954971857,0.9887429643527205,0.9737335834896811,0.7462476547842402,45
TSEM,260.4200134277344,255.28460083007812,187.4706004333496,163.77615043640137,316.8500061035156,44.66999816894531,0.26356140570387,0.9518814046000297,2.452014912512773,4.333196880244915,70.48770488196168,97.8,True,8,True,True,True,True,True,True,True,True,Tower Semiconductor Ltd.,Technology,US,USD,US $1bn+,0.17809686472704514,0.9681050656660413,0.0225140712945591,0.975609756097561,0.975609756097561,0.7354596622889306,46
TDAY,8.34000015258789,8.05960000038147,6.916199998855591,6.331900004148483,8.859999656677246,3.490000009536743,0.12247649330736898,0.4087837914030772,1.3492958491862104,1.2359249624506718,61.1847167997622,92.1,True,8,True,True,True,True,True,True,True,True,"USA TODAY Co., Inc.",Consumer Discretionary,US,USD,US $1bn+,0.05869069122338659,0.7936210131332082,0.3827392120075047,0.8142589118198874,0.9512195121951219,0.7354596622889306,47
MBX,63.56999969482422,44.35629981994629,36.93789998372396,33.52097499370575,65.70999908447266,9.744999885559082,0.893091013355302,0.5470917366453336,3.46732268023909,4.433333395824814,26.557545568945756,98.2,True,8,True,True,True,True,True,True,True,True,"MBX Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.03256733251354012,0.9821763602251408,0.5834896810506567,0.9793621013133208,0.38649155722326456,0.7328799249530957,48
AXSM,241.52999877929688,238.19059997558594,196.5788671875,181.85900020599365,255.1699981689453,100.38999938964844,0.2956227934323199,0.277260660938744,0.8353342521071854,1.3552412636925495,53.67206878339288,91.1,True,8,True,True,True,True,True,True,True,True,"Axsome Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.05345455769693403,0.7523452157598499,0.42401500938086306,0.8424015009380863,0.9118198874296435,0.7326454033771107,49
FTRE,19.5,16.257999992370607,13.973066685994466,13.344925017356873,19.5,5.460000038146973,0.8571428571428572,0.14638446429238217,0.8714011379293114,2.362068854954527,12.687154255417529,96.0,True,8,True,True,True,True,True,True,True,True,Fortrea Holdings Inc.,Health Care,US,USD,US $1bn+,0.0,0.9118198874296435,0.9549718574108818,0.9230769230769231,0.12195121951219512,0.727954971857411,50
JBHT,289.3699951171875,276.48759826660154,237.56274169921875,220.1201457977295,298.4100036621094,130.04957580566406,0.17139617272037588,0.38268597064739573,0.7566377755608478,0.9194390635107175,58.399693483153456,88.2,True,8,True,True,True,True,True,True,True,True,"J.B. Hunt Transport Services, Inc.",Industrials,US,USD,US $1bn+,0.030293919218465297,0.6547842401500938,0.6116322701688556,0.7091932457786116,0.9343339587242027,0.7274859287054409,51
AMRX,17.969999313354492,15.302500019073486,13.903700014750163,13.235325012207031,18.100000381469727,7.820000171661377,0.40171604844963205,0.31072204692592376,0.7548827846694615,1.25753759136134,29.0937104268714,91.5,True,8,True,True,True,True,True,True,True,True,"Amneal Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.007182379302506856,0.7654784240150094,0.8705440900562852,0.8161350844277674,0.45778611632270166,0.7274859287054409,52
ELVN,52.810001373291016,45.108799896240235,35.52016672770182,31.813825035095213,54.33000183105469,15.140000343322754,0.18834390200794382,0.9411873376729225,1.3874321595695394,1.4494435380999535,30.940745106335967,94.7,True,8,True,True,True,True,True,True,True,True,"Enliven Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.02797718399661178,0.8827392120075047,0.6472795497185742,0.8555347091932458,0.5065666041275797,0.7230300187617261,53
HG,34.880001068115234,32.35680000305176,29.740817387898762,28.280743474960328,35.18000030517578,19.764930725097656,0.07389167363620164,0.3742374486713409,0.5643037457322491,0.727176742874764,63.361210435103004,82.6,True,8,True,True,True,True,True,True,True,True,"Hamilton Insurance Group, Ltd.",Finance,US,USD,US $1bn+,0.00852755072365392,0.4624765478424015,0.8536585365853658,0.6153846153846154,0.9606003752345216,0.723030018761726,54
PACS,44.81999969482422,39.88040008544922,37.28533334096273,32.73985001564026,46.130001068115234,7.710000038146973,0.28057141985212053,0.24258386675993138,2.5347002063185586,2.9041813137645116,25.66507519298139,97.0,True,8,True,True,True,True,True,True,True,True,"PACS Group, Inc.",Health Care,US,USD,US $1bn+,0.028398034748724085,0.9427767354596623,0.6397748592870544,0.9437148217636022,0.36397748592870544,0.7225609756097562,55
IMVT,39.369998931884766,35.20379985809326,29.263833274841307,27.382749967575073,41.09000015258789,14.6899995803833,0.3350287974719772,0.5130668039683992,1.0483871143808834,1.1945372218436705,39.31544188877872,92.9,True,8,True,True,True,True,True,True,True,True,"Immunovant, Inc.",Health Care,US,USD,US $1bn+,0.04185936272367713,0.8236397748592871,0.49906191369606,0.8067542213883677,0.7542213883677298,0.7209193245778611,56
ANDE,78.25,71.86502166748046,67.70673197428385,62.736428585052494,80.87000274658203,34.13499450683594,0.033985141657516094,0.2769551039967908,0.6627214176957774,1.1689820324457498,51.27599332028463,86.5,True,8,True,True,True,True,True,True,True,True,"The Andersons, Inc.",Industrials,US,USD,US $1bn+,0.03239770814392319,0.6050656660412758,0.5872420262664165,0.797373358348968,0.8893058161350844,0.7197467166979361,57
NWPX,132.75999450683594,128.8113996887207,93.79019991556804,84.50619997024536,149.94000244140625,40.540000915527344,0.629556800265507,0.9179426779196376,1.481959064141897,2.233316855006112,53.497438662193154,96.7,True,8,True,True,True,True,True,True,True,True,"NWPX Infrastructure, Inc.",Industrials,US,USD,US $1bn+,0.11457921605199345,0.9324577861163227,0.11444652908067542,0.9174484052532833,0.9099437148217636,0.7185741088180113,58
CHRN,22.56999969482422,20.02339994430542,13.21949995994568,11.10954996585846,29.6299991607666,2.9800000190734863,0.9833039954176703,1.875159231722391,3.6632229304282786,4.847150338915726,52.423536825516344,98.5,True,8,True,True,True,True,True,True,True,True,ChronoScale Holdings Corporation,Industrials,US,USD,US $1bn+,0.2382720103242731,0.9906191369606003,0.001876172607879925,0.9849906191369606,0.8968105065666041,0.7185741088180113,59
DFTX,42.93000030517578,32.66740009307861,22.839133370717366,20.187600045204164,48.45000076293945,8.4399995803833,0.8600520124387561,1.5032070705582217,2.2621581157250463,3.4533193751296585,43.667787146243484,98.0,True,8,True,True,True,True,True,True,True,True,"Definium Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.11393189619897902,0.974671669793621,0.11819887429643527,0.9587242026266416,0.8180112570356473,0.7174015009380863,60
MFG,10.569999694824219,9.665,8.791466700236002,8.279100034236908,10.65999984741211,5.840000152587891,0.2796609445439555,0.25088756608427065,0.633693977988695,0.8446770784711686,37.49588805225743,87.2,True,8,True,True,True,True,True,True,True,True,"Mizuho Financial Group, Inc.",Finance,US,USD,US $1bn+,0.008442791170371325,0.6238273921200751,0.8555347091932458,0.6810506566604128,0.699812382739212,0.7150562851782364,61
AVNS,24.979999542236328,24.89159984588623,18.657533245086668,16.849949927330016,25.049999237060547,9.890000343322754,0.013387421047178494,0.9424572479880327,1.1241495795966898,1.1115807018881783,27.23556185734159,91.9,True,8,True,True,True,True,True,True,True,True,"Avanos Medical, Inc.",Health Care,US,USD,US $1bn+,0.0027943990800868685,0.7823639774859287,0.8968105065666041,0.7786116322701688,0.40150093808630394,0.7148217636022514,62
ERAS,19.34000015258789,15.014900035858155,13.004366672833761,10.42497500896454,22.469999313354492,1.3899999856948853,-0.10669743679650001,0.9243780881136219,6.861788558001812,10.511905212149612,41.31566906270881,98.9,True,8,True,True,True,True,True,True,True,True,"Erasca, Inc.",Health Care,US,USD,US $1bn+,0.13929680713903553,1.0,0.07129455909943715,1.0,0.7879924953095685,0.7148217636022514,63
MATX,213.58999633789062,195.86259857177734,169.86930806477864,153.28883338928222,223.5500030517578,87.3958511352539,0.25312874094429616,0.37745323019466825,1.2778521087224317,1.0436564832296056,45.92878631588292,91.9,True,8,True,True,True,True,True,True,True,True,"Matson, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.04455382052292426,0.7823639774859287,0.47654784240150094,0.7542213883677298,0.8424015009380863,0.7138836772983115,64
TNGX,27.450000762939453,26.88300003051758,19.62883332570394,16.88427498817444,32.900001525878906,6.039999961853027,0.01893096580443987,1.1942446251572116,2.000000208453411,3.1092816569377844,56.50401950253994,97.0,True,8,True,True,True,True,True,True,True,True,"Tango Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.16565351094748496,0.9427767354596623,0.03377110694183865,0.9530956848030019,0.924953095684803,0.7136491557223265,65
ILMN,196.86000061035156,168.98519836425783,143.9741995747884,136.6844497680664,196.86000061035156,91.0,0.5085057518034604,0.2910546047109912,0.9784924684457443,0.9294325489132207,26.61009295914263,92.0,True,8,True,True,True,True,True,True,True,True,"Illumina, Inc.",Health Care,US,USD,US $1bn+,0.0,0.7879924953095685,0.9549718574108818,0.7148217636022514,0.3902439024390244,0.7120075046904315,66
