ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
MRX,72.83999633789062,66.07269950866699,53.39905914306641,49.33956827163696,72.98999786376953,27.916006088256836,0.3758972086777088,0.6880417636019727,1.1444691771206523,1.0327004442873653,45.35847623710086,94.9,True,8,True,True,True,True,True,True,True,True,Marex Group Limited,Finance,US,USD,US $1bn+,0.00205509700327534,0.8493150684931506,0.91324200913242,0.776255707762557,0.8698630136986302,0.8521689497716894,11
SEPL.L,650.0,565.5952465820312,513.5168357340494,453.526979675293,655.0,246.92544555664062,0.134557380290645,0.6214369013161767,1.6217591285880828,1.585963602955661,39.77253501696586,95.9,True,8,True,True,True,True,True,True,True,True,Seplat Energy Plc,Energy,UK,GBp,UK $1bn+,0.007633587786259542,0.8972602739726028,0.8378995433789954,0.8698630136986302,0.8013698630136986,0.8515981735159818,12
CMCX.L,726.0,667.3916723632813,464.5355067952474,420.4781970214844,749.0,205.93775939941406,0.9183226443432968,1.234108173180993,1.441073578823533,2.3085166436429225,44.69322898754919,97.7,True,8,True,True,True,True,True,True,True,True,CMC Markets Plc,Financial Services,UK,GBp,UK $1bn+,0.030707610146862484,0.95662100456621,0.6050228310502284,0.9383561643835616,0.865296803652968,0.841324200913242,13
FRO,44.189998626708984,39.41640014648438,35.09478528340657,31.834955797195434,44.45000076293945,19.114540100097656,0.33011483351379534,0.25370028578039605,0.9832400819103653,1.3186123084488899,43.935522486583665,93.4,True,8,True,True,True,True,True,True,True,True,Frontline plc,Consumer Discretionary,US,USD,US $1bn+,0.005849316800175347,0.7876712328767124,0.863013698630137,0.8424657534246576,0.8561643835616438,0.8373287671232877,14
MPC,368.8299865722656,308.31503723144533,255.32395690917969,236.6353488922119,368.8299865722656,161.8190460205078,0.4826143837193133,0.8608040667931702,0.9509387962581002,1.0942422992438625,31.320132158191285,95.5,True,8,True,True,True,True,True,True,True,True,Marathon Petroleum Corporation,Energy,US,USD,US $1bn+,0.0,0.8801369863013698,0.9657534246575342,0.7968036529680366,0.6164383561643836,0.8147831050228311,15
FBRX,76.98999786376953,50.37040008544922,34.77493342081706,31.553675055503845,76.98999786376953,10.300000190734863,2.566002654916198,1.6835132948978324,3.114911899042432,5.92979300116338,17.88804195097557,98.8,True,8,True,True,True,True,True,True,True,True,"Forte Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9942922374429224,0.9657534246575342,0.9931506849315068,0.2922374429223744,0.8113584474885844,16
DK,72.25,60.530400085449216,47.542143796284996,43.97360273361206,72.25,26.356430053710938,0.6232307958782071,0.9191024310408995,0.9125781734947433,1.723535644597216,24.865242318194547,96.7,True,8,True,True,True,True,True,True,True,True,"Delek US Holdings, Inc.",Energy,US,USD,US $1bn+,0.0,0.9212328767123288,0.9657534246575342,0.8858447488584474,0.4657534246575342,0.8096461187214612,17
PSX,244.00999450683594,205.8954006958008,180.29960571289064,169.09665096282959,244.00999450683594,124.66630554199219,0.3873663164236203,0.5810924098475299,0.8341610019054517,0.870818777493092,40.6674892595208,92.7,True,8,True,True,True,True,True,True,True,True,Phillips 66,Energy,US,USD,US $1bn+,0.0,0.7545662100456622,0.9657534246575342,0.7009132420091324,0.817351598173516,0.8096461187214612,18
RVMD,207.8800048828125,192.80190063476562,145.39756673177084,130.4839249420166,221.14999389648438,37.970001220703125,0.3200407069001452,1.0376397934035873,1.7237946241358575,4.464773919023727,65.27184233545758,98.1,True,8,True,True,True,True,True,True,True,True,"Revolution Medicines, Inc.",Health Care,US,USD,US $1bn+,0.06000447379565959,0.9703196347031964,0.2671232876712329,0.9863013698630136,0.9794520547945206,0.8007990867579909,19
NESR,34.439998626708984,29.673299865722655,25.37206666310628,22.90477499961853,36.310001373291016,9.069999694824219,0.41437363807672534,0.37485028645255536,1.3999998405004672,2.813953449074688,55.394350682974014,97.2,True,8,True,True,True,True,True,True,True,True,National Energy Services Reunited Corp.,Energy,US,USD,US $1bn+,0.05150103761652765,0.9394977168949772,0.3584474885844749,0.9634703196347032,0.9406392694063926,0.800513698630137,20
DINO,99.70999908447266,84.38750015258789,68.85253662109375,63.95404626846314,99.70999908447266,45.10773849487305,0.4266704815459037,1.0279358909048648,0.9313860246756895,1.0404442074447111,28.87527829820911,95.4,True,8,True,True,True,True,True,True,True,True,HF Sinclair Corporation,Energy,US,USD,US $1bn+,0.0,0.8755707762557078,0.9657534246575342,0.7785388127853882,0.5616438356164384,0.7953767123287672,21
RNG,69.37999725341797,51.08970291137695,42.056909243265785,38.64056264877319,69.37999725341797,24.73785400390625,0.6043900401504396,0.9097498037753877,1.4623410093627593,1.2659629565443384,23.73312951949546,96.7,True,8,True,True,True,True,True,True,True,True,"RingCentral, Inc.",Technology,US,USD,US $1bn+,0.0,0.9212328767123288,0.9657534246575342,0.8264840182648402,0.4292237442922374,0.7856735159817352,22
MT,74.38999938964844,68.22248779296875,62.89749760945638,58.33955617904663,75.19563293457031,32.068153381347656,0.07174752146364782,0.14442002213852634,0.7699354366162923,1.2894000343981298,44.228398076163465,89.3,True,8,True,True,True,True,True,True,True,True,ArcelorMittal S.A.,Industrials,US,USD,US $1bn+,0.010713834214586342,0.6312785388127854,0.8013698630136986,0.8333333333333334,0.860730593607306,0.7816780821917808,23
NAT,6.769999980926514,6.346199998855591,5.502619938850403,4.983032647371292,7.019999980926514,2.798396587371826,0.3712698124786671,0.27084113750678385,0.9366806916697756,1.379712241538701,51.26841832330273,93.8,True,8,True,True,True,True,True,True,True,True,Nordic American Tankers Limited,Consumer Discretionary,US,USD,US $1bn+,0.035612535709295616,0.8059360730593608,0.547945205479452,0.8538812785388128,0.910958904109589,0.7796803652968036,24
TWST,141.3800048828125,106.72219985961914,71.82699996948242,62.20875,153.10000610351562,24.15999984741211,1.1142515190047444,2.013214202902227,3.54451951491668,4.199705851631849,53.993625451879595,98.7,True,8,True,True,True,True,True,True,True,True,Twist Bioscience Corporation,Health Care,US,USD,US $1bn+,0.07655127859876681,0.9908675799086758,0.1917808219178082,0.9817351598173516,0.9315068493150684,0.773972602739726,25
AAMI,95.76000213623047,84.02979995727539,69.07417973836263,63.70720518112183,97.30999755859375,41.78427505493164,0.3260048102511637,0.7837809299115048,1.1406541814196212,0.8979832069884259,39.52359764667559,94.4,True,8,True,True,True,True,True,True,True,True,Acadian Asset Management Inc.,Finance,US,USD,US $1bn+,0.015928429362357912,0.8253424657534246,0.7557077625570776,0.7191780821917808,0.7945205479452054,0.7736872146118722,26
CLMT,47.75,41.82620002746582,34.52986671447754,30.807200021743775,50.810001373291016,16.299999237060547,0.3462080168220938,0.77114249338017,1.5078780306706454,1.9511742335830098,60.81103475599459,96.8,True,8,True,True,True,True,True,True,True,True,"Calumet, Inc.",Energy,US,USD,US $1bn+,0.06022439068264911,0.9257990867579908,0.2648401826484018,0.9178082191780822,0.9703196347031964,0.7696917808219179,27
TXG,61.540000915527344,48.072300071716306,31.056533393859862,27.795050053596498,65.12000274658203,11.34000015258789,1.1741741830779735,1.6698482842715805,2.227058306258384,3.389443573908669,39.96966001319563,98.6,True,8,True,True,True,True,True,True,True,True,"10x Genomics, Inc.",Industrials,US,USD,US $1bn+,0.05497545577487851,0.9874429223744292,0.3105022831050228,0.9748858447488584,0.8059360730593608,0.7696917808219178,28
TVTX,65.66999816894531,59.30219993591309,43.979766604105635,41.64392491340637,67.5199966430664,17.5,0.39190330106337723,1.204430887906296,0.8236601285725711,2.765481431075761,27.196375205259717,97.3,True,8,True,True,True,True,True,True,True,True,"Travere Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.02739926786283496,0.9452054794520548,0.6438356164383562,0.958904109589041,0.5251141552511416,0.7682648401826484,29
ECPG,98.94000244140625,93.89949996948242,79.66030011494955,73.11662515640259,103.73999786376953,40.529998779296875,0.2378331297841807,0.44882122001714464,0.921538147527059,1.3698204177582336,80.89179587701072,93.4,True,8,True,True,True,True,True,True,True,True,"Encore Capital Group, Inc.",Finance,US,USD,US $1bn+,0.04626947678046604,0.7876712328767124,0.4246575342465753,0.8515981735159818,0.9954337899543378,0.7648401826484018,30
STT,193.3300018310547,182.2628823852539,153.91350275675455,146.4552782058716,193.6199951171875,108.25247192382812,0.24834425406404104,0.5131530076454978,0.6874602402026166,0.7176710497748162,45.613100336237444,89.7,True,8,True,True,True,True,True,True,True,True,State Street Corporation,Finance,US,USD,US $1bn+,0.001497744517333014,0.6449771689497716,0.9155251141552512,0.6232876712328768,0.8744292237442922,0.7645547945205479,31
KNSA,78.08000183105469,69.70300003051757,55.42426663716634,51.915774974822995,80.91999816894531,33.4900016784668,0.6138900394219544,0.7550010987939675,0.8281433740287973,1.3169139484685348,37.61919547334949,96.0,True,8,True,True,True,True,True,True,True,True,"Kiniksa Pharmaceuticals International, plc",Health Care,US,USD,US $1bn+,0.03509634703601033,0.9018264840182648,0.5547945205479452,0.8401826484018264,0.7602739726027398,0.7642694063926941,32
GROW.L,704.5,621.72,552.4819993082682,534.3149992370605,704.5,349.79998779296875,0.19305673158340397,0.5150537634408603,0.5456340914164188,0.9689771493442303,34.330279118532275,89.8,True,8,True,True,True,True,True,True,True,True,Molten Ventures Plc,Unknown,UK,GBp,UK $1bn+,0.0,0.6506849315068494,0.9657534246575342,0.7397260273972602,0.7009132420091324,0.764269406392694,33
CGEO.L,4465.0,4238.9,3925.266666666667,3679.475,4510.0,2260.0,0.07460890493381478,0.19066666666666676,0.6567717996289424,0.9626373626373625,58.391354671164656,86.2,True,8,True,True,True,True,True,True,True,True,Georgia Capital PLC,Financial Services,UK,GBp,UK $1bn+,0.009977827050997782,0.5251141552511416,0.815068493150685,0.7374429223744292,0.954337899543379,0.7579908675799087,34
AVNS,24.989999771118164,24.90219985961914,18.835466575622558,16.985449924468995,25.049999237060547,9.890000343322754,0.013381992122789343,0.9090908693517201,1.1124260297788235,1.1035353140056947,27.93570251250573,93.1,True,8,True,True,True,True,True,True,True,True,"Avanos Medical, Inc.",Health Care,US,USD,US $1bn+,0.002395188334122415,0.773972602739726,0.910958904109589,0.7990867579908676,0.545662100456621,0.7574200913242009,35
PTEN,12.430000305175781,10.328600082397461,10.250452686945597,9.219211177825928,12.735370635986328,5.00360631942749,0.11881194323036715,0.4913056939826712,1.2536250653153238,1.2850891437753202,33.29727942489167,93.6,True,8,True,True,True,True,True,True,True,True,"Patterson-UTI Energy, Inc.",Energy,US,USD,US $1bn+,0.023978126710161238,0.7990867579908676,0.6689497716894978,0.8310502283105022,0.684931506849315,0.7460045662100457,36
DNTH,105.83999633789062,103.34679977416992,84.94339983622233,74.2777498435974,115.95999908447266,23.56999969482422,0.13794209124808154,0.9177387021471997,1.400544249752702,3.366336523814593,51.953712970219,97.4,True,8,True,True,True,True,True,True,True,True,"Dianthus Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.08727149729632178,0.9509132420091324,0.13926940639269406,0.9726027397260274,0.91324200913242,0.7440068493150684,37
ELVN,57.86000061035156,54.52329978942871,42.0910333887736,36.68515005111694,61.150001525878906,15.140000343322754,0.4622188793678381,0.9488042967186858,1.6663593813862119,1.7978723286512905,40.09117053847146,97.1,True,8,True,True,True,True,True,True,True,True,"Enliven Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.05380213954917079,0.9360730593607306,0.3242009132420091,0.906392694063927,0.8082191780821918,0.7437214611872146,38
SLS,13.210000038146973,12.336800003051758,7.780866681734721,6.497500011324883,15.460000038146973,1.3899999856948853,0.4189043440119242,1.6795132856218888,8.173610773075524,5.880208506986192,51.227071599098004,98.9,True,8,True,True,True,True,True,True,True,True,"SELLAS Life Sciences Group, Inc.",Health Care,US,USD,US $1bn+,0.14553686898112608,0.9988584474885844,0.02511415525114155,0.9908675799086758,0.908675799086758,0.73087899543379,39
PBT,33.81999969482422,29.467246475219728,25.009022776285807,23.22294596672058,34.75,16.309431076049805,0.20950008400338804,0.7155952730766093,0.9056973530661645,1.090024638627375,34.49510654929982,93.0,True,8,True,True,True,True,True,True,True,True,Permian Basin Royalty Trust,Energy,US,USD,US $1bn+,0.026762598710094423,0.769406392694064,0.6529680365296804,0.7945205479452054,0.7031963470319634,0.7300228310502282,40
CRNX,84.83999633789062,73.85300010681152,50.90049995422363,50.23127494812012,84.86000061035156,30.649999618530273,1.3864978384991273,1.0642335641766687,0.8975620236001016,1.7907893882398778,8.470205749135127,97.6,True,8,True,True,True,True,True,True,True,True,"Crinetics Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.00023573264573483043,0.954337899543379,0.9292237442922374,0.9018264840182648,0.11643835616438356,0.7254566210045662,41
CGEM,21.700000762939453,18.63719995498657,15.539099973042806,14.279224982261658,22.950000762939453,5.75,0.31995134172806483,0.40000004922190024,0.840542903575114,1.7364440394301646,42.17511697433088,94.9,True,8,True,True,True,True,True,True,True,True,"Cullinan Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.05446622912616841,0.8493150684931506,0.319634703196347,0.8881278538812786,0.8401826484018264,0.7243150684931506,42
BGEO.L,13360.0,11960.13375,10997.635904947916,10504.359995117187,13510.0,7017.61376953125,0.2201797950711144,0.16385424972812768,0.5323515466673865,0.8232664435979653,47.27641634139837,86.2,True,8,True,True,True,True,True,True,True,True,Lion Finance Group PLC,Financial Services,UK,GBp,UK $1bn+,0.011102886750555145,0.5251141552511416,0.7968036529680366,0.6757990867579908,0.8881278538812786,0.7214611872146119,43
S32.L,276.0,233.58399963378906,232.75809153238933,218.85176551818847,276.0,124.56635284423828,0.09436956122026507,0.14774655904833667,0.7382433435894025,1.1236502304699334,27.513985559782544,87.8,True,8,True,True,True,True,True,True,True,True,South32 Limited,Basic Materials,UK,GBp,UK $1bn+,0.0,0.5776255707762558,0.9657534246575342,0.8036529680365296,0.5319634703196348,0.7197488584474887,44
BFLY,8.430000305175781,8.116400060653687,5.548733353614807,5.01655001282692,9.699999809265137,1.5,0.8527472421521516,1.2242745092414564,1.486725676786984,4.369426766584802,44.02025762438894,98.4,True,8,True,True,True,True,True,True,True,True,"Butterfly Network, Inc.",Health Care,US,USD,US $1bn+,0.13092778650122153,0.9828767123287672,0.03881278538812785,0.9840182648401826,0.8584474885844748,0.7160388127853881,45
CHEF,115.0,102.78309997558594,80.98243324279785,76.12947492599487,115.3499984741211,54.599998474121094,0.5024823441917472,0.6108698835018482,0.850659818628148,0.8367672716646897,25.2660450668394,93.8,True,8,True,True,True,True,True,True,True,True,"The Chefs' Warehouse, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.003034230418300494,0.8059360730593608,0.9041095890410958,0.678082191780822,0.4748858447488584,0.7157534246575342,46
OPY,119.01000213623047,112.56820419311524,100.2111637878418,92.92868629455566,120.0,63.119808197021484,0.2982437494642278,0.38208097166565835,0.7904085512384607,0.7017919957443415,36.896587238904615,90.2,True,8,True,True,True,True,True,True,True,True,Oppenheimer Holdings Inc.,Finance,US,USD,US $1bn+,0.008249982198079427,0.66324200913242,0.8310502283105022,0.6141552511415526,0.7465753424657534,0.7137557077625571,47
AYA,27.969999313354492,22.213000144958496,19.154866638183595,17.859499974250795,29.290000915527344,9.25,0.3319047292073567,0.29311143775204807,1.656220325037212,1.9850586611491297,29.431442684648598,96.4,True,8,True,True,True,True,True,True,True,True,Aya Gold & Silver Inc.,Basic Materials,US,USD,US $1bn+,0.04506662891475317,0.91324200913242,0.4269406392694064,0.9223744292237442,0.5799086757990868,0.7106164383561644,48
CDNA,49.790000915527344,38.3503999710083,26.05809991200765,24.218549928665162,52.36000061035156,12.729999542236328,1.1818580885792107,1.6540511891291705,1.781564356235192,2.746425963765399,27.139092873957775,98.3,True,8,True,True,True,True,True,True,True,True,"CareDx, Inc.",Health Care,US,USD,US $1bn+,0.0490832632709353,0.978310502283105,0.3858447488584475,0.95662100456621,0.5205479452054794,0.7103310502283104,49
ATI,210.75999450683594,202.0127993774414,171.15586649576824,155.85804996490478,231.77999877929688,74.87999725341797,0.2032426929688833,0.2883428035019757,1.1226708889462453,1.745700737902376,73.10078683754921,94.6,True,8,True,True,True,True,True,True,True,True,ATI Inc.,Industrials,US,USD,US $1bn+,0.09068946580018057,0.8333333333333334,0.1232876712328767,0.8926940639269406,0.9908675799086758,0.7100456621004566,50
UFCS,53.97999954223633,52.306600189208986,44.42940747578939,42.32077325820923,54.93000030517578,29.75991439819336,0.22327243913670825,0.3954624033197933,0.4646383380055088,0.7532548445779539,47.38456715176442,86.9,True,8,True,True,True,True,True,True,True,True,"United Fire Group, Inc.",Finance,US,USD,US $1bn+,0.017294752551638693,0.547945205479452,0.7442922374429224,0.6461187214611872,0.8904109589041096,0.7071917808219178,51
SHG,79.1500015258789,71.0847998046875,66.88026649475097,63.66519998550415,79.1500015258789,46.810001373291016,0.25455700324058794,0.18470295492022304,0.46927794867713146,0.6701836367435767,39.590280488333704,84.7,True,8,True,True,True,True,True,True,True,True,"Shinhan Financial Group Co., Ltd.",Finance,US,USD,US $1bn+,0.0,0.4726027397260274,0.9657534246575342,0.591324200913242,0.7990867579908676,0.7071917808219177,52
LFST,12.3100004196167,11.145799942016602,8.48879997253418,8.07584998369217,12.829999923706055,4.809999942779541,0.5966278026861456,0.7002763548037394,0.8567119467772066,1.2422588220089281,31.728196228921465,95.7,True,8,True,True,True,True,True,True,True,True,"LifeStance Health Group, Inc.",Health Care,US,USD,US $1bn+,0.04052996938281736,0.886986301369863,0.4840182648401826,0.821917808219178,0.632420091324201,0.7063356164383562,53
DAC,150.67999267578125,135.655400390625,123.13751088460286,116.0973218536377,152.5800018310547,82.78882598876953,0.20341820763152718,0.286337992108304,0.5765784881107987,0.6620534067253911,55.80648269632624,85.9,True,8,True,True,True,True,True,True,True,True,Danaos Corporation,Consumer Discretionary,US,USD,US $1bn+,0.01245254379651428,0.5159817351598174,0.7853881278538812,0.5776255707762558,0.9429223744292238,0.7054794520547946,54
SENEB,193.6699981689453,174.37680084228515,150.67206771850587,141.82655075073242,196.6300048828125,104.20999908447266,0.32878214867200906,0.3958198066230292,0.6139166514078775,0.7291964122227259,38.48130927905949,89.7,True,8,True,True,True,True,True,True,True,True,Seneca Foods Corporation,Consumer Staples,US,USD,US $1bn+,0.015053687841951139,0.6449771689497716,0.7579908675799086,0.6301369863013698,0.7808219178082192,0.7034817351598173,55
RPRX,60.849998474121094,58.047755813598634,51.60312090555827,48.44168781280518,62.06999969482422,34.374000549316406,0.09128408008976296,0.32263509437732596,0.5538449999025892,0.7132872961348129,92.10990371600036,84.3,True,8,True,True,True,True,True,True,True,True,Royalty Pharma plc,Health Care,US,USD,US $1bn+,0.01965524773161641,0.4634703196347032,0.723744292237443,0.6210045662100456,1.0,0.702054794520548,56
ARWR,84.91000366210938,83.59830017089844,73.21586672465007,70.04750011444092,89.58999633789062,22.030000686645508,0.08984725543536798,0.3420262849340683,0.8147040393395641,2.896741628936937,29.407844419443833,96.1,True,8,True,True,True,True,True,True,True,True,"Arrowhead Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.052237893370712454,0.9052511415525114,0.3470319634703196,0.9680365296803652,0.5776255707762558,0.6994863013698631,57
TGT,163.17999267578125,144.16844009399415,128.45354868570965,120.34527008056641,169.88999938964844,82.83750915527344,0.2841740227251126,0.4340450950248156,0.903899248350537,0.703934388538086,60.58800485447898,90.9,True,8,True,True,True,True,True,True,True,True,Target Corporation,Consumer Discretionary,US,USD,US $1bn+,0.03949618422493228,0.6883561643835616,0.5,0.6164383561643836,0.9680365296803652,0.6932077625570776,58
LITE,895.0,814.2568994140624,782.5419673665365,669.3432751464844,1053.0899658203125,132.55499267578125,0.046832573451749404,0.2769114926196754,2.072750484973547,6.112206182816886,37.85734341821228,98.4,True,8,True,True,True,True,True,True,True,True,Lumentum Holdings Inc.,Telecommunications,US,USD,US $1bn+,0.15012009510238483,0.9828767123287672,0.02054794520547945,0.9954337899543378,0.7625570776255708,0.6903538812785388,59
EWTX,42.7599983215332,41.943100128173825,35.21396671295166,32.468375053405765,48.349998474121094,13.699999809265137,0.25175639673700445,0.4047305378228041,0.7772235773347045,1.9591694730761238,52.69925601284606,95.0,True,8,True,True,True,True,True,True,True,True,"Edgewise Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.11561531187182743,0.8550228310502284,0.06621004566210045,0.9200913242009132,0.9178082191780822,0.689783105022831,60
GSAT,81.76000213623047,81.14339981079101,74.5545999399821,71.68329999923706,84.43000030517578,28.739999771118164,-0.029093895913530954,0.3129918345140599,0.3427492684476856,1.8992907774555725,28.947306366887002,90.4,True,8,True,True,True,True,True,True,True,True,"Globalstar, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.031623808590483145,0.6712328767123288,0.593607305936073,0.91324200913242,0.5639269406392694,0.6855022831050228,61
CGAU,23.440000534057617,18.416169872283934,18.095228780110677,17.099646139144898,24.25,7.784602642059326,0.3265421863526021,0.12109816125032169,0.9074997035371279,2.02265309126649,21.969038341515613,95.2,True,8,True,True,True,True,True,True,True,True,Centerra Gold Inc.,Basic Materials,US,USD,US $1bn+,0.03340203983267558,0.8641552511415526,0.5753424657534246,0.9269406392694064,0.3744292237442922,0.685216894977169,62
OII,50.59000015258789,45.86119979858398,39.297199923197425,35.82359992980957,54.11000061035156,22.200000762939453,0.3233063237862792,0.42507042683346175,1.0590150907997327,1.0733606944062388,50.2167473008159,93.3,True,8,True,True,True,True,True,True,True,True,"Oceaneering International, Inc.",Energy,US,USD,US $1bn+,0.0650526782121358,0.7831050228310502,0.2511415525114155,0.7876712328767124,0.9018264840182648,0.6809360730593608,63
NMM,87.16000366210938,77.71540008544922,71.46157043457032,66.93179658889771,90.86000061035156,43.42521667480469,0.2582648749245129,0.20883877371850024,0.6489567215537748,0.8583259096991662,55.30685403844742,88.3,True,8,True,True,True,True,True,True,True,True,Navios Maritime Partners L.P.,Consumer Discretionary,US,USD,US $1bn+,0.04072195601350955,0.5970319634703196,0.4794520547945205,0.6894977168949772,0.9360730593607306,0.675513698630137,64
PBF,71.27999877929688,60.419264755249024,47.05362556457519,43.126371688842774,75.19999694824219,25.642627716064453,0.7513512885287932,1.0157909317573184,1.1007550773391581,1.7642064891666993,26.89154579000244,97.2,True,8,True,True,True,True,True,True,True,True,PBF Energy Inc.,Energy,US,USD,US $1bn+,0.05212763734077443,0.9394977168949772,0.3493150684931507,0.8949771689497716,0.5136986301369864,0.6743721461187214,65
NHC,222.6999969482422,218.92639831542968,186.2775904337565,173.199133682251,236.75,110.34954071044922,0.2115036536776298,0.3719236716565224,0.6335742583510879,1.023179092766067,85.55341411783775,90.0,True,8,True,True,True,True,True,True,True,True,National HealthCare Corporation,Health Care,US,USD,US $1bn+,0.0593453138405821,0.6575342465753424,0.271689497716895,0.769406392694064,0.997716894977169,0.6740867579908676,66
