ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
PTGX,155.10000610351562,128.88019973754882,105.88910008748373,100.79392498016358,155.10000610351562,54.9900016784668,0.46944577564304124,0.8930795255192676,0.8127630964142916,1.7344852391664483,43.62563364663077,95.0,True,8,True,True,True,True,True,True,True,True,"Protagonist Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.841796875,0.921875,0.845703125,0.80078125,0.8525390625,12
NAT,6.710000038146973,6.029000005722046,5.2950904750823975,4.808233729600906,6.710000038146973,2.6217539310455322,0.2703177272545494,0.6182472837336817,0.9882596812910112,1.5235603784294156,51.377529046284536,93.2,True,8,True,True,True,True,True,True,True,True,Nordic American Tankers Limited,Consumer Discretionary,US,USD,US $1bn+,0.0,0.7646484375,0.921875,0.818359375,0.890625,0.848876953125,13
DCO,206.97999572753906,175.65739990234374,145.46913309733074,132.37239990234374,206.97999572753906,86.41000366210938,0.3653935004140074,0.7225365297887973,1.1248330556017656,1.2410133646571357,53.106219633484606,93.7,True,8,True,True,True,True,True,True,True,True,Ducommun Incorporated,Industrials,US,USD,US $1bn+,0.0,0.7890625,0.921875,0.763671875,0.91015625,0.84619140625,14
AEHR,134.05999755859375,93.43360000610352,68.80300001780192,57.348650007247926,134.05999755859375,17.3799991607666,0.2606733324743029,3.8067407849550197,4.788428257419595,5.6498015165313955,28.465484640202714,98.7,True,8,True,True,True,True,True,True,True,True,"Aehr Test Systems, Inc.",Industrials,US,USD,US $1bn+,0.0,0.9912109375,0.921875,0.984375,0.48046875,0.844482421875,15
VLO,341.6700134277344,284.0273126220703,243.83751475016277,225.73963706970216,342.9200134277344,134.1484832763672,0.40251392496257377,0.735158230020797,0.9126800455352704,1.54078088804896,59.39005284768721,94.2,True,8,True,True,True,True,True,True,True,True,Valero Energy Corporation,Energy,US,USD,US $1bn+,0.0036451649103397114,0.80859375,0.79296875,0.822265625,0.9453125,0.84228515625,16
CGEM,20.34000015258789,16.95319990158081,14.826433283487956,13.569074969291687,20.34000015258789,5.75,0.2594427636549337,0.7399487495893449,1.6076922634884698,1.6623037314193438,39.85730931896045,95.3,True,8,True,True,True,True,True,True,True,True,"Cullinan Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.85546875,0.921875,0.841796875,0.7421875,0.84033203125,17
BVC,15.029999732971191,11.072000064849853,9.883213348388672,7.89029001057148,15.029999732971191,0.5820000171661377,0.6161289703998982,0.9393548042543474,16.47674358484229,26.833331732838307,26.62770155362159,99.0,True,8,True,True,True,True,True,True,True,True,BitVentures Limited,Technology,US,USD,US $1bn+,0.0,1.0,0.921875,1.0,0.431640625,0.83837890625,18
NGL,17.969999313354492,15.942399978637695,14.128466714223226,12.929500036239624,18.110000610351562,4.900000095367432,0.028620493397374602,0.497499942779541,0.8006012161928173,2.697530621333517,48.5021128650475,94.4,True,8,True,True,True,True,True,True,True,True,NGL Energy Partners LP,Utilities,US,USD,US $1bn+,0.0077306069728703625,0.81640625,0.732421875,0.92578125,0.86328125,0.83447265625,19
APGE,134.5500030517578,123.50819992065429,92.78489982604981,86.92569984436035,134.83999633789062,36.02000045776367,0.6035037204093887,0.9412784272284966,1.1374106659419043,2.601445418993843,36.683110468975144,97.0,True,8,True,True,True,True,True,True,True,True,"Apogee Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.002150647389563323,0.9208984375,0.810546875,0.921875,0.673828125,0.831787109375,20
CLMT,47.720001220703125,39.107399978637694,32.68133338928223,29.37830002784729,48.790000915527344,13.229999542236328,0.523140802327148,0.8367976159169495,1.4751037096049937,2.339398274883909,60.28889651555463,96.8,True,8,True,True,True,True,True,True,True,True,"Calumet, Inc.",Energy,US,USD,US $1bn+,0.02193071684250969,0.9111328125,0.541015625,0.908203125,0.947265625,0.826904296875,21
IOVA,6.980000019073486,4.661200008392334,3.8482000048955283,3.480150005221367,6.980000019073486,1.809999942779541,0.9829545616179951,1.76984129837461,1.6339621765582182,1.8489795441728796,31.015853195978863,97.4,True,8,True,True,True,True,True,True,True,True,"Iovance Biotherapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.939453125,0.921875,0.861328125,0.544921875,0.81689453125,22
RLAY,19.860000610351562,18.11190010070801,13.490633370081584,12.001375029087066,20.75,3.390000104904175,0.5539906905564824,1.254256488584324,2.157392802988321,4.807017592781076,62.74684627665038,98.1,True,8,True,True,True,True,True,True,True,True,"Relay Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.04289153685052711,0.966796875,0.35546875,0.9765625,0.95703125,0.81396484375,23
CMBT,17.239999771118164,15.380399951934814,13.643213170369465,12.577047719955445,17.239999771118164,7.4906439781188965,0.20638145690308352,0.45176753537656666,0.898348623776138,1.0734810927593874,53.736031062747756,90.1,True,8,True,True,True,True,True,True,True,True,Cmb.Tech NV,Consumer Discretionary,US,USD,US $1bn+,0.0,0.6728515625,0.921875,0.712890625,0.919921875,0.806884765625,24
CCC.L,5010.0,4506.12,3762.044656575521,3558.890196533203,5010.0,2241.535400390625,0.2507653112690451,0.7100908305752602,0.7730239764354363,1.1001839110104052,43.64674568152518,91.4,True,8,True,True,True,True,True,True,True,True,Computacenter plc,Technology,UK,GBp,UK $1bn+,0.0,0.7060546875,0.921875,0.73046875,0.802734375,0.790283203125,25
ETON,58.86000061035156,38.82420009613037,27.712333431243895,24.99665006160736,58.86000061035156,14.350000381469727,0.9646195730645695,2.5056579750342958,2.3329558957486,2.4380839792638236,22.788769857847406,98.1,True,8,True,True,True,True,True,True,True,True,"Eton Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.0,0.966796875,0.921875,0.9140625,0.353515625,0.7890625,26
ROIV,36.20000076293945,33.67179977416992,29.41069990793864,27.30862495422363,36.810001373291016,11.640000343322754,0.22711866993015106,0.35327105655848423,0.7320574843859784,2.026755906979756,50.295953425308355,93.0,True,8,True,True,True,True,True,True,True,True,Roivant Sciences Ltd.,Health Care,US,USD,US $1bn+,0.016571599771636334,0.7568359375,0.6171875,0.884765625,0.875,0.783447265625,27
SPHR,168.0,151.87599884033204,129.2584659830729,117.69534950256347,176.3800048828125,39.380001068115234,0.24592112550207235,0.4517801436900055,1.150537558798927,3.2211056085539695,57.61611697242015,96.3,True,8,True,True,True,True,True,True,True,True,Sphere Entertainment Co.,Consumer Discretionary,US,USD,US $1bn+,0.047511082043456145,0.896484375,0.33203125,0.951171875,0.939453125,0.77978515625,28
TWST,118.56999969482422,93.68759963989258,65.21433326721191,56.775099935531614,125.29000091552734,24.15999984741211,1.2392823038033502,1.4878304673612468,2.785759924972748,3.138568979880035,53.02164775787574,98.3,True,8,True,True,True,True,True,True,True,True,Twist Bioscience Corporation,Health Care,US,USD,US $1bn+,0.05363557483915947,0.9775390625,0.28515625,0.947265625,0.908203125,0.779541015625,29
OII,52.20000076293945,43.203999786376954,37.67786661783854,34.3983499622345,52.72999954223633,22.200000762939453,0.3481404730697357,0.6191066391229132,1.211864403355091,1.334525909573252,47.537229952098095,93.7,True,8,True,True,True,True,True,True,True,True,"Oceaneering International, Inc.",Energy,US,USD,US $1bn+,0.010051181185244465,0.7890625,0.693359375,0.77734375,0.8515625,0.77783203125,30
PVLA,156.1300048828125,137.39129989624024,120.78703353881836,113.48182510375976,157.77000427246094,46.099998474121094,0.31234767824515086,0.903560244732234,1.005523544547188,2.4975359994968427,32.93767087542685,95.9,True,8,True,True,True,True,True,True,True,True,"Palvella Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.010394874470664527,0.880859375,0.689453125,0.91796875,0.59375,0.7705078125,31
FTI,78.61000061035156,70.37560012817383,67.42661796569824,61.7074507522583,78.61000061035156,34.6684684753418,0.07743509552492323,0.28973325603456446,0.8102328101523442,1.2538608602827943,43.313219375114905,87.9,True,8,True,True,True,True,True,True,True,True,TechnipFMC plc,Consumer Discretionary,US,USD,US $1bn+,0.0,0.595703125,0.921875,0.765625,0.796875,0.77001953125,32
ENVA,265.45001220703125,227.60800109863283,178.18280049641928,168.77015045166016,265.45001220703125,104.01000213623047,0.5915224107698385,0.7882646715248633,1.0858872210521406,1.407273241027366,29.63485829748067,95.2,True,8,True,True,True,True,True,True,True,True,"Enova International, Inc.",Finance,US,USD,US $1bn+,0.0,0.8505859375,0.921875,0.794921875,0.5078125,0.768798828125,33
LFST,12.420000076293945,10.281399936676026,8.149399976730347,7.723399984836578,12.420000076293945,4.809999942779541,0.5741445229993554,0.7947976790985187,0.9196291312284646,1.402321062478026,30.17005248005578,94.8,True,8,True,True,True,True,True,True,True,True,"LifeStance Health Group, Inc.",Health Care,US,USD,US $1bn+,0.0,0.8330078125,0.921875,0.79296875,0.525390625,0.768310546875,34
SEPL.L,612.0,547.3452465820312,494.67762349446616,437.70713104248046,613.8800048828125,242.3621063232422,0.03046376073446,0.5115673932847387,1.280017640732766,1.4108196112938165,39.20020129873449,92.0,True,8,True,True,True,True,True,True,True,True,Seplat Energy Plc,Energy,UK,GBp,UK $1bn+,0.0030624957122872675,0.7216796875,0.802734375,0.796875,0.728515625,0.762451171875,35
FBRX,76.83000183105469,43.14300022125244,32.92646678924561,29.630025086402892,76.9800033569336,10.300000190734863,2.2065945228205197,1.496101368327417,4.452803477574372,6.268685340518583,17.495545565944113,98.8,True,8,True,True,True,True,True,True,True,True,"Forte Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.0019485778038147565,0.9951171875,0.814453125,0.98828125,0.251953125,0.762451171875,36
PSX,233.61000061035156,193.2654006958008,173.48426025390626,163.7657197189331,233.61000061035156,119.52374267578125,0.37196677068972805,0.5072989948363478,0.6864275641580642,0.9568986398092423,42.16508722932055,90.4,True,8,True,True,True,True,True,True,True,True,Phillips 66,Energy,US,USD,US $1bn+,0.0,0.6796875,0.921875,0.666015625,0.78125,0.76220703125,37
STX,973.4400024414062,888.88005859375,641.2398710123698,549.577297668457,1093.260498046875,153.27455139160156,0.21046535870744165,1.2616092086373376,2.3947788976277393,5.25017955876208,63.038621226465295,98.2,True,8,True,True,True,True,True,True,True,True,Seagate Technology Holdings plc,Technology,US,USD,US $1bn+,0.10959921795357074,0.97265625,0.115234375,0.982421875,0.958984375,0.75732421875,38
AXGN,48.72999954223633,43.3131999206543,38.02240000406901,35.56375,49.66999816894531,14.789999961853027,0.18998775663852796,0.49432685158453227,0.9922322717162488,2.30149043269547,38.29814346378376,94.6,True,8,True,True,True,True,True,True,True,True,"Axogen, Inc.",Health Care,US,USD,US $1bn+,0.018924877418189448,0.8251953125,0.572265625,0.90625,0.7109375,0.753662109375,39
DELL,490.80999755859375,422.1235986328125,261.22843078613283,229.39560089111328,494.510009765625,110.7273941040039,0.9799507796484723,3.363841936832012,2.563581098477815,2.566510966344714,23.707323620369436,98.4,True,8,True,True,True,True,True,True,True,True,Dell Technologies Inc.,Technology,US,USD,US $1bn+,0.00748217858883157,0.9814453125,0.736328125,0.919921875,0.376953125,0.753662109375,40
ALNT,111.41000366210938,93.66039993286132,75.50672065734864,70.13472261428834,114.27999877929688,41.99789810180664,0.7547677041111502,0.7036032868258872,1.1302018805580025,1.4188638734236636,44.67754712437056,95.7,True,8,True,True,True,True,True,True,True,True,Allient Inc.,Industrials,US,USD,US $1bn+,0.025113713229295488,0.8740234375,0.51171875,0.80078125,0.81640625,0.750732421875,41
BFH,113.4000015258789,103.28399993896484,86.60527557373047,82.29306213378906,113.4000015258789,53.58917999267578,0.3094047240554043,0.5777843709430361,0.7968241798878668,0.8738926859943981,41.05627476534341,90.2,True,8,True,True,True,True,True,True,True,True,"Bread Financial Holdings, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.6767578125,0.921875,0.630859375,0.767578125,0.749267578125,42
TXG,56.09000015258789,41.74110004425049,28.32153335571289,25.36620002269745,58.56999969482422,11.34000015258789,1.6064125910532945,2.203312359760587,2.3809523590533757,3.1333825655118748,38.36584699857883,98.4,True,8,True,True,True,True,True,True,True,True,"10x Genomics, Inc.",Industrials,US,USD,US $1bn+,0.04234248856339816,0.9814453125,0.359375,0.943359375,0.712890625,0.749267578125,43
EC,17.170000076293945,15.915,13.909332784016927,12.779651989936829,17.399999618530273,8.202611923217773,0.29878969209377315,0.5170672115195674,0.7721493196034468,1.0715814312535232,57.35273989628996,90.9,True,8,True,True,True,True,True,True,True,True,Ecopetrol S.A.,Energy,US,USD,US $1bn+,0.013218364786134145,0.6904296875,0.65234375,0.7109375,0.935546875,0.747314453125,44
IMVT,41.81999969482422,37.98439971923828,30.723966598510742,29.140824956893923,42.599998474121094,14.6899995803833,0.4440608085946607,0.6310452687338239,0.826998724767835,1.6318438509284041,41.00117674593786,94.1,True,8,True,True,True,True,True,True,True,True,"Immunovant, Inc.",Health Care,US,USD,US $1bn+,0.018309831155761975,0.802734375,0.58984375,0.83203125,0.763671875,0.7470703125,45
DAR,67.04000091552734,59.132400054931644,56.48506657918294,51.11874997138977,67.04000091552734,29.90999984741211,0.06785604044381244,0.3325382445948031,0.9539492343977387,1.091731747625336,39.43595565181965,88.0,True,8,True,True,True,True,True,True,True,True,Darling Ingredients Inc.,Consumer Staples,US,USD,US $1bn+,0.0,0.599609375,0.921875,0.7265625,0.734375,0.74560546875,46
NMM,81.87999725341797,74.97740005493164,69.44916496276855,65.02226305007935,81.87999725341797,42.9655876159668,0.1522656919021479,0.3582890191173025,0.6061462076553648,0.8623995182690309,54.33321552124654,84.8,True,8,True,True,True,True,True,True,True,True,Navios Maritime Partners L.P.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.5146484375,0.921875,0.623046875,0.921875,0.745361328125,47
MU,971.6599731445312,960.6536303710938,652.7621311442057,552.4805153656006,1213.3734130859375,115.62223815917969,0.25231555247784554,1.3481608490366703,3.0332662544307922,6.830287855607939,65.18063755233614,98.5,True,8,True,True,True,True,True,True,True,True,"Micron Technology, Inc.",Technology,US,USD,US $1bn+,0.1992077931942348,0.9853515625,0.021484375,0.9921875,0.96875,0.741943359375,48
MSGS,407.1700134277344,389.9345989990234,343.1405322265625,315.3662492370606,414.1199951171875,192.64999389648438,0.16567428473277057,0.4635873312784977,0.8565110333313946,1.0932038067273435,78.1030543721091,89.2,True,8,True,True,True,True,True,True,True,True,Madison Square Garden Sports Corp.,Consumer Discretionary,US,USD,US $1bn+,0.016782531081326855,0.642578125,0.611328125,0.728515625,0.984375,0.74169921875,49
BFLY,8.84000015258789,7.387800035476684,5.2450000111262005,4.687250006198883,9.699999809265137,1.3799999952316284,1.1560976483437524,1.8983607510795086,2.593495941262967,5.225352408275374,43.97661582894573,98.6,True,8,True,True,True,True,True,True,True,True,"Butterfly Network, Inc.",Health Care,US,USD,US $1bn+,0.08865976016368592,0.98828125,0.169921875,0.98046875,0.80859375,0.73681640625,50
ASX,39.540000915527344,38.63573902130127,29.89948959350586,26.2244425201416,44.670631408691406,9.534090995788574,0.13298606499722077,0.7023768082522748,1.6660719869792926,2.9818302512602193,80.02700753237353,96.8,True,8,True,True,True,True,True,True,True,True,"ASE Technology Holding Co., Ltd.",Technology,US,USD,US $1bn+,0.11485466695610248,0.9111328125,0.09765625,0.94140625,0.9921875,0.735595703125,51
TVTX,62.13999938964844,56.11320007324219,41.59476662953695,39.99842492103576,62.7599983215332,17.229999542236328,0.4090703296988465,1.0307189089866227,0.7208529033321289,2.442659391478621,27.120770520134624,95.9,True,8,True,True,True,True,True,True,True,True,"Travere Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.009878887005515447,0.880859375,0.6953125,0.916015625,0.44140625,0.7333984375,52
PLPC,464.6300048828125,375.56250915527346,320.4163760375977,293.50286308288577,480.7699890136719,177.21438598632812,0.31292612979802414,0.713549197445376,1.2572345126429258,1.6441596662991471,44.1146399170602,94.8,True,8,True,True,True,True,True,True,True,True,Preformed Line Products Company,Industrials,US,USD,US $1bn+,0.03357111404555744,0.8330078125,0.435546875,0.837890625,0.810546875,0.729248046875,53
CGEO.L,4485.0,4189.2,3857.0,3598.725,4510.0,2235.0,0.08859223300970864,0.3529411764705883,0.7762376237623763,0.8964059196617336,62.65724241931743,85.6,True,8,True,True,True,True,True,True,True,True,Georgia Capital PLC,Financial Services,UK,GBp,UK $1bn+,0.005543237250554324,0.5380859375,0.775390625,0.642578125,0.955078125,0.727783203125,54
TSEM,265.4800109863281,244.43560089111327,199.56000061035155,176.45185050964355,316.8500061035156,46.869998931884766,-0.054187863204188,0.9874233219587314,1.660653580218443,4.6557311195844235,55.649088819374036,97.4,True,8,True,True,True,True,True,True,True,True,Tower Semiconductor Ltd.,Technology,US,USD,US $1bn+,0.1621271709882966,0.939453125,0.048828125,0.974609375,0.931640625,0.7236328125,55
MPC,355.4200134277344,287.7717987060547,242.94005696614585,228.10396125793457,356.3699951171875,159.8118133544922,0.4338737567460589,0.8038642031230119,0.7938325316738106,1.232104159723126,31.11547065280682,93.4,True,8,True,True,True,True,True,True,True,True,Marathon Petroleum Corporation,Energy,US,USD,US $1bn+,0.0026657173793229595,0.7734375,0.8046875,0.76171875,0.548828125,0.72216796875,56
BGEO.L,13510.0,11547.7921875,10783.05765625,10266.979243164062,13510.0,7017.61376953125,0.2216076515781813,0.39289260535266646,0.6681641980961868,0.7483304643636302,46.54174644970325,86.0,True,8,True,True,True,True,True,True,True,True,Lion Finance Group PLC,Financial Services,UK,GBp,UK $1bn+,0.0,0.546875,0.921875,0.5703125,0.841796875,0.72021484375,57
SLS,12.779999732971191,11.122799997329713,7.127133353551229,5.888850010037422,15.449999809265137,1.3899999856948853,0.7223719139574991,2.5999999731359345,7.4635760355537375,7.245161371697499,47.15566869815521,98.8,True,8,True,True,True,True,True,True,True,True,"SELLAS Life Sciences Group, Inc.",Health Care,US,USD,US $1bn+,0.17281554105216143,0.9951171875,0.0390625,0.994140625,0.845703125,0.718505859375,58
MSGE,85.44000244140625,76.61020004272461,66.94293332417806,62.717800025939944,88.41999816894531,36.33000183105469,0.24766352589197793,0.4204488823603203,0.7327114188174655,1.3223702178638983,65.80540335021055,91.0,True,8,True,True,True,True,True,True,True,True,Madison Square Garden Entertainment Corp.,Consumer Discretionary,US,USD,US $1bn+,0.0337027345538409,0.6943359375,0.4296875,0.7734375,0.97265625,0.717529296875,59
STT,191.74000549316406,177.06888214111328,149.85019190470376,142.70957702636719,191.74000549316406,108.25247192382812,0.2532153986483967,0.5281539304118656,0.6267783682378087,0.7551854689399848,42.33925004898661,87.4,True,8,True,True,True,True,True,True,True,True,State Street Corporation,Finance,US,USD,US $1bn+,0.0,0.5859375,0.921875,0.578125,0.783203125,0.71728515625,60
LIND,33.58000183105469,27.705000076293945,21.725999972025555,19.528549966812133,34.47999954223633,11.449999809265137,0.7345041721279626,0.6582716953607253,1.7569787347858412,1.474576461771223,35.10034512600125,96.5,True,8,True,True,True,True,True,True,True,True,"Lindblad Expeditions Holdings, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.026102022132546348,0.9052734375,0.50390625,0.80859375,0.6484375,0.716552734375,61
CMCX.L,702.0,620.8819549560546,440.44994079589844,397.7452922821045,749.0,205.93775939941406,0.8573605885641589,1.163581929179816,2.320151866136448,2.1071332620411,41.262675631013856,97.5,True,8,True,True,True,True,True,True,True,True,CMC Markets Plc,Financial Services,UK,GBp,UK $1bn+,0.06275033377837116,0.9453125,0.2578125,0.890625,0.771484375,0.71630859375,62
DINO,93.66999816894531,79.20530059814453,65.7240035756429,61.77462654113769,93.66999816894531,42.93458557128906,0.3632658916759208,0.6601092594710967,0.7471768592790284,1.156513995369055,27.992033872257753,92.1,True,8,True,True,True,True,True,True,True,True,HF Sinclair Corporation,Energy,US,USD,US $1bn+,0.0,0.7255859375,0.921875,0.74609375,0.470703125,0.716064453125,63
ELVN,58.81999969482422,50.40489990234375,39.84206672668457,34.708250036239626,61.11000061035156,15.140000343322754,0.3653666944002585,1.16568483156412,1.9949084278396771,1.94320730039695,36.229912160999284,96.9,True,8,True,True,True,True,True,True,True,True,"Enliven Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.03747342321478287,0.916015625,0.396484375,0.876953125,0.669921875,0.71484375,64
DFTX,42.630001068115234,39.417400169372556,26.0485333887736,22.656600060462953,48.45000076293945,8.880000114440918,0.996721325827939,1.6266175151254045,2.4158655954947443,3.275827475059791,47.32133663261907,98.1,True,8,True,True,True,True,True,True,True,True,"Definium Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.12012383081892691,0.966796875,0.08984375,0.955078125,0.84765625,0.71484375,65
AMAL,51.060001373291016,46.92379997253418,41.95209314982096,38.97644884109497,51.08000183105469,24.91977310180664,0.263236112972425,0.27232901478925897,0.8118461196721558,0.7409055091457519,51.497005343489086,86.8,True,8,True,True,True,True,True,True,True,True,Amalgamated Financial Corp.,Finance,US,USD,US $1bn+,0.00039155162581674697,0.5634765625,0.8359375,0.56640625,0.892578125,0.714599609375,66
KYMR,117.38999938964844,104.05630020141602,88.9567997233073,84.64479972839355,119.3499984741211,40.689998626708984,0.3892307620076738,0.3971673896673005,0.8524538641041917,1.8821507662409123,32.497134250973346,93.9,True,8,True,True,True,True,True,True,True,True,"Kymera Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.016422279929041196,0.7958984375,0.62109375,0.865234375,0.576171875,0.714599609375,67
EWTX,44.16999816894531,40.04430015563965,34.081833381652835,31.131250066757204,48.349998474121094,13.699999809265137,0.2987356762372839,0.4543956848326598,1.0563314297141124,2.217042945490947,54.64530650450926,95.0,True,8,True,True,True,True,True,True,True,True,"Edgewise Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.08645295629974195,0.841796875,0.173828125,0.900390625,0.92578125,0.71044921875,68
VSAT,82.87000274658203,73.4944002532959,60.788533452351885,54.55160012245178,89.80999755859375,25.969999313354492,0.11534319438525875,0.7771820898208615,1.1744949204769264,2.0145508707369215,54.514345890264195,94.6,True,8,True,True,True,True,True,True,True,True,"Viasat, Inc.",Technology,US,USD,US $1bn+,0.0772741899640286,0.8251953125,0.203125,0.8828125,0.923828125,0.708740234375,69
MBX,68.56999969482422,55.05390003204346,40.6853667195638,37.56832504272461,70.69999694824219,9.744999885559082,0.9391967904760301,0.8044736761795848,1.7527097597292007,4.294980749402444,27.07086101626148,97.9,True,8,True,True,True,True,True,True,True,True,"MBX Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.030127260896167928,0.9560546875,0.46875,0.96875,0.439453125,0.708251953125,70
LITE,926.1400146484375,813.6805981445312,746.1619999186198,635.6083998107911,1053.0899658203125,114.62000274658203,-0.07553326787970138,0.5873238607114728,2.6683170680497144,6.703069024284674,42.09306107416613,98.2,True,8,True,True,True,True,True,True,True,True,Lumentum Holdings Inc.,Telecommunications,US,USD,US $1bn+,0.12054995802090504,0.97265625,0.087890625,0.990234375,0.779296875,0.70751953125,71
