ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
AVT,99.62999725341797,89.82939910888672,79.70688117980957,72.4681495475769,99.62999725341797,43.64106750488281,0.12588992720734926,0.6601369723607413,1.0417981647790016,0.890264871084087,40.75831600207649,92.4,True,8,True,True,True,True,True,True,True,True,"Avnet, Inc.",Technology,US,USD,US $1bn+,0.0,0.735981308411215,0.9287383177570093,0.7126168224299065,0.8014018691588785,0.7946845794392523,22
RVMD,203.77000427246094,198.24070098876953,152.00963343302408,136.75712497711183,221.14999389648438,42.5099983215332,0.36547617842528024,1.143368096419112,1.618815199409494,4.0375772664794685,63.49226277743962,98.1,True,8,True,True,True,True,True,True,True,True,"Revolution Medicines, Inc.",Health Care,US,USD,US $1bn+,0.07858914810623346,0.9707943925233645,0.24299065420560748,0.9813084112149533,0.9813084112149533,0.7941004672897196,23
CMCX.L,742.0,716.7934008789063,492.7080438232422,445.90180282592775,785.0,205.93775939941406,0.613232593170971,1.2419547704108167,1.5633402015598157,2.3508995897004916,47.60615893128607,97.6,True,8,True,True,True,True,True,True,True,True,CMC Markets Plc,Financial Services,UK,GBp,UK $1bn+,0.05477707006369427,0.9567757009345794,0.37383177570093457,0.9509345794392523,0.8785046728971962,0.7900116822429906,24
FBRX,76.98999786376953,52.73780002593994,35.38873339335124,32.21490003108978,76.98999786376953,10.300000190734863,2.585933876387281,1.70710254634391,3.1808305205595913,5.804242219968466,18.00654827656898,98.9,True,8,True,True,True,True,True,True,True,True,"Forte Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9964953271028038,0.9287383177570093,0.9929906542056075,0.23598130841121495,0.788551401869159,25
DK,76.0999984741211,65.3831997680664,50.20319513956706,45.52074905395508,76.0999984741211,26.356430053710938,0.6167410020716229,0.823613065445608,1.143412719236324,1.6089307928031795,25.97854471967586,96.8,True,8,True,True,True,True,True,True,True,True,"Delek US Holdings, Inc.",Energy,US,USD,US $1bn+,0.0,0.9170560747663551,0.9287383177570093,0.8901869158878505,0.4158878504672897,0.7879672897196262,26
HPE,62.09000015258789,51.10800025939941,37.68215478261312,33.9236483669281,62.09000015258789,19.772817611694336,0.33059100514610607,1.8957535407619952,1.537997364939506,1.5858597589330126,24.279529175147506,97.2,True,8,True,True,True,True,True,True,True,True,Hewlett Packard Enterprise Company,Technology,US,USD,US $1bn+,0.0,0.9380841121495327,0.9287383177570093,0.8878504672897196,0.37850467289719625,0.7832943925233644,27
PBT,35.45000076293945,31.209750328063965,25.98160082499186,23.932131547927856,35.54999923706055,16.406152725219727,0.23299311604644224,0.723388584786806,0.9496512742274408,0.9685829747850776,37.4167114571879,93.8,True,8,True,True,True,True,True,True,True,True,Permian Basin Royalty Trust,Energy,US,USD,US $1bn+,0.0028128966601171194,0.7978971962616822,0.8177570093457944,0.7429906542056075,0.7383177570093458,0.7742406542056074,28
TNK,100.83000183105469,81.24679992675782,75.53700065612793,70.80942823410034,100.83000183105469,47.8762092590332,0.39075864594558185,0.577486001531891,0.9093347048500187,0.9829831825913871,32.06720526869823,94.2,True,8,True,True,True,True,True,True,True,True,Teekay Tankers Ltd.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.8177570093457944,0.9287383177570093,0.7546728971962616,0.5887850467289719,0.7724883177570093,29
PARR,84.6500015258789,76.39719985961914,62.71859982808431,56.79344987869263,86.02999877929688,32.81999969482422,0.5285301533628126,0.5929620342142599,0.9644929502464858,1.5443342459024683,33.35625174477189,96.1,True,8,True,True,True,True,True,True,True,True,"Par Pacific Holdings, Inc.",Energy,US,USD,US $1bn+,0.01604088426129404,0.8878504672897196,0.6752336448598131,0.8785046728971962,0.6238317757009346,0.7663551401869159,30
MPC,395.92999267578125,332.9726373291016,267.9178279622396,245.4303985595703,399.44000244140625,161.8190460205078,0.5180782806718571,0.7209109404592213,1.086269656617394,1.201099121559519,32.86224461034358,95.9,True,8,True,True,True,True,True,True,True,True,Marathon Petroleum Corporation,Energy,US,USD,US $1bn+,0.008787326617693686,0.8761682242990654,0.7523364485981309,0.8247663551401869,0.6121495327102804,0.7663551401869159,31
CGEO.L,4515.0,4298.9,3998.1,3772.0,4515.0,2340.0,0.07372175980975038,0.2682584269662922,0.5279187817258884,0.9171974522292994,53.96082074933525,86.1,True,8,True,True,True,True,True,True,True,True,Georgia Capital PLC,Financial Services,UK,GBp,UK $1bn+,0.0,0.49883177570093457,0.9287383177570093,0.7172897196261683,0.9158878504672897,0.7651869158878505,32
DHT,22.0,18.844200019836425,17.782343635559084,16.39438364982605,22.0,10.543050765991211,0.3213213515942399,0.35370426378601527,0.8666807356844777,0.9346725694769424,35.25898458916552,92.3,True,8,True,True,True,True,True,True,True,True,"DHT Holdings, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0,0.7313084112149533,0.9287383177570093,0.7242990654205608,0.6752336448598131,0.7648948598130841,33
DINO,107.83999633789062,91.27490020751954,72.1188400777181,66.33767976760865,108.30999755859375,45.10773849487305,0.5427753073505339,0.895437450501376,1.194603219629263,1.1628251187428114,31.092642949204528,96.4,True,8,True,True,True,True,True,True,True,True,HF Sinclair Corporation,Energy,US,USD,US $1bn+,0.0043394075459087965,0.8983644859813084,0.7967289719626168,0.8060747663551402,0.5584112149532711,0.7648948598130841,34
NESR,33.540000915527344,31.028899993896484,26.23346669514974,23.838225021362305,36.310001373291016,10.03499984741211,0.3491552732127239,0.7405293263506096,1.26010785516592,2.340637554079936,54.764090426089176,96.9,True,8,True,True,True,True,True,True,True,True,National Energy Services Reunited Corp.,Energy,US,USD,US $1bn+,0.07628753381984817,0.9228971962616822,0.2570093457943925,0.9485981308411215,0.927570093457944,0.764018691588785,35
IOVA,8.600000381469727,6.243800005912781,4.570800004005432,4.052150005102158,8.989999771118164,1.809999942779541,1.171717247127598,1.1130221176278723,2.8222223917643228,2.613445364682236,35.05641866743527,98.4,True,8,True,True,True,True,True,True,True,True,"Iovance Biotherapeutics, Inc.",Health Care,US,USD,US $1bn+,0.04338146825113099,0.9789719626168224,0.4485981308411215,0.9649532710280374,0.6635514018691588,0.764018691588785,36
EC,17.75,16.636200065612794,14.636175556182861,13.537042145729066,18.06999969482422,8.202611923217773,0.09163590099288865,0.33559604059238834,0.863156542807088,0.9736828487200695,62.47653391275962,90.0,True,8,True,True,True,True,True,True,True,True,Ecopetrol S.A.,Energy,US,USD,US $1bn+,0.017708893205785503,0.6542056074766355,0.6635514018691588,0.7523364485981309,0.9766355140186916,0.7616822429906541,37
LPG,55.18000030517578,46.21100006103516,39.86044161478679,36.18378758430481,55.20000076293945,22.8393497467041,0.2673403570255175,0.886724450576236,1.3646222410831181,0.8757997539757196,33.42243749954766,95.2,True,8,True,True,True,True,True,True,True,True,Dorian LPG Ltd.,Consumer Discretionary,US,USD,US $1bn+,0.00036232712839199665,0.8539719626168224,0.852803738317757,0.7079439252336449,0.6285046728971962,0.7608060747663551,38
BWLP,25.1299991607666,22.234800033569336,19.30868143081665,17.611146125793457,25.1299991607666,11.16360092163086,0.16666657811752317,0.7651111356872824,1.1852879949087072,0.7115542238487285,35.96243091939282,93.2,True,8,True,True,True,True,True,True,True,True,BW LPG Limited,Consumer Discretionary,US,USD,US $1bn+,0.0,0.7710280373831776,0.9287383177570093,0.6051401869158879,0.7079439252336449,0.7532126168224299,39
ECPG,98.55999755859375,95.41190017700195,82.15623349507649,75.29322519302369,103.73999786376953,40.529998779296875,0.22526099660907373,0.47214342122806485,0.8272154258044546,1.2841250074923658,78.71104357946736,93.3,True,8,True,True,True,True,True,True,True,True,"Encore Capital Group, Inc.",Finance,US,USD,US $1bn+,0.04993252758668949,0.7745327102803738,0.397196261682243,0.8411214953271028,0.9976635514018691,0.7526285046728972,40
CVE,33.11000061035156,29.8303999710083,27.155547612508137,24.772585430145263,33.459999084472656,15.663797378540039,0.16906278670251873,0.4196438144139778,0.8875265649898307,0.9650202991930696,41.82046525240564,91.4,True,8,True,True,True,True,True,True,True,True,Cenovus Energy Inc.,Energy,US,USD,US $1bn+,0.010460205729160135,0.7067757009345794,0.7289719626168224,0.7383177570093458,0.8341121495327103,0.7520443925233645,41
ASX,39.470001220703125,38.31086009979248,32.281016731262206,28.425761399269103,44.670631408691406,10.939949035644531,0.08334382108681315,0.899335524144385,1.4963715200590433,2.5280577340137813,62.6862089762364,97.0,True,8,True,True,True,True,True,True,True,True,"ASE Technology Holding Co., Ltd.",Technology,US,USD,US $1bn+,0.11642168520985834,0.9287383177570093,0.1191588785046729,0.9579439252336449,0.9789719626168224,0.7462032710280374,42
TWST,127.22000122070312,113.00380004882813,76.9274666595459,66.76194999694825,153.10000610351562,25.309999465942383,0.718028304897999,1.9572291926311256,3.028499098418404,4.265728560603872,56.06116618836941,98.7,True,8,True,True,True,True,True,True,True,True,Twist Bioscience Corporation,Health Care,US,USD,US $1bn+,0.16903986839369708,0.9883177570093458,0.05841121495327103,0.9836448598130841,0.9415887850467289,0.7429906542056074,43
MU,975.260009765625,928.607001953125,725.8926841227213,621.9659973144531,1213.3734130859375,150.35183715820312,-0.020544844633309522,1.4069809506428856,2.8668244018049758,5.976250271918664,57.79772590068189,98.6,True,8,True,True,True,True,True,True,True,True,"Micron Technology, Inc.",Technology,US,USD,US $1bn+,0.19624082805203846,0.9848130841121495,0.035046728971962614,0.9953271028037384,0.9509345794392523,0.7415303738317757,44
STT,193.39999389648438,186.2816000366211,157.6782251485189,149.9362448501587,194.25999450683594,108.25247192382812,0.17902724820910976,0.5801655571447673,0.553330506012591,0.7820482150044026,48.47427606726463,89.5,True,8,True,True,True,True,True,True,True,True,State Street Corporation,Finance,US,USD,US $1bn+,0.004427059789303656,0.6285046728971962,0.794392523364486,0.6588785046728972,0.8808411214953271,0.7406542056074767,45
BGEO.L,13670.0,12407.3478515625,11231.537395833333,10774.535849609376,13699.12109375,7378.83642578125,0.23051227538422525,0.3725974900965765,0.46382823509628923,0.7981129427617473,47.4583462946225,88.2,True,8,True,True,True,True,True,True,True,True,Lion Finance Group PLC,Financial Services,UK,GBp,UK $1bn+,0.002125763656712694,0.5817757009345794,0.8317757009345794,0.6682242990654206,0.8761682242990654,0.7394859813084111,46
EWTX,44.400001525878906,42.48790016174316,36.06956672668457,33.40852506637573,48.349998474121094,13.699999809265137,0.3085765141919554,0.4829659563757396,0.9023136776182037,2.02658495534893,49.50828633405384,95.8,True,8,True,True,True,True,True,True,True,True,"Edgewise Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.08169590636815403,0.8703271028037384,0.2266355140186916,0.9345794392523364,0.897196261682243,0.7321845794392524,47
DNTH,106.19999694824219,106.17859954833985,88.2833331044515,77.29824981689453,115.95999908447266,32.91999816894531,0.3891432464038056,0.3222111224072335,1.4368974870617168,1.802110624605823,50.32890049138989,96.4,True,8,True,True,True,True,True,True,True,True,"Dianthus Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.08416697320875849,0.8983644859813084,0.21728971962616822,0.9112149532710281,0.8995327102803738,0.7316004672897196,48
MFG,11.449999809265137,10.532999897003174,9.39273333231608,8.994150018692016,11.449999809265137,6.090000152587891,0.20273101456917764,0.48316063736329307,0.5771349102324521,0.7064083076260546,39.71915452779618,88.7,True,8,True,True,True,True,True,True,True,True,"Mizuho Financial Group, Inc.",Finance,US,USD,US $1bn+,0.0,0.5969626168224299,0.9287383177570093,0.602803738317757,0.7827102803738317,0.7278037383177569,49
NGL,17.579999923706055,16.604199962615965,15.009466711680094,13.781700038909912,18.969999313354492,5.75,0.12260537005121575,0.5981818112460049,0.7686117370065466,2.0051282410764815,44.2860956746673,95.0,True,8,True,True,True,True,True,True,True,True,NGL Energy Partners LP,Utilities,US,USD,US $1bn+,0.07327356035642586,0.8492990654205608,0.27102803738317754,0.9299065420560748,0.8551401869158879,0.7263434579439252,50
PLSE,53.11000061035156,39.87070011138916,28.45596668243408,24.86637499332428,54.709999084472656,12.65999984741211,0.9750837417570477,1.493427348013411,2.879474232158052,2.595802231843191,25.278184285115355,98.4,True,8,True,True,True,True,True,True,True,True,"Pulse Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.029245083182156226,0.9789719626168224,0.5584112149532711,0.9626168224299065,0.40186915887850466,0.7254672897196262,51
CDNA,50.2599983215332,42.407599983215334,27.848233273824057,25.74332492828369,52.36000061035156,13.529999732971191,1.1242602977882332,2.055318905198168,1.6109090037160105,2.7704425063162144,27.690415702426428,98.4,True,8,True,True,True,True,True,True,True,True,"CareDx, Inc.",Health Care,US,USD,US $1bn+,0.040106995117245844,0.9789719626168224,0.4742990654205608,0.969626168224299,0.4742990654205608,0.7242990654205608,52
AVNS,24.989999771118164,24.90219985961914,18.835466575622558,16.985449924468995,25.049999237060547,9.890000343322754,0.013381992122789343,0.9090908693517201,1.1124260297788235,1.1035353140056947,27.935702512505728,93.9,True,8,True,True,True,True,True,True,True,True,"Avanos Medical, Inc.",Health Care,US,USD,US $1bn+,0.002395188334122415,0.802570093457944,0.8247663551401869,0.7850467289719626,0.48364485981308414,0.7240070093457944,53
UFCS,55.380001068115234,52.979787063598636,45.567725626627606,43.148576488494875,55.97999954223633,29.75991439819336,0.1605196909359854,0.5122069992073106,0.5832127182794404,0.7991823608053699,48.96523234990588,89.1,True,8,True,True,True,True,True,True,True,True,"United Fire Group, Inc.",Finance,US,USD,US $1bn+,0.010718086442076533,0.6086448598130841,0.7242990654205608,0.6705607476635514,0.8901869158878505,0.7234228971962617,54
PTEN,12.850000381469727,10.894600086212158,10.567073602676391,9.540421113967895,13.149999618530273,5.00360631942749,0.11836385008206252,0.31631077441952393,1.0759227233405309,1.4319936842031167,33.589638323401516,93.4,True,8,True,True,True,True,True,True,True,True,"Patterson-UTI Energy, Inc.",Energy,US,USD,US $1bn+,0.0228136308565214,0.7792056074766355,0.616822429906542,0.8598130841121495,0.6308411214953271,0.7216705607476634,55
PTGX,148.17999267578125,142.85860015869142,114.39230005900065,107.28922508239746,158.6199951171875,58.380001068115234,0.34966746916953984,0.5529238683637578,0.6732158622491069,1.5663316309019537,43.58245760430438,94.8,True,8,True,True,True,True,True,True,True,True,"Protagonist Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.06581769488577552,0.8387850467289719,0.3060747663551402,0.8855140186915887,0.8481308411214953,0.719626168224299,56
SFL,13.180000305175781,11.955000019073486,11.195795421600343,10.37343405008316,13.180000305175781,6.588143825531006,0.17783742622127208,0.3478605949329485,0.6387850995906901,0.6667302232572982,41.7719516388707,87.5,True,8,True,True,True,True,True,True,True,True,SFL Corporation Ltd.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.5572429906542056,0.9287383177570093,0.5560747663551402,0.8317757009345794,0.7184579439252337,57
TVTX,66.16999816894531,60.97779998779297,46.09039993286133,43.042674932479855,67.5199966430664,22.770000457763672,0.3528930356855533,1.401814882082927,0.9174152821577282,1.4229219869251284,27.434384998543223,96.6,True,8,True,True,True,True,True,True,True,True,"Travere Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.019994054224523192,0.9065420560747663,0.6401869158878505,0.8574766355140186,0.4602803738317757,0.7161214953271028,58
PHVS,38.02000045776367,35.06279975891113,31.05283323923747,29.801149921417235,38.02000045776367,20.959999084472656,0.18074532785485964,0.441243429389814,0.581530740841474,0.6352688368930612,43.897503919923466,87.5,True,8,True,True,True,True,True,True,True,True,Pharvaris N.V.,Health Care,US,USD,US $1bn+,0.0,0.5572429906542056,0.9287383177570093,0.5210280373831776,0.852803738317757,0.7149532710280374,59
CRNX,84.94999694824219,76.80679992675782,51.5541332244873,50.86957490921021,84.94999694824219,32.61000061035156,1.5672407542010376,1.150088599268401,0.877347998856181,1.5510510178540438,8.676925505054228,97.7,True,8,True,True,True,True,True,True,True,True,"Crinetics Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9602803738317757,0.9287383177570093,0.883177570093458,0.07710280373831775,0.7123247663551402,60
CGEM,20.59000015258789,19.367400016784668,16.105033302307127,14.869774975776672,22.950000762939453,5.75,0.5862866624601153,0.4759856942014209,0.6658576637956903,2.1823803431650477,42.524164365055675,96.7,True,8,True,True,True,True,True,True,True,True,"Cullinan Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.10283226718504439,0.9112149532710281,0.1588785046728972,0.9369158878504673,0.8364485981308412,0.7108644859813084,61
MRX,73.0,67.9776993560791,55.516447931925455,51.191924800872805,78.2699966430664,27.916006088256836,0.1523283624043179,1.1078968453550515,0.9252016397578915,1.140499878805938,53.57782708002471,94.8,True,8,True,True,True,True,True,True,True,True,Marex Group Limited,Finance,US,USD,US $1bn+,0.06733099360025656,0.8387850467289719,0.29439252336448596,0.7990654205607477,0.9088785046728972,0.7102803738317757,62
SMTC,167.24000549316406,133.6079998779297,120.31860026041667,109.4377502822876,174.72999572753906,59.83000183105469,0.022436864978986337,1.0050353452883987,1.076483779390196,1.7096565486953637,33.13189626719488,95.5,True,8,True,True,True,True,True,True,True,True,Semtech Corporation,Technology,US,USD,US $1bn+,0.042866081482966056,0.8633177570093458,0.45093457943925236,0.9065420560747663,0.616822429906542,0.7094042056074766,63
WTTR,20.639999389648438,19.835000114440916,17.395417563120525,15.81329448223114,22.184724807739258,8.865832328796387,0.11748782658183177,0.4942566081990696,0.8746437176946602,1.370127464419245,55.12454331450315,93.1,True,8,True,True,True,True,True,True,True,True,"Select Water Solutions, Inc.",Energy,US,USD,US $1bn+,0.06963013656820007,0.7675233644859814,0.2827102803738318,0.8504672897196262,0.9322429906542056,0.7082359813084111,64
OII,51.09000015258789,48.16239990234375,40.53599993387858,37.05539993286133,54.11000061035156,22.200000762939453,0.28366837014947577,0.44159148228872813,0.8571428472381544,1.090425492478733,54.64063614204512,93.0,True,8,True,True,True,True,True,True,True,True,"Oceaneering International, Inc.",Energy,US,USD,US $1bn+,0.05581224216778013,0.7628504672897196,0.3644859813084112,0.7827102803738317,0.9205607476635514,0.7076518691588785,65
BVC,16.079999923706055,12.434900016784669,10.494913355509441,9.1751600086689,16.790000915527344,0.7300000190734863,0.17201163343623804,1.0380228385058885,17.568129313722718,6.514018287595405,24.139745604829056,98.9,True,8,True,True,True,True,True,True,True,True,BitVentures Limited,Technology,US,USD,US $1bn+,0.04228713240656719,0.9964953271028038,0.45560747663551404,0.9976635514018691,0.37383177570093457,0.7058995327102804,66
