ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
RVMD,186.16000366210938,164.4052001953125,125.02486648559571,109.21047491073608,192.6199951171875,34.70000076293945,0.25250620699963955,0.5101809745411423,2.756255014198509,3.7672216978030955,68.11240492895784,97.5,True,8,True,True,True,True,True,True,True,True,"Revolution Medicines, Inc.",Health Care,US,USD,US $1bn+,0.03353749153169665,0.961839530332681,0.43052837573385516,0.9706457925636007,0.9784735812133072,0.8353718199608611,14
CBL,55.27000045776367,49.37625343322754,41.61368881225586,38.747311754226686,55.279998779296875,24.992801666259766,0.27617834031360156,0.5315040381851242,0.9372609377158136,1.179303437193461,58.371417601388046,91.9,True,8,True,True,True,True,True,True,True,True,"CBL & Associates Properties, Inc.",Real Estate,US,USD,US $1bn+,0.00018086689135289263,0.7847358121330724,0.8062622309197651,0.8062622309197651,0.9412915851272016,0.8346379647749511,15
APGE,134.0,103.37460037231445,85.51909996032715,78.92059995651245,134.2899932861328,34.650001525878906,0.45336230407060474,0.6594427244582044,1.399283861432706,2.4358974358974357,35.8679990253411,96.5,True,8,True,True,True,True,True,True,True,True,"Apogee Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0021594556603701763,0.9246575342465754,0.7886497064579256,0.9412915851272016,0.6829745596868885,0.8343933463796478,16
RLAY,19.90999984741211,15.895300006866455,12.096033325195313,10.772025003433228,20.75,3.2200000286102295,0.1879474687059972,1.6094363759876558,2.0121027905072615,4.454794336219831,63.613280981180864,97.9,True,8,True,True,True,True,True,True,True,True,"Relay Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.04048193506447666,0.9686888454011742,0.37573385518590996,0.9823874755381604,0.9686888454011742,0.8238747553816047,17
ANDE,79.23999786376953,71.42311630249023,67.21367835998535,62.16401977539063,79.23999786376953,34.13499450683594,0.10209915867693065,0.3629967557429348,0.724408903012485,1.205462062908515,52.04094683166172,88.4,True,8,True,True,True,True,True,True,True,True,"The Andersons, Inc.",Industrials,US,USD,US $1bn+,0.0,0.6575342465753424,0.9050880626223092,0.8180039138943248,0.9041095890410958,0.8211839530332681,18
JAZZ,247.52999877929688,234.9552001953125,198.45506673177084,186.09385025024415,248.25,105.93000030517578,0.21684200672205844,0.4461906606870092,0.8227540001229243,1.1550583098028353,67.44815253868266,90.5,True,8,True,True,True,True,True,True,True,True,Jazz Pharmaceuticals plc,Health Care,US,USD,US $1bn+,0.0029003070320367573,0.7377690802348337,0.7749510763209393,0.7945205479452054,0.9765166340508806,0.8209393346379648,19
GPRE,19.229999542236328,15.950199928283691,14.465733292897543,13.388749957084656,19.229999542236328,7.309999942779541,0.2975708460339761,0.6563307589054579,0.6269035565759637,1.4372623406395384,35.39976937227309,92.3,True,8,True,True,True,True,True,True,True,True,Green Plains Inc.,Industrials,US,USD,US $1bn+,0.0,0.799412915851272,0.9050880626223092,0.8669275929549902,0.6653620352250489,0.809197651663405,20
LQDA,79.94000244140625,67.56920013427734,47.246733525594074,42.13225016593933,81.44999694824219,14.539999961853027,1.0253356972149135,1.0608404370881792,2.4516408880865654,4.475342489912935,35.88682598222146,98.2,True,8,True,True,True,True,True,True,True,True,Liquidia Corporation,Health Care,US,USD,US $1bn+,0.018538914222372176,0.9794520547945206,0.5792563600782779,0.9843444227005871,0.684931506849315,0.8069960861056752,21
LFST,11.579999923706055,9.014999980926513,7.635333328247071,7.167499992847443,11.579999923706055,3.7899999618530273,0.6806966833241321,0.5564515906781156,1.2312138335327503,1.6199094397789202,29.998914574340844,95.6,True,8,True,True,True,True,True,True,True,True,"LifeStance Health Group, Inc.",Health Care,US,USD,US $1bn+,0.0,0.901174168297456,0.9050880626223092,0.8962818003913894,0.5088062622309197,0.8028375733855186,22
PACS,46.130001068115234,39.18200008392334,37.07786668141683,32.278900008201596,46.130001068115234,7.710000038146973,0.31051136557597747,0.1717044023274208,2.6351459884541524,2.747359829054466,25.940500193040005,96.9,True,8,True,True,True,True,True,True,True,True,"PACS Group, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9393346379647749,0.9050880626223092,0.9510763209393346,0.4090019569471624,0.8011252446183953,23
PARR,76.25,59.71280014038086,52.19106656392415,49.240549907684326,76.25,27.09000015258789,0.33001914468275273,0.9733437164708443,1.1472825571428462,1.3584904324613376,31.2258420792959,94.5,True,8,True,True,True,True,True,True,True,True,"Par Pacific Holdings, Inc.",Energy,US,USD,US $1bn+,0.0,0.87279843444227,0.9050880626223092,0.8512720156555773,0.5499021526418787,0.7947651663405088,24
PBF,62.75,44.82815986633301,39.50197512308757,37.807096271514894,62.75,20.955854415893555,0.7000661752630604,1.0414705729229206,1.2626056998502166,1.615567165962577,27.531394973012077,96.2,True,8,True,True,True,True,True,True,True,True,PBF Energy Inc.,Energy,US,USD,US $1bn+,0.0,0.9148727984344422,0.9050880626223092,0.8904109589041096,0.4500978473581213,0.7901174168297457,25
KLR.L,3336.0,2658.48966796875,2178.333369140625,2024.004501953125,3444.0,1281.7191162109375,0.5125707952670173,0.9176615296783226,1.1865865573372534,1.3634396708473777,59.29789585989792,95.2,True,8,True,True,True,True,True,True,True,True,Keller Group plc,Industrials,UK,GBp,UK $1bn+,0.0313588850174216,0.8884540117416829,0.45401174168297453,0.8551859099804305,0.9471624266144814,0.7862035225048924,26
MATX,222.17999267578125,193.85979858398437,167.98261810302733,151.5460921096802,223.5500030517578,87.3958511352539,0.2609242871530373,0.5284589747492507,1.3659549064625014,1.0117645937263697,44.532118442976206,92.7,True,8,True,True,True,True,True,True,True,True,"Matson, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.0061284292430064,0.815068493150685,0.735812133072407,0.7495107632093934,0.8434442270058709,0.785958904109589,27
ECPG,91.33000183105469,84.70040008544922,71.63060020446777,65.31310026168823,93.79000091552734,35.970001220703125,0.13102169450222534,0.6279858166695884,1.0723848981959692,1.3375992460822461,76.9195010158635,92.2,True,8,True,True,True,True,True,True,True,True,"Encore Capital Group, Inc.",Finance,US,USD,US $1bn+,0.026228799023984152,0.7954990215264188,0.4931506849315068,0.8454011741682974,0.9863013698630136,0.7800880626223091,28
CCC.L,4580.0,4262.790146484375,3522.2793391927084,3349.6695300292968,4590.0,2211.54150390625,0.397351288858816,0.45505629829845473,0.7219990694070173,0.9986690938054477,43.12248844013402,90.9,True,8,True,True,True,True,True,True,True,True,Computacenter plc,Technology,UK,GBp,UK $1bn+,0.002178649237472767,0.7504892367906066,0.786692759295499,0.7436399217221135,0.821917808219178,0.7756849315068493,29
INSW,86.76000213623047,81.45058151245117,67.55506047566732,61.87690637588501,89.9800033569336,34.06108474731445,0.20073690512518105,0.6971198542589261,1.1889389336883842,1.4920543054409316,64.53544124720554,93.8,True,8,True,True,True,True,True,True,True,True,"International Seaways, Inc.",Consumer Discretionary,US,USD,US $1bn+,0.035785742393562615,0.8512720156555773,0.4070450097847358,0.8708414872798435,0.9706457925636007,0.7749510763209393,30
ELVN,53.20000076293945,44.352199935913085,34.815766741434736,31.318300046920776,53.20000076293945,15.140000343322754,0.10579921197283682,1.113627358032677,1.4482283425517464,1.279348775284423,29.392376278432465,94.3,True,8,True,True,True,True,True,True,True,True,"Enliven Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.8669275929549902,0.9050880626223092,0.8395303326810176,0.487279843444227,0.774706457925636,31
MRVI,7.239999771118164,5.31379997253418,4.039799981117248,3.866199984550476,7.239999771118164,2.0250000953674316,1.1356930817330513,0.9620595281431483,1.1483679575606427,1.8844620711659514,22.755303813662866,96.9,True,8,True,True,True,True,True,True,True,True,"Maravai LifeSciences Holdings, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9393346379647749,0.9050880626223092,0.9178082191780822,0.33463796477495106,0.7742172211350293,32
CDNA,39.72999954223633,25.325399932861327,21.24403324127197,19.92312494277954,40.34000015258789,11.569999694824219,0.8548085621253811,0.931453579565833,1.702721092363229,2.364098063556698,32.077054231142256,97.1,True,8,True,True,True,True,True,True,True,True,"CareDx, Inc.",Health Care,US,USD,US $1bn+,0.015121482599013568,0.949119373776908,0.6262230919765166,0.9373776908023483,0.5812133072407045,0.7734833659491194,33
NESR,27.989999771118164,26.163800010681154,22.53613337198893,20.053200035095216,29.93000030517578,6.0,0.15232600725122247,0.517073095592588,1.6887608243410668,3.5512194044032617,55.17686900497289,96.8,True,8,True,True,True,True,True,True,True,True,National Energy Services Reunited Corp.,Energy,US,USD,US $1bn+,0.06481792563570853,0.9354207436399217,0.2563600782778865,0.9667318982387475,0.9256360078277887,0.7710371819960861,34
DK,63.25,48.617599945068356,40.5464395904541,39.51295252799988,63.25,19.432147979736328,0.7082484563481253,1.2070493072408794,0.8820632104868622,1.614369010172802,24.605720615944318,96.0,True,8,True,True,True,True,True,True,True,True,"Delek US Holdings, Inc.",Energy,US,USD,US $1bn+,0.0,0.9119373776908023,0.9050880626223092,0.8884540117416829,0.37573385518590996,0.7703033268101761,35
TRGP,282.9100036621094,267.605,234.31103678385418,216.3330249786377,282.9100036621094,143.89060974121094,0.20734969836753603,0.5706526817328255,0.9041920017484133,0.7382038968795881,46.17294929806936,89.1,True,8,True,True,True,True,True,True,True,True,Targa Resources Corp.,Utilities,US,USD,US $1bn+,0.0,0.6829745596868885,0.9050880626223092,0.6320939334637965,0.8610567514677103,0.7703033268101761,36
DHC,9.15999984741211,8.835999927520753,7.198472061157227,6.504608418941498,9.609999656677246,3.2522125244140625,0.24119694319123464,0.6706690142529332,1.2246614990048617,1.5657550536824263,87.28921748975496,94.0,True,8,True,True,True,True,True,True,True,True,Diversified Healthcare Trust,Real Estate,US,USD,US $1bn+,0.04682620451005601,0.8590998043052838,0.33659491193737767,0.8845401174168297,1.0,0.7700587084148728,37
ETON,42.31999969482422,33.40180015563965,24.073866748809813,22.530950045585634,42.31999969482422,14.130000114440918,0.6900957726635513,1.7462686641058767,1.209921699104044,2.0336917758749107,20.215305854781253,96.9,True,8,True,True,True,True,True,True,True,True,"Eton Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9393346379647749,0.9050880626223092,0.9275929549902152,0.29354207436399216,0.7663894324853229,38
RAPP,42.619998931884766,38.54860015869141,32.98520016988118,31.477775144577027,42.619998931884766,14.039999961853027,0.07328128719474014,0.5867460150190564,0.6532194645736635,1.8719675534809497,27.45023776534027,92.1,True,8,True,True,True,True,True,True,True,True,"Rapport Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.0,0.7915851272015656,0.9050880626223092,0.9158512720156555,0.4481409001956947,0.7651663405088064,39
IMOS,68.80999755859375,61.07830017089844,45.36952414194743,39.90650531768799,75.79000091552734,14.894831657409668,0.4803911527108087,0.7679842456647545,2.5512799272896443,2.76819557293432,68.51616370494308,97.4,True,8,True,True,True,True,True,True,True,True,ChipMOS TECHNOLOGIES INC.,Technology,US,USD,US $1bn+,0.09209662584267865,0.9579256360078278,0.14090019569471623,0.9530332681017613,0.9804305283757339,0.7580724070450098,40
DINO,88.58999633789062,72.28906631469727,60.42944684346517,58.20561243057251,88.58999633789062,40.833160400390625,0.5609064297082378,0.8086449689003703,0.7477176069973317,1.1020716008288685,28.302403062077627,93.8,True,8,True,True,True,True,True,True,True,True,HF Sinclair Corporation,Energy,US,USD,US $1bn+,0.0,0.8512720156555773,0.9050880626223092,0.7788649706457925,0.4657534246575342,0.7502446183953033,41
CALY,19.3799991607666,16.97839998245239,14.90660000483195,13.7319500207901,19.65999984741211,8.119999885559082,0.26171872356402015,0.32016340312566105,1.0838708347634176,1.0617021220471856,44.264048874307775,91.2,True,8,True,True,True,True,True,True,True,True,Callaway Golf Company,Consumer Discretionary,US,USD,US $1bn+,0.014242151008071597,0.7583170254403131,0.6360078277886497,0.7671232876712328,0.8395303326810176,0.7502446183953033,42
NWPX,138.1999969482422,127.47239990234375,92.38526664733887,83.29650003433227,149.94000244140625,40.540000915527344,0.6925902555487375,0.9950917229050471,1.6419421395543257,2.3478682421268267,53.38124078326788,97.0,True,8,True,True,True,True,True,True,True,True,"NWPX Infrastructure, Inc.",Industrials,US,USD,US $1bn+,0.07829802122186731,0.9442270058708415,0.19765166340508805,0.9354207436399217,0.913894324853229,0.7477984344422701,43
CHRN,26.43000030517578,19.404299964904784,12.806499967575073,10.810124971866607,29.6299991607666,2.9800000190734863,1.4449583052017063,2.0912280369088685,4.1121856702411925,6.085790930301621,51.13165026960378,98.7,True,8,True,True,True,True,True,True,True,True,ChronoScale Holdings Corporation,Industrials,US,USD,US $1bn+,0.10799861445247602,0.9921722113502935,0.09784735812133072,0.9941291585127201,0.9021526418786693,0.7465753424657535,44
HCSG,25.309999465942383,22.47080005645752,20.699666697184245,19.919450039863587,25.309999465942383,12.6899995803833,0.32029208999541425,0.3100414009179757,0.5367334864076216,0.9484218561894344,36.29190972464707,88.1,True,8,True,True,True,True,True,True,True,True,"Healthcare Services Group, Inc.",Health Care,US,USD,US $1bn+,0.0,0.649706457925636,0.9050880626223092,0.7338551859099804,0.6947162426614482,0.7458414872798433,45
VTRS,17.290000915527344,16.354194583892824,14.612496954600017,13.528111310005189,17.389999389648438,8.47035026550293,0.177792953412361,0.3580824079072831,0.7675504639972546,0.9245327642991183,47.40445226509345,87.8,True,8,True,True,True,True,True,True,True,True,Viatris Inc.,Health Care,US,USD,US $1bn+,0.005750343739552906,0.6428571428571429,0.7436399217221135,0.7221135029354208,0.8708414872798435,0.7448630136986302,46
TDAY,8.5,7.998000011444092,6.858400001525879,6.267600005865097,8.859999656677246,3.490000009536743,0.16279070677639096,0.3911619990605293,1.2911050977361933,1.348066372573169,61.52722424708611,92.4,True,8,True,True,True,True,True,True,True,True,"USA TODAY Co., Inc.",Consumer Discretionary,US,USD,US $1bn+,0.040632017000806105,0.8033268101761253,0.37181996086105673,0.8473581213307241,0.9530332681017613,0.7438845401174168,47
PSX,206.86000061035156,179.42314025878906,163.3533088684082,155.87659427642822,206.86000061035156,115.27764892578125,0.32288806721088403,0.48961231863833765,0.6233237756782775,0.6968290915663191,41.96251350658181,88.2,True,8,True,True,True,True,True,True,True,True,Phillips 66,Energy,US,USD,US $1bn+,0.0,0.6526418786692759,0.9050880626223092,0.6066536203522505,0.8101761252446184,0.7436399217221136,48
PNTG,41.95000076293945,35.60799999237061,32.28386657714844,30.67494993209839,41.95000076293945,22.06999969482422,0.3646714728460627,0.4030100768610476,0.7306106088714845,0.7544960698726184,38.112259548027346,89.1,True,8,True,True,True,True,True,True,True,True,"The Pennant Group, Inc.",Health Care,US,USD,US $1bn+,0.0,0.6829745596868885,0.9050880626223092,0.6340508806262231,0.7397260273972602,0.7404598825831702,49
ROIV,34.5099983215332,31.57869983673096,27.781699981689453,25.59932499885559,36.810001373291016,11.170000076293945,0.1568889845724717,0.4811158562890525,1.0311947490545488,1.962231712578105,53.561997248107154,93.8,True,8,True,True,True,True,True,True,True,True,Roivant Sciences Ltd.,Health Care,US,USD,US $1bn+,0.06248310149280985,0.8512720156555773,0.26810176125244617,0.9256360078277887,0.9158512720156555,0.740215264187867,50
HXL,103.80999755859375,94.8281999206543,87.22023727416992,82.74240161895752,103.80999755859375,59.00360107421875,0.17184529550058625,0.23701807254382312,0.6748943788446999,0.7257672396823689,50.224799206276835,84.3,True,8,True,True,True,True,True,True,True,True,Hexcel Corporation,Industrials,US,USD,US $1bn+,0.0,0.5332681017612525,0.9050880626223092,0.6223091976516634,0.898238747553816,0.7397260273972603,51
IMVT,40.2599983215332,34.55599990844726,28.994633293151857,27.044549980163573,41.09000015258789,14.6899995803833,0.3740614119405756,0.5484614739051232,1.2453986411763478,1.2024068276400683,38.26931577301289,93.6,True,8,True,True,True,True,True,True,True,True,"Immunovant, Inc.",Health Care,US,USD,US $1bn+,0.020199606424250966,0.8434442270058709,0.5577299412915852,0.8140900195694716,0.7436399217221135,0.7397260273972603,52
MSGS,396.8699951171875,374.42239868164063,324.56219899495443,298.87779930114743,403.0299987792969,192.64999389648438,0.18109043537002134,0.3996473715490274,0.7791275477942716,0.8860849661187731,71.90380476699485,88.0,True,8,True,True,True,True,True,True,True,True,Madison Square Garden Sports Corp.,Consumer Discretionary,US,USD,US $1bn+,0.015284231150948773,0.6467710371819961,0.62426614481409,0.7025440313111546,0.9823874755381604,0.7389921722113503,53
DFTX,44.290000915527344,31.39660011291504,22.21933338165283,19.722200055122375,48.45000076293945,8.4399995803833,0.952821883579074,1.8797139522737476,2.4984203356511787,3.987612651434727,43.29452456913973,98.3,True,8,True,True,True,True,True,True,True,True,"Definium Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.08586170860484674,0.9823874755381604,0.17025440313111545,0.974559686888454,0.8238747553816047,0.7377690802348337,54
ASX,38.40999984741211,37.88755516052246,27.186346003214517,23.812527832984923,44.670631408691406,9.405385971069336,0.3569915153588157,1.021698072008662,2.2520022527387127,2.6669554952931436,86.34701937384949,97.1,True,8,True,True,True,True,True,True,True,True,"ASE Technology Holding Co., Ltd.",Technology,US,USD,US $1bn+,0.14015095296058852,0.949119373776908,0.05283757338551859,0.949119373776908,0.9980430528375733,0.737279843444227,55
TXG,43.7400016784668,31.964000205993653,24.102333399454754,21.77760005950928,45.790000915527344,11.34000015258789,0.6771473085284885,1.0632075520926585,2.6787216497458326,2.5132532006880854,35.8260448665779,97.5,True,8,True,True,True,True,True,True,True,True,"10x Genomics, Inc.",Industrials,US,USD,US $1bn+,0.044769582792591606,0.961839530332681,0.34833659491193736,0.9432485322896281,0.6810176125244618,0.7336105675146771,56
CM,121.23999786376953,112.88961685180664,102.04404195149739,97.21620330810546,121.23999786376953,70.3856430053711,0.1170504754390691,0.33698538788359667,0.5045376604276341,0.6852390599284828,86.21940876971024,81.9,True,8,True,True,True,True,True,True,True,True,Canadian Imperial Bank of Commerce,Finance,US,USD,US $1bn+,0.0,0.4354207436399217,0.9050880626223092,0.5949119373776908,0.9960861056751468,0.7328767123287672,57
ECO,53.880001068115234,52.17582054138184,45.66032835642497,42.15147756576538,56.77000045776367,21.160079956054688,0.0846976607952703,0.4680983732581796,0.9330043805701864,1.5173815082685045,61.30163678488206,91.5,True,8,True,True,True,True,True,True,True,True,Okeanis Eco Tankers Corp.,Consumer Discretionary,US,USD,US $1bn+,0.05090715811775568,0.773972602739726,0.31702544031311153,0.8786692759295499,0.9510763209393346,0.7301859099804305,58
DRH,12.550000190734863,11.496761207580567,10.156829922993978,9.63841320514679,12.550000190734863,7.272604942321777,0.1972357812188259,0.37259779487407885,0.6667348282483294,0.6493941031871742,48.39690190413872,85.3,True,8,True,True,True,True,True,True,True,True,DiamondRock Hospitality Company,Real Estate,US,USD,US $1bn+,0.0,0.5626223091976517,0.9050880626223092,0.5675146771037182,0.8825831702544031,0.7294520547945205,59
URGN,40.22999954223633,32.57349994659424,24.875633341471353,23.99177501678467,40.22999954223633,15.270000457763672,0.7848268814631107,1.0588535136796131,1.3267783349917375,1.610642436118673,15.892514170297583,96.5,True,8,True,True,True,True,True,True,True,True,UroGen Pharma Ltd.,Health Care,US,USD,US $1bn+,0.0,0.9246575342465754,0.9050880626223092,0.8864970645792564,0.19960861056751467,0.7289628180039139,60
WOSG.L,780.0,699.25,559.801333211263,524.7899996948242,801.5,318.79998779296875,0.4703110273327049,0.5918367346938775,0.989795918367347,1.1678711130163157,40.20597432715431,93.3,True,8,True,True,True,True,True,True,True,True,Watches of Switzerland Group PLC,Consumer Cyclical,UK,GBp,UK $1bn+,0.026824703680598878,0.8356164383561644,0.4892367906066536,0.8023483365949119,0.7886497064579256,0.7289628180039138,61
OUT,33.209999084472656,32.159493675231936,28.229292589823405,25.99781057357788,33.810001373291016,15.94672679901123,0.11732320951653485,0.38620875622671647,0.928137056321553,0.9155883169338801,62.28406137594404,88.2,True,8,True,True,True,True,True,True,True,True,OUTFRONT Media Inc.,Real Estate,US,USD,US $1bn+,0.017746295902026935,0.6526418786692759,0.5909980430528375,0.7142857142857143,0.9569471624266145,0.7287181996086105,62
ESTA,92.58000183105469,79.9568000793457,72.145066502889,68.26304996490478,92.58000183105469,33.619998931884766,0.3801431023246451,0.4035779732575606,1.0637539137636929,1.1809187318526675,24.851545192488725,92.6,True,8,True,True,True,True,True,True,True,True,Establishment Labs Holdings Inc.,Health Care,US,USD,US $1bn+,0.0,0.8101761252446184,0.9050880626223092,0.8082191780821918,0.3835616438356164,0.726761252446184,63
TNGX,28.559999465942383,26.611599960327148,19.25563330968221,16.583649973869324,32.900001525878906,6.039999961853027,0.07207207658720916,1.44311381446653,1.9999997996482626,3.1632651472429325,55.38474699071922,97.1,True,8,True,True,True,True,True,True,True,True,"Tango Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.13191495011095086,0.949119373776908,0.05870841487279843,0.9569471624266145,0.9275929549902152,0.723091976516634,64
UGP,6.25,5.391599998474121,5.094266662597656,4.822450008392334,6.25,2.8299999237060547,0.05396293101597438,0.5169903333994579,0.6066837612987572,1.1331057534470403,31.502668617225627,87.4,True,8,True,True,True,True,True,True,True,True,Ultrapar Participações S.A.,Utilities,US,USD,US $1bn+,0.0,0.6350293542074364,0.9050880626223092,0.7827788649706457,0.5655577299412916,0.7221135029354208,65
JBHT,291.4100036621094,273.5639987182617,235.699873046875,217.7646435546875,298.4100036621094,130.04957580566406,0.18904031942594868,0.41387438167483204,1.1087330164356186,0.9233494063582226,56.57133316346248,90.3,True,8,True,True,True,True,True,True,True,True,"J.B. Hunt Transport Services, Inc.",Industrials,US,USD,US $1bn+,0.023457658637765118,0.7270058708414873,0.512720156555773,0.7181996086105675,0.9295499021526419,0.7218688845401173,66
