ticker,price,sma50,sma150,sma200,high_52w,low_52w,return_3m,return_6m,return_9m,return_12m,k_ratio,rs_rating,stage2,gates_passed,g1_price_above_150_200,g2_sma150_above_sma200,g3_sma200_trending_up,g4_sma50_above_150_200,g5_price_above_sma50,g6_30pct_above_52w_low,g7_within_25pct_of_52w_high,g8_rs_rating_ge_70,name,sector,country,currency,index,dist_from_high,rank_rs,rank_prox,rank_1yr,rank_k,composite,rank_overall
DELL,568.0599975585938,462.7234002685547,321.69498479207357,272.1878999710083,588.4000244140625,110.7273941040039,0.3872039012419872,2.6349684535841296,3.2789574061424505,3.4065504334657684,30.083833574960412,98.5,True,8,True,True,True,True,True,True,True,True,Dell Technologies Inc.,Technology,US,USD,US $1bn+,0.03456836507735303,0.9771634615384616,0.5552884615384616,0.9735576923076923,0.5745192307692307,0.7701322115384616,33
MNTN.L,160.0,17.888566019535066,7.257472006479899,5.809454006552696,160.0,1.1100000143051147,74.47170218728814,91.21901941256273,122.55212764654988,134.59322636622693,10.218064255170306,99.0,True,8,True,True,True,True,True,True,True,True,The Schiehallion Fund Limited,Financial Services,UK,USD,UK $1bn+,0.0,0.9987980769230769,0.9603365384615384,1.0,0.1201923076923077,0.7698317307692307,34
DAC,161.19000244140625,144.46900009155274,128.25363845825194,120.45646488189698,162.39999389648438,82.78882598876953,0.2797936192697612,0.4258662134668745,0.7305999119279907,0.7238547022138859,72.35293717700614,90.6,True,8,True,True,True,True,True,True,True,True,Danaos Corporation,Consumer Discretionary,US,USD,US $1bn+,0.0074506865797629735,0.6322115384615384,0.8245192307692307,0.6057692307692307,0.9951923076923077,0.7644230769230769,35
ROIV,39.77000045776367,36.19679985046387,31.69309996287028,29.39237497329712,41.810001373291016,14.699999809265137,0.2653515772067774,0.4305755952951882,0.7336529874408495,1.6027487665427076,57.573264671528435,94.1,True,8,True,True,True,True,True,True,True,True,Roivant Sciences Ltd.,Health Care,US,USD,US $1bn+,0.04879217528154718,0.7824519230769231,0.43028846153846156,0.8846153846153846,0.9543269230769231,0.7629206730769231,36
PARR,84.37000274658203,78.52239974975586,64.11446647644043,57.762699851989744,86.48999786376953,33.279998779296875,0.6578896395849394,0.4541537759552441,1.1661104260326298,1.3921179940900856,33.73948328684361,96.0,True,8,True,True,True,True,True,True,True,True,"Par Pacific Holdings, Inc.",Energy,US,USD,US $1bn+,0.02451144837032724,0.8677884615384616,0.65625,0.8485576923076923,0.6730769230769231,0.7614182692307694,37
EWTX,45.31999969482422,42.65810012817383,36.566700032552085,33.91642504692078,48.349998474121094,14.260000228881836,0.23118712317430057,0.5081531063378943,0.990338110835298,2.26277887506393,49.04686254883533,95.9,True,8,True,True,True,True,True,True,True,True,"Edgewise Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.06266802223207214,0.8641826923076923,0.34375,0.9350961538461539,0.8990384615384616,0.760516826923077,38
ECPG,99.54000091552734,96.37850021362304,83.55243352254232,76.49852519989014,103.73999786376953,40.529998779296875,0.19855505427847797,0.43968761634716413,0.8314628097537775,1.229339250029689,78.41572012844613,92.8,True,8,True,True,True,True,True,True,True,True,"Encore Capital Group, Inc.",Finance,US,USD,US $1bn+,0.04048580137583565,0.7271634615384616,0.5048076923076923,0.8100961538461539,1.0,0.7605168269230769,39
PLSE,53.869998931884766,42.306800079345706,29.429100023905438,25.84812499523163,55.20000076293945,12.65999984741211,1.1042968019202828,1.404910707557384,2.7856641366707153,2.311001685078579,26.486053580141768,98.3,True,8,True,True,True,True,True,True,True,True,"Pulse Biosciences, Inc.",Health Care,US,USD,US $1bn+,0.024094235736816023,0.9699519230769231,0.6634615384615384,0.9375,0.46634615384615385,0.7593149038461539,40
PBT,35.29999923706055,32.15875034332275,26.539656473795574,24.370085926055907,36.11000061035156,16.406152725219727,0.4151137768889812,0.6971929147563269,1.1516317584193265,0.9549116937574726,39.74938817230672,94.8,True,8,True,True,True,True,True,True,True,True,Permian Basin Royalty Trust,Energy,US,USD,US $1bn+,0.022431497081138643,0.8185096153846154,0.6802884615384616,0.7331730769230769,0.8004807692307693,0.7581129807692308,41
TNK,100.91999816894531,84.34619979858398,76.66704714457194,71.88786140441894,100.91999816894531,47.8762092590332,0.35554066226631464,0.5069890195822879,0.9185205861038876,0.8592492646619068,32.450358377937846,93.2,True,8,True,True,True,True,True,True,True,True,Teekay Tankers Ltd.,Consumer Discretionary,US,USD,US $1bn+,0.0,0.7451923076923077,0.9603365384615384,0.6875,0.6322115384615384,0.7563100961538461,42
TBBB,51.349998474121094,45.62680023193359,40.099133516947425,38.67700012207031,51.65999984741211,24.1200008392334,0.21971497233392978,0.5645947273491014,0.586835522422545,0.9532140238075408,38.44043728586682,91.4,True,8,True,True,True,True,True,True,True,True,BBB Foods Inc.,Consumer Staples,US,USD,US $1bn+,0.0060008008944379635,0.6622596153846154,0.8461538461538461,0.7307692307692307,0.7740384615384616,0.7533052884615385,43
NEOG,13.0,11.233999977111816,10.048466657002766,9.650849997997284,13.0,5.360000133514404,0.3963479499537146,0.49425290632254293,0.8465909190968541,1.3809523643175594,23.411700400503875,94.5,True,8,True,True,True,True,True,True,True,True,Neogen Corporation,Health Care,US,USD,US $1bn+,0.0,0.8016826923076923,0.9603365384615384,0.8461538461538461,0.3918269230769231,0.75,44
MRX,74.38999938964844,68.49209930419921,56.56053512573242,52.13762399673462,78.2699966430664,27.916006088256836,0.14710872999225066,1.1002904191826368,0.9435385034740407,1.2456991071278454,56.333378600598095,94.7,True,8,True,True,True,True,True,True,True,True,Marex Group Limited,Finance,US,USD,US $1bn+,0.04957196141341193,0.8137019230769231,0.4182692307692308,0.8197115384615384,0.9423076923076923,0.7484975961538463,45
TRMD,38.22999954223633,31.36869987487793,29.554213218688965,27.4070149230957,38.22999954223633,18.06005096435547,0.29989798505899423,0.48350231105089336,1.0025128909045478,0.7741978457560634,33.89297811904499,92.7,True,8,True,True,True,True,True,True,True,True,TORM plc,Consumer Discretionary,US,USD,US $1bn+,0.0,0.7211538461538461,0.9603365384615384,0.6298076923076923,0.6802884615384616,0.7478966346153846,46
BWLP,25.65999984741211,22.89240005493164,19.65106948852539,17.96356517314911,26.139999389648438,11.16360092163086,0.41767951970222605,0.6465387386808517,1.2644610668908478,0.7366113113256605,42.30799622985353,94.3,True,8,True,True,True,True,True,True,True,True,BW LPG Limited,Consumer Discretionary,US,USD,US $1bn+,0.018362645502830816,0.7932692307692307,0.7307692307692307,0.6129807692307693,0.8461538461538461,0.7457932692307693,47
ILMN,239.6199951171875,204.06159912109376,162.41213272094726,156.05889965057372,245.17999267578125,91.0,0.4797752482886748,0.8928825503525588,0.8213742745811952,1.3755327509922863,30.8038190353663,95.6,True,8,True,True,True,True,True,True,True,True,"Illumina, Inc.",Health Care,US,USD,US $1bn+,0.0226772074585471,0.8557692307692307,0.6730769230769231,0.8413461538461539,0.5961538461538461,0.7415865384615384,48
MU,1015.7999877929688,927.257001953125,744.5364149983724,640.0498561096191,1213.3734130859375,156.602783203125,-0.10408709228046675,1.2874079679620136,3.3724455960420947,5.358359233739574,55.19726567607816,98.5,True,8,True,True,True,True,True,True,True,True,"Micron Technology, Inc.",Technology,US,USD,US $1bn+,0.16282986190581344,0.9771634615384616,0.06490384615384616,0.9879807692307693,0.9350961538461539,0.7412860576923077,49
CCC.L,5430.0,5000.22,4100.055157877604,3846.3942333984373,5670.0,2433.495361328125,0.2616171003717471,0.8496639111254374,0.8309552590998344,1.2350311524711,43.452104117182756,94.3,True,8,True,True,True,True,True,True,True,True,Computacenter plc,Technology,UK,GBp,UK $1bn+,0.042328042328042326,0.7932692307692307,0.4831730769230769,0.8149038461538461,0.8701923076923077,0.7403846153846154,50
BGEO.L,13700.0,12613.5478515625,11357.69646484375,10892.371044921874,13820.0,7378.83642578125,0.19450687594151028,0.47165129517965165,0.47971493801383747,0.8544869898857039,47.617842361943985,89.3,True,8,True,True,True,True,True,True,True,True,Lion Finance Group PLC,Financial Services,UK,GBp,UK $1bn+,0.008683068017366137,0.5793269230769231,0.8028846153846154,0.6802884615384616,0.8918269230769231,0.7385817307692308,51
AVNS,24.989999771118164,24.90219985961914,18.835466575622558,16.985449924468995,25.049999237060547,9.890000343322754,0.013381992122789343,0.9090908693517201,1.1124260297788235,1.1035353140056947,27.93570251250573,93.7,True,8,True,True,True,True,True,True,True,True,"Avanos Medical, Inc.",Health Care,US,USD,US $1bn+,0.002395188334122415,0.7692307692307693,0.8966346153846154,0.7764423076923077,0.5072115384615384,0.7373798076923077,52
SFL,13.630000114440918,12.212400016784668,11.337183488210043,10.512030556201935,13.75,6.588143825531006,0.2608695268602228,0.32345535584396923,0.8522327608797247,0.7492037024820739,44.021244885253395,90.7,True,8,True,True,True,True,True,True,True,True,SFL Corporation Ltd.,Consumer Discretionary,US,USD,US $1bn+,0.008727264404296876,0.6358173076923077,0.7956730769230769,0.6201923076923077,0.875,0.7316706730769231,53
HPE,60.7599983215332,52.46232460021972,38.83281489054362,34.83808373451233,62.09000015258789,19.772817611694336,0.2815861319782267,1.7645470994840733,1.5316696147159115,1.5007952823635096,26.101909907184954,97.1,True,8,True,True,True,True,True,True,True,True,Hewlett Packard Enterprise Company,Technology,US,USD,US $1bn+,0.0214205480397193,0.9182692307692307,0.6899038461538461,0.8629807692307693,0.4543269230769231,0.7313701923076923,54
CGEM,21.079999923706055,19.639400062561034,16.399099979400635,15.096924977302551,22.950000762939453,5.75,0.4025282966215247,0.6116207986745386,1.062622247840166,2.5548061608649197,42.052718280259754,96.8,True,8,True,True,True,True,True,True,True,True,"Cullinan Therapeutics, Inc.",Health Care,US,USD,US $1bn+,0.08148151534065079,0.9014423076923077,0.2283653846153846,0.9495192307692307,0.8413461538461539,0.7301682692307692,55
GH,179.3800048828125,161.06539978027342,124.92186655680338,120.27809986114502,183.10000610351562,57.66999816894531,0.36120812372471933,1.0136955679796338,0.7938000488281249,2.1365624967691135,23.211663401385184,96.7,True,8,True,True,True,True,True,True,True,True,"Guardant Health, Inc.",Health Care,US,USD,US $1bn+,0.02031677278372138,0.8966346153846154,0.7067307692307693,0.9230769230769231,0.3870192307692308,0.7283653846153846,56
NESR,32.58000183105469,31.48910011291504,26.613900057474773,24.292325048446656,36.310001373291016,10.03499984741211,0.3276283869427301,0.5470086731835924,1.2531121538800334,2.091081778839668,53.0187715953591,96.5,True,8,True,True,True,True,True,True,True,True,National Energy Services Reunited Corp.,Energy,US,USD,US $1bn+,0.10272650512704329,0.8858173076923077,0.17307692307692307,0.9182692307692307,0.9230769230769231,0.7250600961538463,57
SNDK,1791.8199462890625,1504.2012915039063,1299.6140303548177,1068.2381227874755,2335.0,94.29000091552734,-0.1798512661452969,1.3207396598382455,7.560603732210472,18.06799960639242,47.88733412300803,98.9,True,8,True,True,True,True,True,True,True,True,Sandisk Corporation,Technology,US,USD,US $1bn+,0.23262529066849572,0.9939903846153846,0.009615384615384616,0.9951923076923077,0.8942307692307693,0.7232572115384616,58
AMD,559.8200073242188,495.8470031738281,399.0655339558919,354.62410041809085,580.9099731445312,157.38999938964844,0.04177756929308174,1.7272372761348662,1.6763876857332836,2.517341005549958,26.38536870362906,97.5,True,8,True,True,True,True,True,True,True,True,"Advanced Micro Devices, Inc.",Technology,US,USD,US $1bn+,0.036305050343945953,0.9399038461538461,0.5432692307692307,0.9471153846153846,0.46153846153846156,0.7229567307692308,59
CRNX,84.94999694824219,76.80679992675782,51.5541332244873,50.86957490921021,84.94999694824219,32.61000061035156,1.5672407542010376,1.150088599268401,0.877347998856181,1.5510510178540438,8.676925505054228,97.9,True,8,True,True,True,True,True,True,True,True,"Crinetics Pharmaceuticals, Inc.",Health Care,US,USD,US $1bn+,0.0,0.9555288461538461,0.9603365384615384,0.875,0.0985576923076923,0.7223557692307693,60
EC,17.579999923706055,16.91700002670288,14.840249633789062,13.746401352882385,18.260000228881836,8.202611923217773,0.060313631158116054,0.2604590981499033,0.9778265004991784,0.9799487128537403,63.2498491320258,90.2,True,8,True,True,True,True,True,True,True,True,Ecopetrol S.A.,Energy,US,USD,US $1bn+,0.03723988481118554,0.6225961538461539,0.5288461538461539,0.7451923076923077,0.9855769230769231,0.7205528846153846,61
KNSA,77.23999786376953,74.29369995117187,58.58353335062663,54.46637493133545,80.91999816894531,35.41999816894531,0.401560461047449,0.6927459139978487,0.8670534169204189,1.1800733050653105,39.53902499211872,94.6,True,8,True,True,True,True,True,True,True,True,"Kiniksa Pharmaceuticals International, plc",Health Care,US,USD,US $1bn+,0.04547701913552509,0.8076923076923077,0.4567307692307692,0.7932692307692307,0.7932692307692307,0.7127403846153846,62
STX,858.7899780273438,843.3331970214844,715.3075844319661,618.927896270752,1093.260498046875,210.70867919921875,-0.19699284688400753,0.9794939200941126,1.9935967216508423,3.0554175047351437,49.463521973255006,97.3,True,8,True,True,True,True,True,True,True,True,Seagate Technology Holdings plc,Technology,US,USD,US $1bn+,0.21446903134103545,0.9302884615384616,0.038461538461538464,0.9663461538461539,0.9038461538461539,0.7097355769230769,63
ABCL,12.630000114440918,9.104599952697754,6.08779998143514,5.49239998459816,12.729999542236328,2.7799999713897705,1.2839059014933798,2.577903744137554,2.650289010171515,1.763676070027238,12.054939248461753,98.4,True,8,True,True,True,True,True,True,True,True,AbCellera Biologics Inc.,Health Care,US,USD,US $1bn+,0.007855414877559601,0.9735576923076923,0.8149038461538461,0.9014423076923077,0.1466346153846154,0.7091346153846153,64
NTRA,369.3900146484375,304.2839019775391,243.74170064290365,240.69475044250487,369.3900146484375,160.2100067138672,0.5962577624249903,0.8220787374004721,0.6244064404706577,1.1056263470928887,16.76272211644961,95.0,True,8,True,True,True,True,True,True,True,True,"Natera, Inc.",Health Care,US,USD,US $1bn+,0.0,0.8269230769230769,0.9603365384615384,0.7788461538461539,0.25240384615384615,0.7046274038461539,65
HAFN,10.119999885559082,8.092999992370606,7.699803628921509,7.1008234333992,10.119999885559082,4.78993034362793,0.3997233553058752,0.47384357583411263,0.9941138289971767,0.7777592564081472,26.345573278953168,93.4,True,8,True,True,True,True,True,True,True,True,Hafnia Limited,Consumer Discretionary,US,USD,US $1bn+,0.0,0.7572115384615384,0.9603365384615384,0.6394230769230769,0.45913461538461536,0.7040264423076923,66
