rank_overall,ticker,name,sector,country,index,price,rs_rating,dist_from_high,return_3m,return_6m,return_12m,rank_rs,rank_prox,rank_1yr,composite
15,ELVN,"Enliven Therapeutics, Inc.",Unknown,US,US $1bn+,53.20000076293945,95.0,0.0,0.17335687216363915,1.0422265766232122,1.4790308962050336,0.8870333988212181,0.9047151277013753,0.8664047151277013,0.8860510805500983
16,APGE,"Apogee Therapeutics, Inc.",Unknown,US,US $1bn+,134.0,96.5,0.0021594556603701763,0.47984533941325713,0.625621733639447,2.4923117990667563,0.9243614931237721,0.787819253438114,0.9390962671905697,0.883759004584152
17,XMTR,"Xometry, Inc.",Unknown,US,US $1bn+,98.54000091552734,96.5,0.001418721009479917,1.09972299754406,0.5503461105483158,1.8364996014552948,0.9243614931237721,0.7917485265225933,0.9115913555992141,0.8759004584151932
18,CRNX,"Crinetics Pharmaceuticals, Inc.",Unknown,US,US $1bn+,83.86000061035156,96.1,0.0005959128777918528,1.1491542702856692,0.513172201029459,1.6288401759615834,0.9145383104125737,0.7956777996070727,0.888015717092338,0.8660772757039948
19,PTGX,"Protagonist Therapeutics, Inc.",Unknown,US,US $1bn+,140.91000366210938,92.9,0.0,0.35843053216955845,0.6532910725345658,1.4878178880747335,0.8212180746561886,0.9047151277013753,0.8683693516699411,0.8647675180091684
20,NHC,National HealthCare Corporation,Unknown,US,US $1bn+,228.16000366210938,93.4,0.0,0.41902733190070607,0.6983888998308279,1.3629545991483836,0.8388998035363457,0.9047151277013753,0.8467583497053045,0.863457760314342
21,PARR,"Par Pacific Holdings, Inc.",Unknown,US,US $1bn+,76.25,93.5,0.0,0.19682940034107732,0.9877476221787052,1.328955286833411,0.8418467583497053,0.9047151277013753,0.8369351669941061,0.8611656843483956
22,RAPP,"Rapport Therapeutics, Inc.",Unknown,US,US $1bn+,42.619998931884766,91.4,0.0,0.07789574974814695,0.5543398546060556,1.8002626927814687,0.7701375245579568,0.9047151277013753,0.9076620825147348,0.8608382449246891
23,GPRE,Green Plains Inc.,Unknown,US,US $1bn+,19.229999542236328,91.9,0.0,0.20488718648330395,0.7200356902793463,1.4717222395434915,0.7888015717092338,0.9047151277013753,0.8644400785854617,0.8526522593320237
24,WTTR,"Select Water Solutions, Inc.",Unknown,US,US $1bn+,20.329999923706055,93.1,0.0,0.32301088332545347,0.762484383230299,1.2510465084600293,0.8300589390962672,0.9047151277013753,0.8231827111984283,0.8526522593320235
25,SYRE,"Spyre Therapeutics, Inc.",Unknown,US,US $1bn+,100.2300033569336,98.4,0.018026808498010877,0.43802019720836394,2.0226177267234156,5.187036952876482,0.9842829076620825,0.5854616895874263,0.9882121807465619,0.8526522593320235
26,LQDA,Liquidia Corporation,Unknown,US,US $1bn+,79.94000244140625,98.1,0.018538914222372176,0.9309178621995027,0.9989997270855608,4.633545088466233,0.9744597249508841,0.581532416502947,0.9842829076620825,0.8467583497053045
27,BTSG,"BrightSpring Health Services, Inc.",Unknown,US,US $1bn+,70.69000244140625,96.6,0.012433631836850763,0.5434498606760927,0.8384915744798047,2.5239284308767234,0.9292730844793713,0.6660117878192534,0.9410609037328095,0.8454485920104782
28,VLO,Valero Energy Corporation,Unknown,US,US $1bn+,309.6499938964844,92.0,0.0,0.2809215970057577,0.6703865347229665,1.2073539007779552,0.793713163064833,0.9047151277013753,0.8094302554027505,0.8359528487229863
29,DINO,HF Sinclair Corporation,Unknown,US,US $1bn+,88.58999633789062,92.8,0.0,0.4840426031582561,0.7818211755061943,1.1437502042362615,0.8153241650294696,0.9047151277013753,0.7858546168958742,0.835297969875573
30,DAVE,Dave Inc.,Unknown,US,US $1bn+,440.4200134277344,96.3,0.004768005236668291,0.8906203871966083,1.3747438665157956,1.305863944647824,0.9214145383104125,0.7524557956777996,0.831041257367387,0.8349705304518663
31,PANW,"Palo Alto Networks, Inc.",Unknown,US,US $1bn+,358.67999267578125,95.4,0.0,1.148170270428838,0.878594282904817,0.8624019912565608,0.9017681728880157,0.9047151277013753,0.6915520628683693,0.8326784544859201
32,ESTA,Establishment Labs Holdings Inc.,Unknown,US,US $1bn+,92.58000183105469,92.3,0.0,0.43512631786225575,0.3987006861498428,1.1204764579618351,0.8045186640471512,0.9047151277013753,0.7819253438113949,0.8303863785199738
33,SION,"Sionna Therapeutics, Inc.",Unknown,US,US $1bn+,49.40999984741211,89.1,0.0,0.0921750224189346,0.1998542856057708,1.6722552979471503,0.6846758349705304,0.9047151277013753,0.8958742632612967,0.8284217419777341
34,ORKA,"Oruka Therapeutics, Inc.",Unknown,US,US $1bn+,92.69999694824219,98.2,0.025953570119003164,0.38213802549630604,1.8968749046325684,5.263513226592693,0.9793713163064833,0.5009823182711198,0.9901768172888016,0.823510150622135
35,CBL,"CBL & Associates Properties, Inc.",Unknown,US,US $1bn+,55.27000045776367,91.8,0.00018086689135289263,0.3017018337405897,0.503172767824027,1.218145662737793,0.7838899803536346,0.8055009823182712,0.8133595284872298,0.8009168303863784
36,RXO,"RXO, Inc.",Unknown,US,US $1bn+,29.290000915527344,93.1,0.0,0.6290323504582411,0.9257068272233699,0.8125000737681254,0.8300589390962672,0.9047151277013753,0.656188605108055,0.7969875573018991
37,ANDE,"The Andersons, Inc.",Unknown,US,US $1bn+,79.23999786376953,89.0,0.0,0.11917157460263827,0.37831936299337166,1.1904387607342866,0.6817288801571709,0.9047151277013753,0.8035363457760314,0.7966601178781926
38,AVNS,"Avanos Medical, Inc.",Unknown,US,US $1bn+,24.969999313354492,92.6,0.0031936098260513224,0.012570943546656776,1.1036225403618354,1.1788830043836565,0.8084479371316307,0.7662082514734774,0.7976424361493124,0.7907662082514735
39,RVMD,"Revolution Medicines, Inc.",Unknown,US,US $1bn+,186.16000366210938,97.5,0.03353749153169665,0.24713605100669467,0.5357201929339295,3.8479165693952018,0.9607072691552063,0.43222003929273084,0.9685658153241651,0.7871643745907008
40,BJRI,"BJ's Restaurants, Inc.",Unknown,US,US $1bn+,67.48999786376953,93.8,0.0,0.8093833577538734,0.4924811154775137,0.7146848784859994,0.8546168958742633,0.9047151277013753,0.5972495088408645,0.7855271774721677
41,GLUE,"Monte Rosa Therapeutics, Inc.",Unknown,US,US $1bn+,24.559999465942383,96.1,0.02963255692712338,0.31336890181398025,0.02078138034490662,3.3778964138021657,0.9145383104125737,0.4793713163064833,0.9567779960707269,0.7835625409299279
42,DVA,DaVita Inc.,Unknown,US,US $1bn+,236.97000122070312,94.0,0.0,0.5997434240832777,1.2814094055514107,0.6899871570227536,0.862475442043222,0.9047151277013753,0.581532416502947,0.7829076620825148
43,RLAY,"Relay Therapeutics, Inc.",Unknown,US,US $1bn+,19.90999984741211,97.9,0.04048193506447666,0.23587828014226386,1.4671624040062357,4.469780020222349,0.9705304518664047,0.381139489194499,0.9803536345776032,0.7773411918795023
44,MPC,Marathon Petroleum Corporation,Unknown,US,US $1bn+,312.6000061035156,90.8,0.0,0.38171852242534077,0.7348645502557682,0.8420035954333644,0.743614931237721,0.9047151277013753,0.6738703339882122,0.7740667976424361
45,MBX,"MBX Biosciences, Inc.",Unknown,US,US $1bn+,62.91999816894531,98.1,0.042459305347740055,0.8940396103818555,0.463596085423305,4.061946631066919,0.9744597249508841,0.3713163064833006,0.9724950884086444,0.7727570399476097
46,TRVI,"Trevi Therapeutics, Inc.",Unknown,US,US $1bn+,19.06999969482422,93.9,0.022051297701322116,0.31155431532710076,0.6669580764254952,1.8420267639954546,0.8595284872298625,0.5343811394891945,0.9135559921414538,0.769155206286837
47,CDNA,"CareDx, Inc.",Unknown,US,US $1bn+,39.72999954223633,96.0,0.015121482599013568,0.7720784748901637,0.9552165422697374,1.0692707272660442,0.9115913555992141,0.6247544204322201,0.7642436149312377,0.7668631303208905
48,MATX,"Matson, Inc.",Unknown,US,US $1bn+,222.17999267578125,92.9,0.0061284292430064,0.2747876752913292,0.6912458603887053,1.0171863006936959,0.8212180746561886,0.7328094302554028,0.7445972495088409,0.7662082514734774
49,CHRW,"C.H. Robinson Worldwide, Inc.",Unknown,US,US $1bn+,208.5,86.2,0.0,0.1480645300329113,0.21416742632161534,1.15513698916411,0.5952848722986247,0.9047151277013753,0.7897838899803536,0.7632612966601179
50,ALMS,Alumis Inc.,Unknown,US,US $1bn+,28.65999984741211,98.5,0.05412539376048963,0.1463999938964844,0.17748560672728275,7.331395165897051,0.9872298624754421,0.3045186640471513,0.9960707269155207,0.7626064178127047
51,UGP,Ultrapar Participações S.A.,Unknown,US,US $1bn+,6.25,86.6,0.0,0.03648420937594676,0.5394088886910551,1.09030099667737,0.6090373280943026,0.9047151277013753,0.7701375245579568,0.7612966601178782
52,JAZZ,Jazz Pharmaceuticals plc,Unknown,US,US $1bn+,247.52999877929688,90.3,0.0029003070320367573,0.25122578217779923,0.44915404436081396,1.1324086395136117,0.724950884086444,0.7740667976424361,0.7838899803536346,0.7609692206941716
53,FTRE,Fortrea Holdings Inc.,Unknown,US,US $1bn+,17.760000228881836,95.7,0.034782576245485725,0.7601585689101042,0.05903397400683108,2.6244897720864397,0.9076620825147348,0.4165029469548134,0.9449901768172888,0.756385068762279
54,HCSG,"Healthcare Services Group, Inc.",Unknown,US,US $1bn+,25.309999465942383,87.9,0.0,0.35202993559335805,0.3469929873727233,0.9174242296713659,0.6463654223968566,0.9047151277013753,0.7092337917485265,0.7534381139489194
55,TXG,"10x Genomics, Inc.",Unknown,US,US $1bn+,43.7400016784668,97.6,0.044769582792591606,0.732963632135923,1.0908222523398527,2.535974299363536,0.9636542239685658,0.3516699410609037,0.9430255402750491,0.7527832351015062
56,CCC.L,Computacenter plc,Unknown,UK,UK $1bn+,4580.0,90.4,0.002178649237472767,0.397351288858816,0.45505629829845473,0.9986690938054477,0.7288801571709234,0.7858546168958742,0.7406679764243614,0.7518009168303864
57,RLJ,RLJ Lodging Trust,Unknown,US,US $1bn+,11.90999984741211,91.3,0.0,0.5078528291573867,0.630242989429334,0.6838405220650694,0.7652259332023575,0.9047151277013753,0.5776031434184676,0.7491814014407335
58,TVTX,"Travere Therapeutics, Inc.",Unknown,US,US $1bn+,56.709999084472656,96.2,0.039302045448083155,0.4342437473794458,0.9602488242741856,2.403961560856901,0.918467583497053,0.39096267190569745,0.93713163064833,0.7488539620170268
59,VCYT,"Veracyte, Inc.",Unknown,US,US $1bn+,59.130001068115234,94.1,0.022483064516688463,0.790190834193363,0.3929328623178281,1.3492253034916,0.8664047151277013,0.5304518664047151,0.8447937131630648,0.7472167648984938
60,IMVT,"Immunovant, Inc.",Unknown,US,US $1bn+,40.2599983215332,93.8,0.020199606424250966,0.472029168555709,0.472029168555709,1.2605277669166353,0.8546168958742633,0.5579567779960707,0.8271119842829077,0.7465618860510804
61,AMRX,"Amneal Pharmaceuticals, Inc.",Unknown,US,US $1bn+,17.850000381469727,90.9,0.010532179845627414,0.36363637688275996,0.34716984011092267,1.1610169354542617,0.7485265225933202,0.6915520628683693,0.793713163064833,0.7445972495088409
62,AAMI,Acadian Asset Management Inc.,Unknown,US,US $1bn+,82.79000091552734,90.1,0.005764329853362976,0.24825609731828768,0.5749307739945628,1.0967938029768174,0.7170923379174853,0.7387033398821218,0.7721021611001965,0.7426326129666011
63,CALY,Callaway Golf Company,Unknown,US,US $1bn+,19.3799991607666,91.7,0.014242151008071597,0.35524467848071284,0.3273971681099155,1.1898303192556643,0.7779960707269156,0.6345776031434185,0.8015717092337917,0.7380484610347086
64,MAAS,Maase Inc.,Unknown,US,US $1bn+,19.760000228881836,98.7,0.06967982853977285,1.6417112538095178,2.7927063501346585,4.1633134912835175,0.9921414538310412,0.2455795677799607,0.9764243614931237,0.7380484610347086
65,PNTG,"The Pennant Group, Inc.",Unknown,US,US $1bn+,41.95000076293945,89.1,0.0,0.3790269775715991,0.4555864402203047,0.7655724056747475,0.6846758349705304,0.9047151277013753,0.6208251473477406,0.7367387033398821
66,CVLG,"Covenant Logistics Group, Inc.",Unknown,US,US $1bn+,47.34000015258789,94.6,0.018046026724878584,0.6238628694653998,0.8574507705977621,0.9885870819285449,0.8772102161100196,0.5834970530451866,0.7387033398821218,0.7331368696791093
67,KLR.L,Keller Group plc,Unknown,UK,UK $1bn+,3336.0,95.0,0.0313588850174216,0.5125707952670173,0.9176615296783226,1.3634396708473777,0.8870333988212181,0.4577603143418468,0.8487229862475442,0.7311722331368697
68,KYMR,"Kymera Therapeutics, Inc.",Unknown,US,US $1bn+,115.7699966430664,93.3,0.02999582636635682,0.3439748950936101,0.5392899621370624,1.5438365395036602,0.8359528487229863,0.47544204322200395,0.8742632612966601,0.7285527177472169
69,PBI,Pitney Bowes Inc.,Unknown,US,US $1bn+,18.510000228881836,91.3,0.0,0.530671687008045,0.7637641936587829,0.6326304664835842,0.7652259332023575,0.9047151277013753,0.5108055009823183,0.7269155206286837
70,TRGP,Targa Resources Corp.,Unknown,US,US $1bn+,282.9100036621094,88.4,0.0,0.18565058140765522,0.5633484113296277,0.7433348725553333,0.6581532416502947,0.9047151277013753,0.6129666011787819,0.7252783235101506
71,ATEX,Anterix Inc.,Unknown,US,US $1bn+,100.3499984741211,98.5,0.0725937177026064,1.4863725707769997,3.1725572414773238,3.3422758902555696,0.9872298624754421,0.22593320235756384,0.9548133595284872,0.7226588081204977
72,NESR,National Energy Services Reunited Corp.,Unknown,US,US $1bn+,27.989999771118164,96.8,0.06481792563570853,0.1905571883718098,0.5303443614021901,3.6963086563705048,0.9381139489194499,0.25736738703339884,0.9666011787819253,0.7206941715782579
73,KOD,Kodiak Sciences Inc.,Unknown,US,US $1bn+,42.63999938964844,98.3,0.08182599804977293,0.05518434918725057,0.4872688969717065,7.995780896333182,0.9823182711198428,0.1807465618860511,0.9980353634577603,0.7203667321545515
74,ECPG,"Encore Capital Group, Inc.",Unknown,US,US $1bn+,91.33000183105469,92.1,0.026228799023984152,0.16048291451801133,0.6566297852636165,1.3889616250231374,0.7986247544204322,0.49705304518664045,0.8565815324165029,0.7174197773411919
75,WERN,"Werner Enterprises, Inc.",Unknown,US,US $1bn+,46.040000915527344,88.8,0.0,0.42165865260875934,0.4019459329360435,0.6717503907848872,0.6719056974459725,0.9047151277013753,0.5599214145383105,0.7121807465618861
76,CVS,CVS Health Corporation,Unknown,US,US $1bn+,107.47000122070312,86.7,0.0,0.4118151490687245,0.37785529959921194,0.7460924041496988,0.6149312377210217,0.9047151277013753,0.6149312377210217,0.711525867714473
77,INSW,"International Seaways, Inc.",Unknown,US,US $1bn+,86.76000213623047,93.6,0.035785742393562615,0.21407317466626563,0.6766798580400721,1.5505073850912106,0.8467583497053045,0.4106090373280943,0.8762278978388998,0.7111984282907663
78,CMCX.L,CMC Markets Plc,Unknown,UK,UK $1bn+,701.0,97.1,0.06408544726301736,0.802267792460537,1.2186145442582847,1.903568804313848,0.9489194499017681,0.26129666011787817,0.9194499017681729,0.7098886705959396
79,BAND,Bandwidth Inc.,Unknown,US,US $1bn+,71.80999755859375,98.7,0.08452326206599796,2.5166502101025774,4.2996307415327975,3.5535824650684287,0.9921414538310412,0.17288801571709234,0.962671905697446,0.7092337917485265
80,DFTX,"Definium Therapeutics, Inc.",Unknown,US,US $1bn+,44.290000915527344,98.2,0.08586170860484674,0.9719502547151257,1.9487349910588274,4.16200481461038,0.9793713163064833,0.16895874263261296,0.9744597249508841,0.7075965946299935
81,VTRS,Viatris Inc.,Unknown,US,US $1bn+,17.290000915527344,87.9,0.005750343739552906,0.23411853198144383,0.3260668582027981,0.9648038764872542,0.6463654223968566,0.7406679764243614,0.7328094302554028,0.7066142763588736
82,PSX,Phillips 66,Unknown,US,US $1bn+,206.86000061035156,86.7,0.0,0.26651563271470136,0.4750733849383575,0.717547205452659,0.6149312377210217,0.9047151277013753,0.5992141453831041,0.706286836935167
83,XHR,"Xenia Hotels & Resorts, Inc.",Unknown,US,US $1bn+,21.0,87.7,0.0,0.33650345877939647,0.46114631803681716,0.6785539069582083,0.6404715127701375,0.9047151277013753,0.5717092337917485,0.7056319580877538
84,WOSG.L,Watches of Switzerland Group PLC,Unknown,UK,UK $1bn+,780.0,93.0,0.026824703680598878,0.4703110273327049,0.5918367346938775,1.1678711130163157,0.8261296660117878,0.4931237721021611,0.7956777996070727,0.7049770792403406
85,HXL,Hexcel Corporation,Unknown,US,US $1bn+,103.80999755859375,85.6,0.0,0.25331959770222934,0.25037369001730747,0.7766886027236384,0.574656188605108,0.9047151277013753,0.630648330058939,0.7033398821218074
86,VSXY,Victorias Secret & Co.,Unknown,US,US $1bn+,81.44999694824219,97.1,0.07966105143229167,0.5781824449718285,0.3289279773465865,3.60169454448745,0.9489194499017681,0.18860510805500982,0.9646365422396856,0.7007203667321544
87,INNV,InnovAge Holding Corp.,Unknown,US,US $1bn+,11.5,94.9,0.05037156680189522,0.37395461854678946,1.0758122886617247,1.6315790162838257,0.8840864440078585,0.32612966601178783,0.8899803536345776,0.7000654878847413
88,INDV,"Indivior Pharmaceuticals, Inc.",Unknown,US,US $1bn+,40.540000915527344,90.6,0.030839131223026728,0.2865757099667894,0.2054712943189143,1.5987179438586616,0.7367387033398821,0.4675834970530452,0.8840864440078585,0.696136214800262
89,CNC,Centene Corporation,Unknown,US,US $1bn+,66.44000244140625,93.6,0.033178095733356665,0.7035898061899037,0.4390297828968699,1.1848077203150758,0.8467583497053045,0.4381139489194499,0.7996070726915521,0.6948264571054356
90,ACHC,"Acadia Healthcare Company, Inc.",Unknown,US,US $1bn+,34.5,92.1,0.0,0.2830048636327267,1.9411765853677574,0.5211640006956608,0.7986247544204322,0.9047151277013753,0.3791748526522593,0.6941715782580222
91,CHRN,ChronoScale Holdings Corporation,Unknown,US,US $1bn+,26.43000030517578,98.7,0.10799861445247602,1.5413462764060046,2.2629628469696588,6.9608436254877795,0.9921414538310412,0.09233791748526522,0.9941060903732809,0.6928618205631958
92,CMPR,Cimpress plc,Unknown,US,US $1bn+,102.8499984741211,89.7,0.023359596823691216,0.29893910176454086,0.2899786045873396,1.3736439909496685,0.7043222003929273,0.518664047151277,0.8546168958742633,0.6925343811394892
93,NWPX,"NWPX Infrastructure, Inc.",Unknown,US,US $1bn+,138.1999969482422,96.9,0.07829802122186731,0.7274999618530273,1.0356458711253769,2.364167253852677,0.9420432220039293,0.19842829076620824,0.9351669941060904,0.691879502292076
94,BIOA,"BioAge Labs, Inc.",Unknown,US,US $1bn+,22.809999465942383,97.4,0.09123509484955845,0.3425544304431256,-0.004799328533394487,3.9265656376115956,0.9587426326129665,0.14145383104125736,0.9705304518664047,0.6902423051735429
95,DHC,Diversified Healthcare Trust,Unknown,US,US $1bn+,9.15999984741211,93.9,0.04682620451005601,0.2810678379543794,0.7175102085483585,1.4896813510801814,0.8595284872298625,0.33988212180746563,0.8703339882121808,0.6899148657498363
96,ROIV,Roivant Sciences Ltd.,Unknown,US,US $1bn+,34.5099983215332,93.7,0.06248310149280985,0.18225411751083875,0.4493909741953588,1.9904678020459703,0.8506876227897839,0.2691552062868369,0.925343811394892,0.6817288801571709
97,IMOS,ChipMOS TECHNOLOGIES INC.,Unknown,US,US $1bn+,68.80999755859375,97.2,0.09209662584267865,0.4177673647170841,0.8321056409927223,2.864280275943387,0.9538310412573674,0.137524557956778,0.9508840864440079,0.6807465618860511
98,ERAS,"Erasca, Inc.",Unknown,US,US $1bn+,19.170000076293945,98.9,0.14686245384525995,0.05156338769399138,1.3068590984714015,12.312499523990702,1.0,0.03929273084479371,1.0,0.6797642436149313
99,SLS,"SELLAS Life Sciences Group, Inc.",Unknown,US,US $1bn+,13.1899995803833,98.8,0.1462783337723116,1.6754563974961116,2.2092455357427725,5.86979160166811,0.9970530451866405,0.0412573673870334,0.9921414538310412,0.6768172888015718
100,PRAX,"Praxis Precision Medicines, Inc.",Unknown,US,US $1bn+,314.4100036621094,98.1,0.11962030811362694,-0.01866478577021191,0.053441039548618674,4.86257686742871,0.9744597249508841,0.068762278978389,0.9862475442043221,0.676489849377865
